Name,Symbol
Reliance Industries,RELIANCE.NS
Tata Consultancy Services,TCS.NS
HDFC Bank,HDFCBANK.NS
Infosys,INFY.NS
ICICI Bank,ICICIBANK.NS
Bharti Airtel,BHARTIARTL.NS
State Bank of India,SBIN.NS
Hindustan Unilever,HINDUNILVR.NS
ITC,ITC.NS
Larsen & Toubro,LT.NS
Kotak Mahindra Bank,KOTAKBANK.NS
Axis Bank,AXISBANK.NS
Bajaj Finance,BAJFINANCE.NS
Maruti Suzuki,MARUTI.NS
Sun Pharma,SUNPHARMA.NS
Tata Motors,TATAMOTORS.NS
Tata Steel,TATASTEEL.NS
HCL Technologies,HCLTECH.NS
Wipro,WIPRO.NS
Asian Paints,ASIANPAINT.NS
NTPC,NTPC.NS
ONGC,ONGC.NS
ADANI,ADANIENT.NS
Hindustan Aeronautics,HAL.NS
NESTLE,NESTLEIND.NS
Eternal,ETERNAL.NS
INDIGO,INDIGO.NS
DIVISLAB,DIVISLAB.NS
SHRIRAMFIN,SHRIRAMFIN.NS
HINDALCO,HINDALCO.NS
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS
Adani Energy Solutions Limited,ADANIENSOL.NS
Adani Green Energy Limited,ADANIGREEN.NS
Affle 3i Limited,AFFLE.NS
Alkem Laboratories Limited,ALKEM.NS
Alkyl Amines Chemicals Limited,ALKYLAMINE.NS
Allcargo Logistics Limited,ALLCARGO.NS
Alldigi Tech Limited,ALLDIGI.NS
All Time Plastics Limited,ALLTIME.NS
Almondz Global Securities Limited,ALMONDZ.NS
Alok Industries Limited,ALOKINDS.NS
Alpa Laboratories Limited,ALPA.NS
Alphageo (India) Limited,ALPHAGEO.NS
Amagi Media Labs Limited,AMAGI.NS
Apollo Micro Systems Limited,APOLLO.NS
Astral Limited,ASTRAL.NS
