Name,Symbol
Abbott India Limited,ABBOTINDIA.NS
Adani Energy Solutions Limited,ADANIENSOL.NS
Adani Enterprise Ltd,ADANIENT.NS
Adani Green Energy Limited,ADANIGREEN.NS
Adani Power Limited,ADANIPOWER.NS
Aditya Birla Capital Limited,ABCAPITAL.NS
Aditya Birla Fashion and Retail Limited,ABFRL.NS
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS
Ahluwalia Contracts (India) Limited,AHLUCONT.NS
Alkem Laboratories Limited,ALKEM.NS
Ambuja Cements Limited,AMBUJACEM.NS
Angel One Limited,ANGELONE.NS
Angel One Nifty 50 ETF,AONENIFTY.NS
Antony Waste Handling Cell Limited,AWHCL.NS
APL Apollo Tubes Limited,APLAPOLLO.NS
Apollo Hospitals Enterprise Limited,APOLLOHOSP.NS
Apollo Tyres,APOLLOTYRE.NS
Ashok Leyland,ASHOKLEY.NS
Asian Paints,ASIANPAINT.NS
Aster DM Healthcare Limited,ASTERDM.NS
Ather Energy Limited,ATHERENERG.NS
AU Small Finance Bank Limited,AUBANK.NS
Aurobindo Pharma Limited,AUROPHARMA.NS
Avanti Feeds Limited,AVANTIFEED.NS
Avenue Supermarts Limited,DMART.NS
AvenuesAI Limited,CCAVENUE.NS
Axis Bank,AXISBANK.NS
Azad Engineering Limited,AZAD.NS
Baid Finserv Limited,BAIDFIN.NS
Bajaj Auto Limited,BAJAJ-AUTO.NS
Bajaj Consumer Care Limited,BAJAJCON.NS
Bajaj Electricals Limited,BAJAJELEC.NS
Bajaj Finance,BAJFINANCE.NS
Bajaj Finserv Limited,BAJAJFINSV.NS
Bajaj Healthcare Limited,BAJAJHCARE.NS
Bajaj Housing Finance Limited,BAJAJHFL.NS
Balkrishna Paper Mills Limited,BALKRISHNA.NS
Balrampur Chini Mills Limited,BALRAMCHIN.NS
Balu Forge Industries Limited,BALUFORGE.NS
Bandhan Bank Limited,BANDHANBNK.NS
Bank of Baroda,BANKBARODA.NS
Bank of Maharashtra,MAHABANK.NS
Bata India Limited,BATAINDIA.NS
BEML Limited,BEML.NS
Berger Paints (I) Limited,BERGEPAINT.NS
Bharat Dynamics Limited,BDL.NS
Bharat Electronics Limited,BEL.NS
Bharat Forge Limited,BHARATFORG.NS
Bharat Gears Limited,BHARATGEAR.NS
Bharti Airtel,BHARTIARTL.NS
Bhel,BHEL.NS
Bikaji Foods International Limited,BIKAJI.NS
Biocon,BIOCON.NS
Birla Corporation Limited,BIRLACORPN.NS
Blue Dart Express Limited,BLUEDART.NS
Borosil Limited,BOROLTD.NS
BOROSIL RENEWABLES LIMITED,BORORENEW.NS
Britannia Industries Limited,BRITANNIA.NS
BSE Limited,BSE.NS
Canara Robeco Asset Management Cmpny Ltd,CRAMC.NS
Capacit'e Infraprojects Limited,CAPACITE.NS
CARYSIL LIMITED,CARYSIL.NS
CDSL,CDSL.NS
CEAT Limited,CEATLTD.NS
Cello World Limited,CELLO.NS
Century Plyboards (India) Limited,CENTURYPLY.NS
CESC Limited,CESC.NS
CG Power,CGPOWER.NS
CG Power and Industrial Solutions Limited,CGPOWER.NS
Cholamandalam Investment and Finance Company Limited,CHOLAFIN.NS
Cipla Limited,CIPLA.NS
City Union Bank,CUB.NS
Coal India Limited,COALINDIA.NS
Coal India Ltd,COALINDIA.NS
Cochin Shipyard Limited,COCHINSHIP.NS
Coforge Limited,COFORGE.NS
Crisil Limited,CRISIL.NS
Cyient Limited,CYIENT.NS
Dabur India Limited,DABUR.NS
Data Patterns (India) Limited,DATAPATTNS.NS
