Name,Symbol
20 Microns Limited,20MICRONS.NS
21st Century Management Services Limited,21STCENMGM.NS
360 ONE WAM LIMITED,360ONE.NS
3B Blackbio Dx Limited,3BBLACKBIO.NS
3i Infotech Limited,3IINFOLTD.NS
3M India Limited,3MINDIA.NS
3P Land Holdings Limited,3PLAND.NS
5Paisa Capital Limited,5PAISA.NS
63 moons technologies limited,63MOONS.NS
A2Z Infra Engineering Limited,A2ZINFRA.NS
AAA Technologies Limited,AAATECH.NS
Aadhar Housing Finance Limited,AADHARHFC.NS
Aakash Exploration Services Limited,AAKASH.NS
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS
Aarnav Fashions Limited,AARNAV.NS
Aaron Industries Limited,AARON.NS
Aartech Solonics Limited,AARTECH.NS
Aarti Drugs Limited,AARTIDRUGS.NS
Aarti Industries Limited,AARTIIND.NS
Aarti Pharmalabs Limited,AARTIPHARM.NS
Aarti Surfactants Limited,AARTISURF.NS
Aarvi Encon Limited,AARVI.NS
Aavas Financiers Limited,AAVAS.NS
Abans Enterprises Limited,ABANSENT.NS
ABB India Limited,ABB.NS
Abbott India Limited,ABBOTINDIA.NS
Aditya Birla Capital Limited,ABCAPITAL.NS
A B Cotspin India Limited,ABCOTS.NS
Allied Blenders and Distillers Limited,ABDL.NS
Aditya Birla Fashion and Retail Limited,ABFRL.NS
A B Infrabuild Limited,ABINFRA.NS
Aditya Birla Lifestyle Brands Limited,ABLBL.NS
ABM International Limited,ABMINTLLTD.NS
ABM Knowledgeware Limited,ABMKNO.NS
Aditya Birla Real Estate Limited,ABREL.NS
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS
ACC Limited,ACC.NS
Accelya Solutions India Limited,ACCELYA.NS
Accuracy Shipping Limited,ACCURACY.NS
Action Construction Equipment Limited,ACE.NS
Ace Integrated Solutions Limited,ACEINTEG.NS
Archean Chemical Industries Limited,ACI.NS
Andhra Cements Limited,ACL.NS
Acme Solar Holdings Limited,ACMESOLAR.NS
ACS Technologies Limited,ACSTECH.NS
Acutaas Chemicals Limited,ACUTAAS.NS
Adani Energy Solutions Limited,ADANIENSOL.NS
Adani Enterprises Limited,ADANIENT.NS
Adani Green Energy Limited,ADANIGREEN.NS
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS
Adani Power Limited,ADANIPOWER.NS
ADF Foods Limited,ADFFOODS.NS
Archidply Decor Limited,ADL.NS
Ador Welding Limited,ADOR.NS
Adroit Infotech Limited,ADROITINFO.NS
Allied Digital Services Limited,ADSL.NS
Advait Energy Transitions Limited,ADVAIT.NS
Advance Agrolife Limited,ADVANCE.NS
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS
Advent Hotels International Limited,ADVENTHTL.NS
Advanced Enzyme Technologies Limited,ADVENZYMES.NS
Aegis Logistics Limited,AEGISLOG.NS
Aegis Vopak Terminals Limited,AEGISVOPAK.NS
Artemis Electricals and Projects Limited,AEPL.NS
Aequs Limited,AEQUS.NS
Aeroflex Enterprises Limited,AEROENTER.NS
Aeroflex Industries Limited,AEROFLEX.NS
Aeroflex Neu Limited,AERONEU.NS
Aether Industries Limited,AETHER.NS
Afcons Infrastructure Limited,AFCONS.NS
Affle 3i Limited,AFFLE.NS
