Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Asian Hotels (West) Limited,AHLWEST.NS,543.9500122070312,-0.04402458311593804,SELL,0.4490605866542338,Sell,0.828125,0.625,Global,8.1,7.771417648630788,0.02419513690791808,0.22152770897289153,61.17172739795117
AKI India Limited,AKI.NS,4.239999771118164,0.011933105779209363,HOLD,0.4838910490040819,Neutral,0.7142857142857143,0.6326530612244898,Global,8.6,2.2808998631682726,0.11578942745346055,0.20518877579250572,58.672935472276585
Agro Phos India Limited,AGROPHOS.NS,29.440000534057617,0.025069680985971843,HOLD,0.47460308015259817,Neutral,0.6611842105263158,0.6052631578947368,Global,6.9,2.853095213349955,0.012379663387072082,0.1514945961587788,58.03384702492731
Aeroflex Industries Limited,AEROFLEX.NS,446.29998779296875,0.06732032597722126,HOLD,0.48662358840208236,Neutral,0.59375,0.5234375,Global,8.0,2.0,0.12780588879757482,0.026808718265385112,55.14179442284354
Adani Power Limited,ADANIPOWER.NS,208.25,-0.026687261799833828,HOLD,0.45596324133437643,Neutral,0.6258278145695364,0.5894039735099338,Global,5.7,2.7624436013006965,0.0010575456520409698,0.12821126985950637,54.13280134885392
Accelya Solutions India Limited,ACCELYA.NS,1159.9000244140625,-0.0004308858923477432,HOLD,0.4702708792572608,Neutral,0.5819397993311036,0.5551839464882944,Global,5.2,3.5306910494617187,0.01745616176672149,0.0013794081836886463,53.29329504106124
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,77.1500015258789,0.015799929241004262,HOLD,0.46756547693393125,Neutral,0.5745614035087719,0.5307017543859649,Global,6.8,2.8708847335802647,0.03821832943872461,0.11950746647244581,52.968786487642234
Aartech Solonics Limited,AARTECH.NS,45.81999969482422,-0.02944290227926749,SELL,0.3835421047808089,Sell,0.753731343283582,0.664179104477612,Global,9.3,2.5945386841027793,0.041363629427823234,0.003710213548119734,52.5753984699037
Action Construction Equipment Limited,ACE.NS,1077.5999755859375,0.014880322123972833,HOLD,0.4607969069201708,Neutral,0.610738255033557,0.5704697986577181,Global,7.4,3.5348160816956855,0.027264037736832725,0.04398666062356682,52.5288232763725
Andhra Cements Limited,ACL.NS,48.349998474121094,-0.0014456773538069623,HOLD,0.46598914646987666,Neutral,0.6158940397350994,0.5794701986754967,Global,6.8,3.3363792823419782,0.1938271228178048,0.1618407654578875,51.257270570527034
Adani Green Energy Limited,ADANIGREEN.NS,1377.800048828125,-0.015646140678517995,HOLD,0.477700061006532,Neutral,0.6133333333333333,0.5633333333333334,Global,7.5,2.9211270282362407,0.3797317069026449,0.18413408490416083,51.24509855307736
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,832.75,0.0025281111469523943,SELL,0.44896180183202467,Sell,0.6235294117647059,0.592156862745098,Global,6.8,3.5498065136920705,0.021653815412489452,0.00870609426598623,50.93385785723316
Adani Energy Solutions Limited,ADANIENSOL.NS,1649.5,-0.03158577307922905,HOLD,0.4832660019571962,Neutral,0.5577557755775577,0.5181518151815181,Global,5.9,2.0,0.12593856655290092,,50.15279986694936
