Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.690000057220459,0.049689467207783,BUY,0.7497197080159704,Buy,0.6862745098039216,0.553921568627451,Global,9.4,3.780062530930746,0.030487848757137836,0.13017745677640602,73.99939674401318
Viji Finance Limited,VIJIFIN.NS,12.390000343322754,0.01975314669363848,BUY,0.688723344739112,Buy,0.6740506329113924,0.5189873417721519,Global,5.4,2.0,2.385245916055947,,66.56950057028894
Setco Automotive Limited,SETCO.NS,17.219999313354492,-0.0160000392368862,SELL,0.4287230249079061,Sell,0.6591639871382636,0.540192926045016,Global,5.2,5.416893521497224,0.13289470588401375,0.1236934467508004,64.24931006887489
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.31999969482422,-0.008118125920477448,SELL,0.4436121785775112,Sell,0.7378640776699029,0.6407766990291262,Global,5.3,4.513974263061869,0.17551022133140948,0.17596729351200602,63.58196895559994
Sumeet Industries Limited,SUMEETINDS.NS,14.770000457763672,0.04900572001395287,BUY,0.5927845489555015,Neutral,0.6456140350877193,0.5719298245614035,Global,9.3,10.761313572097622,,1.132701355702559,63.39361341268735
Solex Energy Limited,SOLEX.NS,879.8499755859375,-0.00441304035537482,HOLD,0.454668095569964,Neutral,0.6493506493506493,0.564935064935065,Global,7.5,5.862538328458165,0.10610341578188254,0.3251122995572393,63.28363563837506
Seya Industries Limited,SEYAIND.NS,12.289999961853027,-0.0008130267257531187,HOLD,0.45665330931381654,Neutral,0.7337662337662337,0.6266233766233766,Global,7.2,3.0857144040477604,0.024166663487752205,0.08787631627813419,62.753499037442744
Rainbow Childrens Medicare Limited,RAINBOW.NS,1461.800048828125,0.0060564685671886664,HOLD,0.47576831102420253,Neutral,0.6326530612244898,0.5663265306122449,Global,5.8,3.3645017910042103,0.02366950198047979,0.026011747533190688,62.194835555735374
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.959999084472656,-0.005760199437616853,SELL,0.44919783911459515,Sell,0.6818181818181818,0.5871212121212122,Global,8.3,3.0565006562025148,0.008141576716330201,0.20962083274789078,62.11594036867166
California Software Company Limited,CALSOFT.NS,24.600000381469727,0.04993598211927841,BUY,0.5914113579035044,Neutral,0.6925566343042071,0.5792880258899676,Global,7.8,2.21757049352714,0.20381697461844972,0.12459347694531142,62.094814951117904
VISA Chrome Limited,VISACHROME.NS,36.88999938964844,-0.01072677704634617,SELL,0.4424796183410535,Sell,0.6337579617834395,0.5477707006369427,Global,7.3,2.767410769134913,0.010961844143122734,0.1404174679013228,61.506307221127955
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.920000076293945,-0.01976282722596967,HOLD,0.4567063612277496,Neutral,0.7333333333333333,0.6592592592592592,Global,6.5,8.60470550141158,0.17814726679435178,0.2499999519317384,61.0760852427421
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.569999933242798,-0.022813756116841444,HOLD,0.4796606872779104,Neutral,0.6525974025974026,0.5487012987012987,Global,8.1,7.043211393232487,,0.6342412133706257,60.91636769722885
GVK Power & Infrastructure Limited,GVKPIL.NS,2.359999895095825,0.008547000709448138,HOLD,0.4590886273372625,Neutral,0.6691449814126395,0.5985130111524164,Global,6.0,9.00774231013263,,0.35169499958428285,60.345757265252224
Take Solutions Limited,TAKE.NS,23.760000228881836,0.0021088631944286007,SELL,0.44207896375722133,Sell,0.6688741721854304,0.5066225165562914,Global,8.6,11.14708008296451,0.02634991880791615,0.34048821863031664,59.99437094393402
Soma Textiles & Industries Limited,SOMATEX.NS,91.37000274658203,0.008721582022054086,HOLD,0.4696060534307682,Neutral,0.6720257234726688,0.6045016077170418,Global,7.7,11.440592180011539,0.01998094175986842,0.28019814414783206,59.92942764512169
Vraj Iron and Steel Limited,VRAJ.NS,122.97000122070312,-0.007986430066806438,SELL,0.4364245172968159,Sell,0.6847826086956522,0.6195652173913043,Global,6.3,4.535920298315992,0.016281001823992725,0.09498251759966103,59.83783188746165
Asian Hotels (West) Limited,AHLWEST.NS,550.0,0.00917431192660545,SELL,0.43749487628940403,Sell,0.7615384615384615,0.5846153846153845,Global,8.2,5.309544349591571,0.035586566151148746,0.20809093128551126,59.60575135313404
MEP Infrastructure Developers Limited,MEP.NS,0.6200000047683716,0.01639342660450316,SELL,0.4372709142217391,Sell,0.7354838709677419,0.6193548387096774,Global,6.7,26.444434142410874,0.24000000953674316,0.8225806234530433,59.46354542498466
