Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,3.5799999237060547,0.019943000978059677,BUY,0.6797710252545995,Buy,0.83125,0.575,Global,4.8,2.0,2.345794157207633,,66.92188459606331
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.75,-0.017857126131349377,SELL,0.44523807202068233,Sell,0.6818181818181818,0.5714285714285714,Global,6.4,4.792798806960891,0.0299625173858038,0.1381818597966975,62.81471479709883
U. Y. Fincorp Limited,UYFINCORP.NS,19.290000915527344,0.0005186840521620439,HOLD,0.4675704148352147,Neutral,0.573170731707317,0.5,Global,6.7,6.295131236946929,0.020634989675592186,0.1581129648680044,62.52357944292057
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.5899999141693115,0.019886344779005638,HOLD,0.5154901984626428,Neutral,0.658307210031348,0.5329153605015674,Global,6.4,2.0,0.08459213783388875,0.013927630064145324,62.43674578811548
VISA Chrome Limited,VISACHROME.NS,30.09000015258789,-0.005946491656877884,HOLD,0.48706884820625845,Neutral,0.6489028213166145,0.5579937304075235,Global,9.5,3.8390668558166503,0.11238451021330564,0.4051179950894488,62.04857377058042
OCCL Limited,OCCLLTD.NS,154.08999633789062,-0.0036210642139992144,HOLD,0.46896240101313474,Neutral,0.6125,0.5375,Global,7.8,2.7828563774718384,0.08336623131734422,0.17486537776216693,61.7276047093008
Premier Energies Limited,PREMIERENE.NS,902.0,0.02499999999999991,HOLD,0.496020847873136,Neutral,0.651685393258427,0.5955056179775281,Global,6.3,4.353567049108628,0.08220201561899865,0.1661030631246967,61.713259078644896
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,0.005291000285156278,HOLD,0.48010429551982675,Neutral,0.6904024767801857,0.5263157894736843,Global,8.5,3.901738767975626,0.03260866396255957,0.1421053176441358,61.559564978799365
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4100000858306885,0.016877722448569,HOLD,0.5091736872740157,Neutral,0.6459854014598541,0.5875912408759124,Global,6.5,15.043335915999734,0.016877722448569,0.32365142888404375,61.458061992710185
Rollatainers Limited,ROLLT.NS,5.710000038146973,0.04963234891296464,BUY,0.669263221768849,Buy,0.6739130434782609,0.5652173913043479,Global,9.0,2.0,1.9282050761637302,,60.79649442177578
Sadbhav Engineering Limited,SADBHAV.NS,7.730000019073486,0.027925537058458794,HOLD,0.46161168078814524,Neutral,0.707936507936508,0.6222222222222222,Global,8.9,2.901158021647039,0.015768710046482504,0.1966364782892589,60.771545582469976
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,185.39999389648438,0.015723416076158125,HOLD,0.490669156822703,Neutral,0.6492537313432836,0.5970149253731343,Global,6.3,3.5936857453528557,0.08999271213060633,0.15129451982301112,60.22671130308762
NTPC Limited,NTPC.NS,323.6499938964844,-0.01805222116762506,HOLD,0.4752952031151372,Neutral,0.5935483870967742,0.5516129032258065,Global,3.8,4.278790747988349,0.007454898994567971,0.05289756061365325,59.95618036557285
Madhucon Projects Limited,MADHUCON.NS,4.070000171661377,0.04896908546814216,BUY,0.602355691135733,Neutral,0.6175548589341693,0.567398119122257,Global,9.2,2.928561801219065,0.12742390302849071,0.3439802747980014,59.87228989289106
Venus Remedies Limited,VENUSREM.NS,1582.199951171875,0.020905859674123173,HOLD,0.46691913951162056,Neutral,0.6211180124223602,0.5279503105590062,Global,7.2,2.3490180436349206,0.020050271468922798,0.18221467433025285,59.66962821055468
MEP Infrastructure Developers Limited,MEP.NS,0.6299999952316284,-0.015624985448084439,HOLD,0.4695771180761124,Neutral,0.7238095238095238,0.6476190476190475,Global,6.6,5.33333560398734,0.25999999046325684,0.1904761994867188,59.65980857086031
BGR Energy Systems Limited,BGRENERGY.NS,255.6199951171875,0.04998972405628188,BUY,0.5817925758621619,Neutral,0.6677316293929713,0.5718849840255591,Global,10.0,2.0,0.02043910226422163,0.05527738499617252,59.556696123291474
NACL Industries Limited,NACLIND.NS,146.75,-0.01430685661576303,HOLD,0.5039237512411353,Neutral,0.6601941747572816,0.6051779935275081,Global,8.1,3.9505898767059384,0.0004890401839980907,0.24361158432708696,59.44688818903361
Rainbow Childrens Medicare Limited,RAINBOW.NS,1454.699951171875,-0.01269178290506956,HOLD,0.47396595216819914,Neutral,0.625,0.565,Global,4.9,2.6086164591614143,0.02537530038421565,0.031019504354848015,59.246848834562286
Indosolar Limited,WAAREEINDO.NS,267.95001220703125,0.03535558286572327,HOLD,0.4809805328813035,Neutral,0.7247191011235955,0.651685393258427,Global,8.1,10.22714329490704,,0.6277289569947606,59.24078694369063
Kshitij Polyline Limited,KSHITIJPOL.NS,4.199999809265137,0.04738143878766832,BUY,0.5946438145493241,Neutral,0.7072368421052632,0.5986842105263157,Global,9.7,2.0,0.17977524628438712,0.08809532838073597,59.13893333893459
Mamata Machinery Limited,MAMATA.NS,403.75,0.02500636267108991,HOLD,0.4809517091901651,Neutral,0.6301369863013698,0.5616438356164384,Global,6.9,2.733622396431115,0.03527033954259662,0.043848937211470984,59.06066537696639
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,414.8999938964844,0.002416042557976228,HOLD,0.46975278881586413,Neutral,0.6372549019607843,0.5915032679738562,Global,4.3,4.721676290306505,0.020263860246027443,0.11691854879238761,59.00575841907316
Global Vectra Helicorp Limited,GLOBALVECT.NS,131.5800018310547,0.04827920132296337,BUY,0.5731659717577605,Neutral,0.7106109324758842,0.6655948553054662,Global,8.1,13.911619345994907,0.020000014194222482,0.3409712512496772,58.945650149259166
Seya Industries Limited,SEYAIND.NS,13.119999885559082,0.019425019597748117,HOLD,0.4873845121197638,Neutral,0.6996805111821086,0.6038338658146964,Global,7.0,2.2182016685984944,0.03715417242703567,0.01905487821498908,58.891872685551476
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,161.9499969482422,0.007715700221347932,HOLD,0.47557540447537017,Neutral,0.5872093023255814,0.5406976744186047,Global,5.4,3.549596266044508,0.017945509994379938,0.019944401286845048,58.19409728426753
Kesoram Industries Limited,KESORAMIND.NS,11.9399995803833,-0.03241495682807616,HOLD,0.4621437600909592,Neutral,0.698051948051948,0.5844155844155844,Global,7.0,1.8504009864468816,0.09641865968391428,0.07621447513126411,57.71703413271183
Adani Green Energy Limited,ADANIGREEN.NS,1334.5,0.04732385115277027,HOLD,0.537216812461475,Neutral,0.6091205211726385,0.5732899022801303,Global,6.7,5.436357207375543,0.09844429433081925,0.22255526414387417,57.665166516276216
R. S. Software (India) Limited,RSSOFTWARE.NS,30.260000228881836,0.008666674296061272,SELL,0.4247501923200583,Sell,0.6923076923076923,0.5961538461538461,Global,8.9,3.2170802947215633,0.04344828375454601,0.14937205935976494,57.44555500107863
Aqylon Nexus Limited,AQYLON.NS,17.979999542236328,-0.047669473439411414,HOLD,0.45780004891555626,Neutral,0.7258064516129032,0.5967741935483871,Global,10.0,5.287744515167637,,0.5989989283628265,57.29000244577781
Mcleod Russel India Limited,MCLEODRUSS.NS,44.33000183105469,0.04997632755436521,BUY,0.5800574127041414,Neutral,0.6528662420382165,0.5955414012738853,Global,8.1,2.0,0.009565064566205761,0.0882021133748978,57.15003431715776
Setco Automotive Limited,SETCO.NS,17.059999465942383,0.00412005272320326,HOLD,0.46144433246365546,Neutral,0.6550632911392406,0.5443037974683544,Global,7.7,2.0,0.013666045352285439,0.08909733325596614,57.113929888428025
Panache Digilife Limited,PANACHE.NS,522.2000122070312,0.01992189884185791,HOLD,0.49241870339853994,Neutral,0.610223642172524,0.523961661341853,Global,6.4,2.271508669074931,0.2948178229925933,0.07123709562895031,57.049987184376576
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,362.8999938964844,0.009036563478812099,HOLD,0.48170063490169834,Neutral,0.6537216828478964,0.6148867313915858,Global,5.8,3.520840185827694,0.005304462267326393,0.11620243855739232,56.995934939113106
Osia Hyper Retail Limited,OSIAHYPER.NS,2.240000009536743,0.009009000301245074,HOLD,0.48937616040379145,Neutral,0.6948051948051948,0.6298701298701299,Global,8.6,4.815287951277558,,0.36160711577276206,56.969240920622454
Tera Software Limited,TERASOFT.NS,236.60000610351562,0.04945668354936017,BUY,0.6296132275976833,Neutral,0.625,0.5865384615384616,Global,9.1,5.806585316499597,,0.5963651837007244,56.69604599526878
Simbhaoli Sugars Limited,SIMBHALS.NS,6.670000076293945,-0.019117663352134273,SELL,0.33921995953585,Sell,0.7419354838709677,0.6612903225806452,Global,7.4,3.4119683449987623,0.023791246184799553,0.09595200287331918,56.6433211795992
Sejal Glass Limited,SEJALLTD.NS,714.4000244140625,0.04796833155564073,HOLD,0.5363944264332379,Neutral,0.6818181818181818,0.583916083916084,Global,9.2,2.1842203801069733,0.05829203367552993,0.0007698597062897328,56.619807743305664
KPI Green Energy Limited,KPIGREEN.NS,284.45001220703125,0.020448474285313933,HOLD,0.5000295146311364,Neutral,0.6413502109704642,0.5907172995780591,Global,6.8,11.998061491564233,,0.4693266971774488,56.326370246324764
S.A.L. Steel Limited,SALSTEEL.NS,82.26000213623047,0.04990432339830675,BUY,0.5796287910811311,Neutral,0.6095238095238096,0.5333333333333333,Global,8.4,1.999999999999998,0.5670362661190471,0.048504713836035496,56.162391935008934
Platinum Industries Limited,PLATIND.NS,214.0500030517578,0.013926400610611678,HOLD,0.48737800415684546,Neutral,0.6460176991150443,0.6017699115044248,Global,7.3,2.820562109154834,0.0012395602362609281,0.14739544486123846,55.86125274770656
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,22.190000534057617,-0.03563666608725047,HOLD,0.4641265147273854,Neutral,0.5750798722044729,0.5047923322683706,Global,8.7,4.800421442528241,0.06286681804253713,0.3065194274928611,55.79653270053789
Amara Raja Energy & Mobility Limited,ARE&M.NS,796.0,0.0008801863671266119,HOLD,0.49024037252896746,Neutral,0.6472491909385113,0.6181229773462783,Global,5.2,6.782788559164674,0.009257698227500555,0.09581988087616677,55.49924465744408
Larsen & Toubro Limited,LT.NS,3885.0,0.01272093463564583,HOLD,0.4795077398603389,Neutral,0.5922330097087378,0.5663430420711975,Global,4.1,3.499018481725248,0.011117628376030364,0.05577578511798653,55.48072344086643
Nupur Recyclers Limited,NRL.NS,143.6699981689453,0.04769192046424631,BUY,0.5524785652172891,Neutral,0.6103286384976526,0.5352112676056338,Global,7.7,2.0,0.4219120830081742,,55.46993765053584
Britannia Industries Limited,BRITANNIA.NS,4998.0,0.0032115616218386656,HOLD,0.4754510161273529,Neutral,0.5811688311688312,0.5584415584415585,Global,3.8,13.713403886758993,0.0051409261980654986,0.13835534213685463,55.335466189997575
Gujarat Lease Financing Limited,GLFL.NS,5.059999942779541,-0.009784772882280857,SELL,0.43389029363827064,Sell,0.7232704402515723,0.6257861635220126,Global,9.1,2.2465358178116035,0.01402809115674386,0.21739133507715014,55.321622752027366
Thermax Limited,THERMAX.NS,3551.89990234375,-0.004930689916304853,HOLD,0.4784246292198733,Neutral,0.6058631921824105,0.5667752442996743,Global,5.7,4.727981188985749,0.1504537144616227,0.20709743821349735,55.31294033116236
Suzlon Energy Limited,SUZLON.NS,43.13999938964844,0.014104336182608979,HOLD,0.48582109884130426,Neutral,0.6560509554140127,0.6242038216560509,Global,5.7,3.7527618473707127,0.10332483563142025,0.1432545292677656,55.286426645946385
Reliable Data Services Limited,RELIABLE.NS,140.1999969482422,0.02816072397112568,HOLD,0.47116517274098024,Neutral,0.6179401993355482,0.5714285714285714,Global,7.2,5.369586609145631,0.022240609330305583,0.023162672875396417,55.25145324735364
GHCL Limited,GHCL.NS,421.70001220703125,0.0038086314693397405,HOLD,0.4763552242222356,Neutral,0.6461038961038961,0.6201298701298701,Global,4.6,6.861890100697894,0.006443943214871739,0.07802429652290366,55.02797196350289
