Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,15.640000343322754,0.019556726711261074,BUY,0.676409422058367,Buy,0.6802507836990596,0.54858934169279,Global,4.7,2.0,3.2732240373084682,,66.88713776958501
MEP Infrastructure Developers Limited,MEP.NS,0.7400000095367432,0.013698616715036138,BUY,0.5537135272589406,Neutral,0.7243589743589743,0.6153846153846154,Global,4.9,26.000001702989998,0.48000001907348633,0.5270270009037352,66.48567636294703
California Software Company Limited,CALSOFT.NS,39.130001068115234,0.04990610645308191,BUY,0.7122224613573872,Buy,0.6987179487179487,0.5544871794871795,Global,8.5,2.0,0.9148519826088264,,63.61112306786936
Soma Textiles & Industries Limited,SOMATEX.NS,84.13999938964844,0.049912653237637494,BUY,0.5598904117540116,Neutral,0.6687898089171974,0.6050955414012739,Global,9.0,4.842434400040173,0.00040706899249953743,0.39020333724113887,63.22089062557734
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.200000047683716,-0.018404890477013436,SELL,0.42609417460690424,Sell,0.6782334384858044,0.5488958990536277,Global,6.8,3.2335956625597992,0.09215016203919002,0.1375000158324835,63.206870535836174
Seya Industries Limited,SEYAIND.NS,12.170000076293945,-0.002458994544279336,SELL,0.44607196064727545,Sell,0.7170418006430869,0.6109324758842444,Global,7.2,3.521735640240325,0.014166673024495369,0.06655706334137079,62.974430888859956
Sejal Glass Limited,SEJALLTD.NS,675.2999877929688,-0.04483735814290135,SELL,0.4424829843215968,Sell,0.6678445229681979,0.5724381625441697,Global,8.1,2.894308017413959,0.00037034294425719594,0.17133128135417963,61.995554933077635
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9200000166893005,0.010989000192372256,HOLD,0.46004897053843524,Neutral,0.704225352112676,0.619718309859155,Global,7.9,7.547161029857306,0.03370790053551764,0.28260861537181725,61.27435598675793
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.029998779296875,0.008312292443719116,SELL,0.441973685247745,Sell,0.7047619047619048,0.638095238095238,Global,4.7,3.282049669754046,0.1670553839559612,0.09592806069666682,61.220356077041764
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.770000457763672,0.02062824827151566,HOLD,0.4904187188470912,Neutral,0.5741935483870968,0.5,Global,8.2,7.244200695940029,0.042749461849461934,0.3317255941298871,60.263113400419115
Mamata Machinery Limited,MAMATA.NS,401.8500061035156,0.0012457954214433187,SELL,0.42417215927701224,Sell,0.647887323943662,0.5633802816901409,Global,6.7,2.7225725456814525,0.030398494771470164,0.048784377249868394,59.664156130079064
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,95.37000274658203,-0.0018838335889772573,SELL,0.44895850431856554,Sell,0.6821192052980133,0.609271523178808,Global,6.1,2.289127953729837,0.002031343336703184,0.10045085184503422,59.4422627178559
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,0.0,HOLD,0.46591306950697203,Neutral,0.6752767527675276,0.6088560885608856,Global,6.4,12.790114604676308,,0.5336539299177732,59.100819527009115
Indosolar Limited,WAAREEINDO.NS,268.1000061035156,-0.0022329961900162676,SELL,0.44781563859140555,Sell,0.7102272727272727,0.6306818181818181,Global,8.3,10.877020942844943,,0.6268182915597669,58.943812232600585
Supreme Engineering Limited,SUPREMEENG.NS,2.880000114440918,0.01766791239675558,HOLD,0.5374347640285957,Neutral,0.8176100628930818,0.5974842767295597,Global,5.6,2.0,1.6915887600574475,,58.73840486809645
NTPC Limited,NTPC.NS,324.0,0.0003054574371159635,SELL,0.43344981720979275,Sell,0.6006493506493507,0.5551948051948052,Global,4.0,5.456792925083084,0.004752659174342977,0.052966509814498686,58.67967778605027
Vibhor Steel Tubes Limited,VSTL.NS,111.83000183105469,-0.00017878089708722733,SELL,0.436517680380795,Sell,0.6666666666666666,0.5855855855855856,Global,6.2,2.000000000000002,0.004310762133015622,0.06411515739557316,58.56924352573025
