Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.2699999809265137,0.018691570737231933,BUY,0.6081054725053183,Neutral,0.6698717948717948,0.5544871794871795,Global,6.4,5.649123346376285,0.1160409236937694,0.14067279536088484,72.12404591445284
BGR Energy Systems Limited,BGRENERGY.NS,301.8999938964844,0.04990438780281714,BUY,0.5769850139335805,Neutral,0.6633986928104575,0.5457516339869282,Global,8.1,5.818389221553894,0.02304299441655533,0.15948993086691865,67.6543594487707
Viji Finance Limited,VIJIFIN.NS,10.010000228881836,0.01934832382507712,BUY,0.6862098652886716,Buy,0.6528662420382165,0.5031847133757962,Global,5.6,2.000000000000007,1.7349726759937836,,66.17715993110028
R. S. Software (India) Limited,RSSOFTWARE.NS,30.829999923706055,-0.006445399887649028,HOLD,0.4963594142387065,Neutral,0.7049180327868853,0.5967213114754099,Global,6.7,12.643298068260677,0.014812370229427163,0.24683745448702998,66.10704294472828
Supreme Engineering Limited,SUPREMEENG.NS,2.049999952316284,0.019900478628265272,BUY,0.6610869860283332,Buy,0.8146964856230032,0.6230031948881789,Global,5.1,1.9999999999999905,0.9158877119850228,,65.58768263474994
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.189998626708984,0.009311375658680232,HOLD,0.47417122250150817,Neutral,0.7227722772277227,0.6138613861386139,Global,5.4,4.603804177304185,0.20087462224208785,0.1511289753911731,64.2156557911461
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.609999895095825,0.0,SELL,0.43971003080598825,Sell,0.6938775510204082,0.5918367346938775,Global,6.4,3.9453775837995844,0.00772200061362871,0.049808474967829586,64.20635149427726
Solex Energy Limited,SOLEX.NS,910.7999877929688,0.00629766032569079,HOLD,0.4933888886109093,Neutral,0.6470588235294118,0.5555555555555556,Global,7.4,5.043281471345588,0.14501222429539107,0.2800834870883637,64.1857443683504
Indosolar Limited,WAAREEINDO.NS,306.70001220703125,0.0380775073115136,HOLD,0.5105345648633652,Neutral,0.7151162790697675,0.6337209302325582,Global,8.9,5.889345970565679,0.014219637557330245,0.4220736111417913,63.92692209303517
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.31999969482422,0.011099600464515857,HOLD,0.4879264821871038,Neutral,0.6070287539936102,0.536741214057508,Global,7.8,4.264418334963456,0.007372456535681193,0.31733021665716166,62.348608186538
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.02000045776367,-0.007089644171626497,HOLD,0.4872578367915396,Neutral,0.685823754789272,0.578544061302682,Global,7.2,4.312739266697716,0.0510319185673056,0.22991790365703624,62.2688312803624
Gujarat Lease Financing Limited,GLFL.NS,5.75,-0.00519034752930303,HOLD,0.4736040116703612,Neutral,0.7395498392282959,0.6463022508038585,Global,7.4,3.2343218181120004,0.039782962358924534,0.12173909726350196,62.16314507326538
Bhagyanagar India Limited,BHAGYANGR.NS,367.95001220703125,-0.048487197848759434,HOLD,0.48187834416607606,Neutral,0.6192052980132451,0.5331125827814569,Global,8.5,5.052996772975882,0.030672303100927945,0.17488782022306415,61.793494475734214
Asian Hotels (West) Limited,AHLWEST.NS,547.8499755859375,-0.03885969195449557,HOLD,0.47912196570076154,Neutral,0.8046875,0.6171875,Global,8.4,6.00860773257922,0.03153831815096675,0.2128320558860799,61.72405775704891
Vardhman Holdings Limited,VHL.NS,3347.5,-0.033185046668344875,HOLD,0.5000015306787728,Neutral,0.6324503311258278,0.5794701986754967,Global,5.3,5.007449969040729,0.012614178279372057,0.01949215832710971,61.565712942235194
MEP Infrastructure Developers Limited,MEP.NS,0.5099999904632568,-0.01923075159625831,SELL,0.4409928900982896,Sell,0.7662337662337663,0.6233766233766234,Global,6.3,24.111104350401035,,1.215686306592274,61.38297783824782
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.950000047683716,0.010273962536277104,HOLD,0.4863616036305194,Neutral,0.6568627450980392,0.5457516339869282,Global,8.3,5.636071258532919,,0.42372872589032573,60.984746848192636
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3499999046325684,-0.016736484734677592,HOLD,0.4911833687834221,Neutral,0.6666666666666666,0.599250936329588,Global,6.2,8.340430770146448,,0.3574468879475243,60.87976769010742
Simbhaoli Sugars Limited,SIMBHALS.NS,6.699999809265137,-0.0014903470678068187,HOLD,0.4633836365513821,Neutral,0.7227722772277227,0.6270627062706271,Global,8.8,12.04049022533075,0.02603362848311086,0.3641791945551174,60.81665969133579
AKI India Limited,AKI.NS,4.159999847412109,-0.004784684628674429,HOLD,0.5067843312800723,Neutral,0.7142857142857143,0.6394557823129252,Global,8.5,2.5065977563390063,0.09473681568769177,0.22836546176636996,60.644181624604165
Aqylon Nexus Limited,AQYLON.NS,25.489999771118164,0.008705948134911878,HOLD,0.49841014563246483,Neutral,0.7326732673267327,0.5907590759075907,Global,9.2,10.218296428155124,,1.1188700983328395,60.38717394828991
Lumax Auto Technologies Limited,LUMAXTECH.NS,1568.300048828125,0.03415763193414101,HOLD,0.4935358949317479,Neutral,0.5681063122923588,0.5149501661129567,Global,5.8,3.539028864220595,0.0197672305946186,0.0859528932990461,60.0832889968415
Vibhor Steel Tubes Limited,VSTL.NS,110.62000274658203,0.0015392105299876224,HOLD,0.48617427098060323,Neutral,0.660377358490566,0.5754716981132075,Global,5.9,1.772338523557015,0.09600715755580302,0.07575480966688808,59.92919663036483
TV Vision Limited,TVVISION.NS,4.789999961853027,0.008421044600637417,HOLD,0.48671259556634167,Neutral,0.6369426751592356,0.5668789808917197,Global,8.7,4.349161511478339,0.0301074975514668,0.14822547887292825,59.32682436216939
PTC India Limited,PTC.NS,169.1300048828125,0.007866082732989943,HOLD,0.47323819528468264,Neutral,0.6435643564356436,0.594059405940594,Global,5.2,3.2677999800600763,0.015368898637381223,0.009280299655656243,59.285479990192925
Kesoram Industries Limited,KESORAMIND.NS,11.930000305175781,0.04925245604689499,BUY,0.5755436507188846,Neutral,0.7209302325581395,0.521594684385382,Global,7.6,1.53607667428867,0.14711545603515397,0.07711651741490799,59.180178900621634
Rashi Peripherals Limited,RPTECH.NS,833.5499877929688,0.025276737752728984,HOLD,0.4879432241668697,Neutral,0.6132075471698113,0.5094339622641509,Global,6.6,2.000000000000002,0.14184929834653248,,59.07501559128085
Honda India Power Products Limited,HONDAPOWER.NS,2114.60009765625,-0.0024059317984158612,HOLD,0.4810824349254834,Neutral,0.6442953020134228,0.5973154362416108,Global,5.8,3.2168903675359415,0.004560616463776812,0.10834192893944894,59.05704195444391
Reliable Data Services Limited,RELIABLE.NS,140.07000732421875,0.01662076183198491,HOLD,0.49966233470079446,Neutral,0.6258503401360545,0.5714285714285714,Global,7.1,4.746889888311862,0.02091844343888183,0.12051109260636705,58.886342320661015
Reliance Home Finance Limited,RHFL.NS,1.940000057220459,0.005181404116229027,HOLD,0.48505570834289213,Neutral,0.7133757961783439,0.6624203821656052,Global,6.9,3.1419149112795264,0.0034482930843382498,0.17525768254690033,58.86635027233726
TCI Finance Limited,TCIFINANCE.NS,14.989999771118164,-0.010561046299724652,HOLD,0.45919078496144,Neutral,0.6794871794871795,0.5961538461538461,Global,9.1,2.4312603154903694,0.08231042297830338,0.0006671266867597225,58.67778845166512
Shyam Telecom Limited,SHYAMTEL.NS,16.0,0.0,HOLD,0.460722316725767,Neutral,0.6190476190476191,0.564625850340136,Global,5.9,13.071893050297781,0.12914607719498883,0.3125,58.633842363976115
Bharat Heavy Electricals Limited,BHEL.NS,407.0,0.00992555831265518,HOLD,0.4594364913431516,Neutral,0.5894039735099338,0.5132450331125828,Global,6.0,1.9999999999999973,0.10444388259756043,0.039154058421558835,58.611576521901824
Reliance Communications Limited,RCOM.NS,0.8199999928474426,-0.012048181523292234,HOLD,0.45956400713551754,Neutral,0.7476340694006309,0.6971608832807571,Global,6.2,5.911111976482394,0.08370044018161815,0.23170731618672447,58.55215034796245
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.459999084472656,0.0010845200561737656,SELL,0.44755214690679584,Sell,0.5718954248366013,0.5,Global,8.8,5.928999409091304,0.02045322989297138,0.14788740980389647,58.41747131251726
