Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,2.2899999618530273,0.017777760823567634,BUY,0.6504247463292283,Buy,0.8152866242038217,0.60828025477707,Global,5.3,1.999999999999992,1.1401867753231434,,64.78790398312803
Viji Finance Limited,VIJIFIN.NS,11.25,0.019945627593369597,BUY,0.6372798285488869,Neutral,0.6634920634920635,0.5111111111111111,Global,5.4,2.0,2.073770419720265,,63.99732476077768
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.900001525878906,-0.0045486060571600095,HOLD,0.4522664684443131,Neutral,0.683206106870229,0.5877862595419847,Global,7.6,3.6399089481242046,0.007079673024405375,0.2108963036590119,63.282347945385254
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.13999938964844,0.0,HOLD,0.45381382148815064,Neutral,0.7254901960784313,0.6274509803921569,Global,5.5,3.807976387571224,0.19941691850527477,0.1525279926829024,63.10818351924929
Setco Automotive Limited,SETCO.NS,17.75,0.0,SELL,0.44151547246956796,Sell,0.6516129032258065,0.5354838709677419,Global,5.9,3.2676874525858444,0.16776317254823359,0.09014086656167475,62.90954511369806
BGR Energy Systems Limited,BGRENERGY.NS,266.70001220703125,0.04958679968855506,BUY,0.5652886734440317,Neutral,0.6579804560260586,0.5472312703583062,Global,9.4,4.775816218088455,0.06467070741329839,0.312523385938297,62.2141306162042
Vaxtex Cotfab Limited,VCL.NS,1.340000033378601,0.04687504947651289,BUY,0.6034594932252738,Neutral,0.6748768472906403,0.5763546798029557,Global,10.0,1.9999999999999978,0.0806451798973915,0.08208956086946273,62.153619264341934
Solex Energy Limited,SOLEX.NS,911.7000122070312,-0.003061769046439289,SELL,0.44371304603550993,Sell,0.6482084690553745,0.5635179153094463,Global,7.5,4.976472246514656,0.14614369000693883,0.27881979686680847,61.53467493490067
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.0199999809265137,0.04861106282031291,BUY,0.5754168805219021,Neutral,0.6756756756756757,0.5743243243243243,Global,8.0,1.999999999999997,0.16602319730003368,0.036423885499713426,60.85681477376074
VISA Chrome Limited,VISACHROME.NS,37.9900016784668,0.0,SELL,0.4138626204104807,Sell,0.6325878594249201,0.5463258785942492,Global,7.4,4.223370509075218,0.020962177188540432,0.10739662637788228,60.58763439805017
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.809999942779541,0.00716845204299954,HOLD,0.4642044022366963,Neutral,0.6514657980456026,0.5472312703583062,Global,8.2,5.951073487615038,,0.4946618842670376,60.01022011183481
MEP Infrastructure Developers Limited,MEP.NS,0.5699999928474426,0.017857125751218117,SELL,0.4346140171206801,Sell,0.7540453074433657,0.6213592233009708,Global,7.1,23.757566332492505,,0.9824561568618593,59.99736752270067
Mamata Machinery Limited,MAMATA.NS,428.20001220703125,0.007292416040946215,HOLD,0.47047368423769304,Neutral,0.6323529411764706,0.5147058823529411,Global,6.5,2.0,0.004109468097904578,0.0004553796953175038,59.882140771208476
GVK Power & Infrastructure Limited,GVKPIL.NS,2.369999885559082,-0.012500086923436848,HOLD,0.4517820614962235,Neutral,0.667910447761194,0.5970149253731343,Global,6.2,8.14184311538246,,0.3459916503194005,59.77965033849278
Ujaas Energy Limited,UEL.NS,257.7900085449219,0.04997557860435897,BUY,0.6733279791604616,Buy,0.8074324324324325,0.7297297297297297,Global,9.6,2.0,0.8955147687126608,,59.625407967032096
Bharat Heavy Electricals Limited,BHEL.NS,405.20001220703125,-0.007227690147170063,HOLD,0.4527589815489672,Neutral,0.5894039735099338,0.5132450331125828,Global,5.2,2.0,0.09955939732312657,0.04377020986238622,59.490902257092294
R. S. Software (India) Limited,RSSOFTWARE.NS,29.520000457763672,-0.0027027000903735443,HOLD,0.4689924668327155,Neutral,0.7026143790849673,0.5980392156862745,Global,7.3,5.306137231892889,0.346101233331791,0.30216795496693094,59.04962334163577
Asian Hotels (West) Limited,AHLWEST.NS,540.0,-0.0036900369003689537,SELL,0.39459697522135756,Sell,0.7829457364341085,0.6046511627906976,Global,8.3,3.1397042859075492,0.016757719493855294,0.23046298556857647,58.7396864656954
Indosolar Limited,WAAREEINDO.NS,327.6000061035156,-0.04988393938047542,SELL,0.4073187685551491,Sell,0.6994219653179191,0.6184971098265897,Global,9.8,4.063714372233272,0.08333337538246632,0.33134916291383987,58.53260383295013
NTPC Limited,NTPC.NS,342.5,-0.007246376811594235,SELL,0.4455215689820255,Sell,0.5855263157894737,0.5427631578947368,Global,4.0,4.406379689018203,0.006612784717119791,0.006851196174692653,58.4709090690015
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.9399995803833,-0.0027347936112341875,SELL,0.4052721895122784,Sell,0.7218045112781954,0.6541353383458647,Global,7.3,4.381565442764046,0.09290702599767564,0.1334552188434197,58.39369192876634
Rollatainers Limited,ROLLT.NS,3.109999895095825,0.04713800172961835,BUY,0.5545068428403948,Neutral,0.6962025316455697,0.5727848101265822,Global,9.6,2.6486493801008977,0.5948717020750853,0.2025723908976229,58.15057175595846
United Polyfab Gujarat Limited,UNITEDPOLY.NS,28.8700008392334,-0.004825901018403189,SELL,0.4294226533498127,Sell,0.6666666666666666,0.5757575757575757,Global,8.5,3.5705670248135473,0.04791294514437494,0.07377897813816481,57.87766178166252
21st Century Management Services Limited,21STCENMGM.NS,43.58000183105469,0.006466572723504482,BUY,0.5971163293010697,Neutral,0.6044303797468354,0.5696202531645569,Global,6.3,6.369875041457648,0.20170970810754407,0.23428174978177974,57.84039020073014
