Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.809999942779541,-0.0035460959929022318,HOLD,0.4563165019707054,Neutral,0.6710526315789473,0.5723684210526316,Global,6.5,3.829063193986805,0.08494209880342396,0.1138790669671137,65.33422880109921
Supreme Engineering Limited,SUPREMEENG.NS,3.2100000381469727,0.019047600305720724,BUY,0.6682485849678211,Buy,0.8213166144200627,0.5862068965517242,Global,5.7,1.999999999999995,1.9999998885894543,,65.14576258172436
Take Solutions Limited,TAKE.NS,15.989999771118164,0.04990152670551162,BUY,0.60715672391012,Neutral,0.6721311475409836,0.5049180327868852,Global,10.0,6.242038198505095,,0.5253283138691922,64.757836195506
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.889999389648438,0.04277606061822081,BUY,0.5604099533655793,Neutral,0.572347266881029,0.5016077170418006,Global,8.6,3.5323113737818543,0.14429414255046358,0.2135482433869531,63.64322751823881
Indo Thai Securities Limited,INDOTHAI.NS,41.369998931884766,0.049999932226193256,BUY,0.6147346488909742,Neutral,0.6644951140065146,0.5993485342019544,Global,10.0,47.431370380506706,,4.677785966985209,61.42337739568875
Valiant Laboratories Limited,VALIANTLAB.NS,119.83000183105469,0.04994308871295461,BUY,0.6954774467018355,Buy,0.6666666666666666,0.5426356589147288,Global,9.6,2.0,0.50957427534926,,61.307205668425105
Venus Remedies Limited,VENUSREM.NS,1650.199951171875,0.015382722588671793,SELL,0.44959351144806936,Sell,0.61875,0.51875,Global,7.5,3.317263101335264,0.03672152969150755,0.13349900336118714,61.058894178873736
Kesoram Industries Limited,KESORAMIND.NS,11.550000190734863,0.019417499427206275,HOLD,0.476848424472649,Neutral,0.7091503267973857,0.5751633986928104,Global,6.2,1.999999999999994,0.08757065114853546,0.031168800929200824,60.68196835584302
Sejal Glass Limited,SEJALLTD.NS,645.5999755859375,-0.008827819475739518,SELL,0.4233101723615344,Sell,0.6795774647887324,0.5845070422535211,Global,8.1,10.152063787052292,0.017574218873634084,0.2252168988731753,60.380775535887494
Simbhaoli Sugars Limited,SIMBHALS.NS,7.349999904632568,-0.020000012715657545,SELL,0.43959460181999516,Sell,0.7346278317152104,0.6472491909385114,Global,8.8,4.316970380395403,0.12816573849321133,0.2435374778116639,60.13475793620342
Indosolar Limited,WAAREEINDO.NS,261.1000061035156,-0.0036251926491355224,HOLD,0.4563347423475675,Neutral,0.7175141242937854,0.6271186440677966,Global,7.9,10.340503610763179,,0.670432721949338,60.01673711737837
Bhagyanagar India Limited,BHAGYANGR.NS,411.6499938964844,0.0499936403871688,BUY,0.5680897210236263,Neutral,0.6091205211726385,0.5374592833876222,Global,7.1,1.9999999999999976,0.1525969506688447,0.04858496367433274,60.0085536440367
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,38.43000030517578,-0.008769671100682275,SELL,0.44478621449508043,Sell,0.6981132075471698,0.6415094339622642,Global,5.1,3.675519319663342,0.1360206081572788,0.12586754404440836,59.24296920959537
VISA Chrome Limited,VISACHROME.NS,35.09000015258789,-0.04982399505504509,HOLD,0.4531158830559257,Neutral,0.6446540880503144,0.550314465408805,Global,9.4,5.815218362877298,0.030240714555712644,0.19891705648002267,59.187740561117835
Aartech Solonics Limited,AARTECH.NS,52.5,0.021798343880919058,HOLD,0.46420753810902243,Neutral,0.7142857142857143,0.6428571428571428,Global,8.4,3.89386786521958,0.029209992697408316,0.01993650406126002,59.010103643621704
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,415.6000061035156,-0.007285292816038846,SELL,0.4397050973419127,Sell,0.6459016393442623,0.5967213114754099,Global,4.3,4.654091098163081,0.020217169701435944,0.11503727687965437,58.36404910670104
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.34000015258789,-0.0019304541266529363,SELL,0.43842148972125344,Sell,0.7536231884057971,0.6304347826086957,Global,9.3,2.5002162199299574,0.0048591050456971985,0.19922625101961988,57.49127226054846
Nazara Technologies Limited,NAZARA.NS,374.3999938964844,0.01628664522097112,HOLD,0.4630767348789587,Neutral,0.657258064516129,0.592741935483871,Global,5.6,1.9999999999999964,0.09122701030650915,,56.81272535948381
MEP Infrastructure Developers Limited,MEP.NS,0.6800000071525574,-0.014492739851898917,SELL,0.3933669245389091,Sell,0.7220447284345048,0.6293929712460065,Global,6.2,24.705879273024447,0.36000001430511475,0.6617646813908253,56.73501289361212
Sadbhav Engineering Limited,SADBHAV.NS,8.300000190734863,0.03879855175181257,HOLD,0.4533339676898138,Neutral,0.7028753993610224,0.6166134185303515,Global,9.5,2.333332566009321,0.009732350499663811,0.17469876818602303,56.6034341597385
BGR Energy Systems Limited,BGRENERGY.NS,248.8699951171875,-0.031860275885747025,SELL,0.41753468181387615,Sell,0.6559485530546624,0.5691318327974276,Global,9.8,10.147948359016084,0.03652640062779011,0.406557680394243,56.40392071027622
Gujarat Lease Financing Limited,GLFL.NS,5.369999885559082,0.0037383142585096785,HOLD,0.47972384314748867,Neutral,0.7215189873417721,0.6265822784810127,Global,9.6,1.9999999999999984,0.0018656253349980112,0.14525143881397717,56.3796035905829
