Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,2.9800000190734863,0.01706482975327095,HOLD,0.46193596886341015,Neutral,0.6688102893890675,0.5562700964630225,Global,6.4,11.600936570820313,0.01706482975327095,0.2516778507381294,64.61693621167518
Viji Finance Limited,VIJIFIN.NS,9.09000015258789,0.019058304354250266,BUY,0.6691351825561235,Buy,0.6517571884984026,0.5047923322683706,Global,6.2,2.0,1.4836065408246535,,64.52342579447284
Supreme Engineering Limited,SUPREMEENG.NS,1.8899999856948853,0.016129016752173708,BUY,0.6307375981727869,Neutral,0.8141025641025641,0.6378205128205128,Global,5.3,2.0,0.766355040229791,,63.80354657530601
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.7899999618530273,0.018248157716151958,HOLD,0.4787719511256614,Neutral,0.6917808219178082,0.5753424657534247,Global,6.4,4.34703380078615,0.20779222119629992,0.12186385564036839,62.90483092039407
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.36000061035156,-0.006237016679452867,SELL,0.44634751908880704,Sell,0.6961538461538461,0.5692307692307692,Global,7.4,3.0755757301916407,0.015221249740735576,0.20118550893886766,62.64244889055185
Vardhman Holdings Limited,VHL.NS,3485.0,-0.007376998223862841,SELL,0.4261088045957894,Sell,0.6411960132890365,0.5714285714285714,Global,4.8,3.056826733584542,0.016034985422740622,0.06328552333662119,62.478010121533536
Western Carriers (India) Limited,WCIL.NS,88.88999938964844,-0.016050442849464996,SELL,0.4334002649771687,Sell,0.6666666666666666,0.5769230769230769,Global,6.4,4.2358584151979946,0.15411585645207393,0.19136013334489177,62.246537555296214
Winsome Yarns Limited,WINSOME.NS,2.309999942779541,0.017621128717675738,HOLD,0.46776443272201956,Neutral,0.6533333333333333,0.5666666666666667,Global,5.1,5.0621503446226415,0.2692307178387685,0.1385282162718724,62.24463343427126
Sadbhav Engineering Limited,SADBHAV.NS,7.860000133514404,0.016817608553705954,HOLD,0.4614782793722472,Neutral,0.7003257328990228,0.5993485342019544,Global,8.1,3.479290558929159,0.12769015353130775,0.24045799419605474,62.17654269600646
Rainbow Childrens Medicare Limited,RAINBOW.NS,1470.0,-0.013356617281678806,SELL,0.4450330413584544,Sell,0.6424870466321243,0.5751295336787565,Global,5.4,3.924776405488313,0.015476111142354032,0.020288450777039557,62.06365530392144
Venus Remedies Limited,VENUSREM.NS,1648.0999755859375,-0.02300079925696963,HOLD,0.46921970250370065,Neutral,0.6535947712418301,0.5294117647058824,Global,8.0,7.322126261412599,0.028776514098587613,0.24039808210137803,61.969413234457626
Shyam Telecom Limited,SHYAMTEL.NS,15.569999694824219,0.019646314870149117,HOLD,0.476891116028267,Neutral,0.6245733788395904,0.5631399317406143,Global,6.1,11.704386276930366,0.09880025483362109,0.34874761795793896,61.838909931148756
VISA Chrome Limited,VISACHROME.NS,38.0,0.0010537649233954838,HOLD,0.4515170041402792,Neutral,0.6346153846153846,0.5416666666666667,Global,8.4,4.169864142500579,0.02123087704823412,0.10710525512695312,61.11686776172973
Ausom Enterprise Limited,AUSOMENT.NS,128.89999389648438,0.006873844670014062,SELL,0.41507953478167386,Sell,0.6138613861386139,0.5346534653465347,Global,7.5,3.883944984388443,0.11970110164292436,0.27928628164955915,60.69825722114909
Sejal Glass Limited,SEJALLTD.NS,767.9500122070312,0.0481812415432592,HOLD,0.5278812539264224,Neutral,0.6726618705035972,0.564748201438849,Global,9.1,2.826923127710453,0.051986318091823636,0.06852659569437303,60.65662760569707
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.54999923706055,-0.010714303879510778,SELL,0.4082398744689184,Sell,0.75,0.62,Global,5.4,4.057820116784179,0.21137026709220752,0.14115527764524005,60.60421904401303
Kesoram Industries Limited,KESORAMIND.NS,12.0,-0.007444181261538341,HOLD,0.4671832195293289,Neutral,0.7266666666666667,0.5133333333333333,Global,6.3,2.4040420387442287,0.1538461961689801,0.07083336512247729,60.50136065719575
United Polyfab Gujarat Limited,UNITEDPOLY.NS,29.950000762939453,0.037768542256957804,HOLD,0.45141015137887974,Neutral,0.6677966101694915,0.5694915254237288,Global,8.5,5.874890949225001,0.028856067845260958,0.03505840435102203,60.406302480549414
DEE Development Engineers Limited,DEEDEV.NS,648.7999877929688,-0.027359268921333446,HOLD,0.47153953352916006,Neutral,0.6043956043956044,0.5274725274725275,Global,8.9,5.059323699781384,0.024960486244816282,0.14788843096841853,60.40237610553267
Indosolar Limited,WAAREEINDO.NS,370.0,-0.015171711530023169,HOLD,0.4578561707759721,Neutral,0.7235294117647059,0.6294117647058823,Global,7.2,3.5269909786775067,0.223544998240496,0.17878376728779566,60.31979192491706
BGR Energy Systems Limited,BGRENERGY.NS,292.20001220703125,0.02724556044089499,SELL,0.44724995333432593,Sell,0.6622950819672131,0.540983606557377,Global,8.0,4.9827674435769636,0.036170256053302374,0.1979807954413717,60.31639512938528
Reliance Communications Limited,RCOM.NS,0.8299999833106995,-0.011904750923180218,HOLD,0.45275454144619953,Neutral,0.7531645569620253,0.689873417721519,Global,6.8,5.419357096368252,0.09691628671987496,0.2168674828577397,60.21968994750698
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4300.0,-0.011993978440771547,SELL,0.4331187561716709,Sell,0.6287625418060201,0.5719063545150502,Global,4.9,8.104217736596667,0.008022506529715034,0.10469729367094405,60.068296641597385
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,3.0399999618530273,-0.00327868544904808,SELL,0.4416106326955749,Sell,0.659016393442623,0.540983606557377,Global,8.9,4.727800018025411,0.020134208857554237,0.3815789019632201,60.03713263712884
Diffusion Engineers Limited,DIFFNKG.NS,385.5,-0.018584490885514837,SELL,0.43020035013446956,Sell,0.631578947368421,0.5263157894736843,Global,8.4,5.27295423151987,0.021733401728946555,0.0012970168612191912,60.01334571038582
Vibhor Steel Tubes Limited,VSTL.NS,109.5,-0.014401426607524082,HOLD,0.4553612697652758,Neutral,0.6857142857142857,0.5904761904761905,Global,6.1,1.9880415814489645,0.08491033061440256,0.08675799086757996,59.7490030585255
Solex Energy Limited,SOLEX.NS,933.9000244140625,-0.019630434233816607,SELL,0.43344863651236665,Sell,0.6557377049180327,0.5508196721311476,Global,7.9,3.7404266949676876,0.17405243583175278,0.2484205952832681,59.65085875066575
Asian Hotels (West) Limited,AHLWEST.NS,555.0,-0.008928571428571397,HOLD,0.45310443321472,Neutral,0.8346456692913385,0.6299212598425197,Global,8.3,4.121553429093307,0.04500098947979558,0.19720722920185807,59.546814116418
Praxis Home Retail Limited,PRAXIS.NS,7.019999980926514,-0.026352296285048316,HOLD,0.49349164564737863,Neutral,0.6875,0.6151315789473684,Global,8.3,3.881386120339192,0.05011219760873842,0.2037036798039833,59.27493939153812
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.110000610351562,-0.022665950390203582,HOLD,0.474635233437874,Neutral,0.5770491803278689,0.5016393442622951,Global,8.5,2.4527877403674814,0.001105608490600929,0.17007177360035786,59.21802649369698
R. S. Software (India) Limited,RSSOFTWARE.NS,31.850000381469727,-0.01999998826246996,SELL,0.3957075240319005,Sell,0.7105263157894737,0.5986842105263157,Global,6.4,6.327845126943019,0.048387105381545226,0.20690732076327722,58.95634329797913
Simbhaoli Sugars Limited,SIMBHALS.NS,6.849999904632568,-0.01862465817846426,HOLD,0.45259130252932017,Neutral,0.7284768211920529,0.6258278145695364,Global,8.6,6.493697472273425,0.04900454587176961,0.33430663803973015,58.820890852749955
Honda India Power Products Limited,HONDAPOWER.NS,2091.10009765625,-0.012840461948212867,SELL,0.42564230935508524,Sell,0.6498316498316499,0.5892255892255892,Global,5.8,4.657452877680368,0.02149388041378808,0.12079759060732886,58.42158958823532
Oil India Limited,OIL.NS,459.1000061035156,0.01762166089900319,HOLD,0.4746549983361035,Neutral,0.5752508361204013,0.5317725752508361,Global,4.8,3.248045212919233,0.017797026316267672,0.07275102037126424,58.20087149380973
PTC India Financial Services Limited,PFS.NS,29.56999969482422,0.002372871010990485,SELL,0.41573984012667714,Sell,0.6578073089700996,0.6046511627906976,Global,5.5,3.1055151038071824,0.0003382812268113433,0.09384510135845536,58.05065745917351
Arkade Developers Limited,ARKADE.NS,140.17999267578125,-0.0015669603295377366,SELL,0.44549065895128265,Sell,0.631578947368421,0.5,Global,8.2,4.5491599393276125,0.06229149396557476,0.255457374007765,58.00267090014602
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4800000190734863,0.0,SELL,0.4297023420004349,Sell,0.6616541353383458,0.5939849624060151,Global,6.3,5.826830229916657,0.04641356068608227,0.2862903357606523,57.85472661498161
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,154.44000244140625,-0.011140929158494073,SELL,0.43051265402948885,Sell,0.6466666666666666,0.5966666666666667,Global,5.0,3.9421771171332844,0.11243967733536242,0.10657854956537549,57.71910904808021
MEP Infrastructure Developers Limited,MEP.NS,0.5600000023841858,-0.017543843138140613,SELL,0.361158555745616,Sell,0.758957654723127,0.6091205211726385,Global,6.1,23.130426579930678,,1.0178571257512181,57.657927787280805
Noida Toll Bridge Company Limited,NOIDATOLL.NS,4.349999904632568,-0.013605429672463698,HOLD,0.47163176949992186,Neutral,0.639871382636656,0.5787781350482315,Global,7.7,4.183603203599446,0.03080571585407932,0.0022989032416267374,57.61113834971294
Kshitij Polyline Limited,KSHITIJPOL.NS,2.7300000190734863,0.0500000458497285,HOLD,0.54393093169947,Neutral,0.706081081081081,0.6148648648648649,Global,10.0,2.601444519227246,0.0705882627933776,0.10439559143963772,57.51109399083366
Gujarat Lease Financing Limited,GLFL.NS,5.010000228881836,-0.017646995575231528,SELL,0.36097617257407705,Sell,0.7451612903225806,0.6419354838709677,Global,5.8,10.33846080110372,0.22195130376004713,0.28742505281375785,57.39026951590244
Tera Software Limited,TERASOFT.NS,381.20001220703125,-0.01676553983838669,HOLD,0.4659961973480085,Neutral,0.6118421052631579,0.5526315789473684,Global,8.2,3.177505986695499,0.117724749600153,0.21970093735074436,57.370698958343205
Aqylon Nexus Limited,AQYLON.NS,27.6200008392334,-0.049879562119465204,SELL,0.44604268321936386,Sell,0.7218543046357616,0.5927152317880795,Global,9.5,7.677886071579977,,0.9554669326734266,57.36880082763486
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,-0.010416656965389626,SELL,0.4037437428220807,Sell,0.6984126984126984,0.526984126984127,Global,8.8,5.635842590170551,0.03260866396255957,0.20526315294144215,57.341537343912066
Sanginita Chemicals Limited,SANGINITA.NS,60.43000030517578,0.01991561696499211,BUY,0.6844105201208225,Buy,0.6125827814569537,0.5794701986754967,Global,3.5,2.0,2.1229973702246423,,57.16533836807204
E2E Networks Limited,E2E.NS,492.1000061035156,0.04992531104553999,BUY,0.6601974529896387,Buy,0.6123778501628665,0.5439739413680782,Global,9.3,2.0,0.3534103351016351,,57.044183181512345
Seya Industries Limited,SEYAIND.NS,12.5,0.0,SELL,0.41486614383125925,Sell,0.7475409836065574,0.6426229508196721,Global,6.9,6.376068662699203,0.46370024073017957,0.2983999633789063,56.876640524896295
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,150.82000732421875,0.05387468856812716,HOLD,0.47625016122703173,Neutral,0.6363636363636364,0.595959595959596,Global,5.7,5.913788595646146,0.010656586316852623,0.0024200385668353697,56.84760752193105
Cheviot Company Limited,CHEVIOT.NS,1132.800048828125,-0.006577216240328698,HOLD,0.4551594701350268,Neutral,0.6086956521739131,0.5706521739130435,Global,4.5,3.7973041058321577,0.011338339004555387,0.01509531678042153,56.75180097996043
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.5199966430664,-0.02890515849538089,SELL,0.43683004526031094,Sell,0.5993589743589743,0.5416666666666667,Global,8.0,4.281881529724896,0.003318153562328785,0.35297661668449565,56.68238433558445
Ujaas Energy Limited,UEL.NS,119.45999908447266,-0.0161423086314455,HOLD,0.4629069132376516,Neutral,0.8129251700680272,0.7517006802721089,Global,7.3,3.1137904600671806,0.04505294056400522,0.03605109280252261,56.67249756856177
Bharat Heavy Electricals Limited,BHEL.NS,409.8999938964844,-0.01572822216004799,SELL,0.41659254058906164,Sell,0.5933333333333334,0.5133333333333333,Global,6.4,2.0,0.11231336790110458,0.03180216656549195,56.66022599241994
Finolex Cables Limited,FINCABLES.NS,978.5999755859375,-0.035767117898220846,HOLD,0.45877361865897165,Neutral,0.6133333333333333,0.5666666666666667,Global,6.0,4.48028031374687,0.01746723643812831,0.015532406076272709,56.62863820008896
Bafna Pharmaceuticals Limited,BAFNAPH.NS,243.00999450683594,0.01997899058483088,HOLD,0.5265003223500034,Neutral,0.6342281879194631,0.5536912751677852,Global,6.9,2.0,0.6874522864821067,,56.4583494508335
