Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,15.949999809265137,0.01982093728500023,BUY,0.6779623172474533,Buy,0.6833855799373041,0.54858934169279,Global,4.7,2.0,3.357923342956715,,66.96478252903933
California Software Company Limited,CALSOFT.NS,41.08000183105469,0.04983390518045239,BUY,0.7608334766709902,Buy,0.6987179487179487,0.5512820512820513,Global,8.4,2.0,1.0102765347447558,,66.17500716688284
BGR Energy Systems Limited,BGRENERGY.NS,244.77000427246094,0.04997430250209578,HOLD,0.5432792947917932,Neutral,0.662379421221865,0.5755627009646302,Global,9.8,5.635866289311762,0.0194502209505647,0.43011805753006604,63.971864834963974
Soma Textiles & Industries Limited,SOMATEX.NS,88.33999633789062,0.04991676941655543,BUY,0.5523877783930299,Neutral,0.6751592356687898,0.6050955414012739,Global,9.2,4.099237587718651,0.01421636874291754,0.32410813669895244,63.135751497478324
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.470001220703125,-0.013989447306288039,SELL,0.43979743366277485,Sell,0.7047619047619048,0.638095238095238,Global,4.8,3.605499012387762,0.15072892415858963,0.1114770097568103,61.468003958381075
MEP Infrastructure Developers Limited,MEP.NS,0.7300000190734863,-0.01351350045186761,HOLD,0.46147304054148536,Neutral,0.7211538461538461,0.6185897435897436,Global,5.4,24.888891361378274,0.46000003814697266,0.5479451585026269,61.2069853604076
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.259999990463257,0.01874998183921006,SELL,0.4040129352513708,Sell,0.6750788643533123,0.5488958990536277,Global,6.7,2.8148151512078066,0.11262795774311507,0.11656445262348569,60.51069893752192
Supreme Engineering Limited,SUPREMEENG.NS,2.930000066757202,0.017361093864397548,BUY,0.5694024375621879,Neutral,0.8176100628930818,0.5974842767295597,Global,5.6,2.0000000000000058,1.7383176851651623,,60.3367885447761
Atal Realtech Limited,ATALREAL.NS,25.530000686645508,-0.04202622693870539,HOLD,0.4759402447366033,Neutral,0.5779467680608364,0.5095057034220533,Global,8.8,2.979721906299569,0.08407649739831169,0.013709301398655116,60.26331491237403
Sejal Glass Limited,SEJALLTD.NS,672.8499755859375,-0.003628035319589551,SELL,0.4320157695134141,Sell,0.6690140845070423,0.573943661971831,Global,8.1,5.869357561297814,0.025685938393197327,0.17559638656622378,60.20767642951424
Kshitij Polyline Limited,KSHITIJPOL.NS,3.0,0.04895108742634546,HOLD,0.5293548930533872,Neutral,0.7009966777408638,0.6112956810631229,Global,9.5,2.8180023978539457,0.05263161417079765,0.004999995231628418,60.095054643649874
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.420000076293945,0.01857287806056762,SELL,0.4236512946871061,Sell,0.7664233576642335,0.6423357664233577,Global,8.9,2.947367972754422,0.012633636046924579,0.19001914853541435,59.385916534029164
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,411.45001220703125,-0.002061546473691167,SELL,0.440634010058532,Sell,0.6447368421052632,0.5953947368421053,Global,4.4,8.486535099140365,0.010029741970034589,0.12628383844513236,59.081662837630134
Aartech Solonics Limited,AARTECH.NS,49.810001373291016,0.01777692625653704,SELL,0.4409055146841256,Sell,0.7266187050359713,0.6402877697841727,Global,8.8,3.860194547627469,0.03749225400306844,0.05179678669394416,58.83335668397615
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,95.05000305175781,-0.0033553495397764532,SELL,0.44295486280724766,Sell,0.6887417218543046,0.6158940397350994,Global,6.2,2.2084126846353755,0.08455044449521276,0.10415568009809295,58.540293109786234
Indosolar Limited,WAAREEINDO.NS,264.95001220703125,-0.011749324225185376,SELL,0.4259143331120195,Sell,0.7102272727272727,0.6306818181818181,Global,8.1,10.76004153129846,,0.6461595538847453,58.115413625297954
Capital Small Finance Bank Limited,CAPITALSFB.NS,283.25,-0.0040435791883418615,SELL,0.4204980143551366,Sell,0.6090909090909091,0.5545454545454546,Global,5.3,5.075024754079038,0.011426575063437916,0.014476866923808451,58.070937891029295
Sadbhav Engineering Limited,SADBHAV.NS,8.069999694824219,0.004981315464904323,SELL,0.44235486795675993,Sell,0.7019230769230769,0.6153846153846154,Global,9.3,4.682931663534799,0.041290283203125,0.20817848435028652,57.95430549093695
Seya Industries Limited,SEYAIND.NS,12.25,0.006573535185253387,SELL,0.4262181745702826,Sell,0.7138263665594855,0.607717041800643,Global,7.1,2.3548372330204095,0.02083333333333326,0.059591799366230935,57.74409879330326
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.569999933242798,0.023904359763948557,SELL,0.438682440971567,Sell,0.6516129032258065,0.5580645161290323,Global,9.0,6.643375223504368,,0.6342412133706257,57.66745538191168
GVK Power & Infrastructure Limited,GVKPIL.NS,2.059999942779541,-0.0096153757981291,HOLD,0.45238303800042884,Neutral,0.6715867158671587,0.6088560885608856,Global,6.5,12.70681881398817,,0.5485437601110892,57.36847539325638
Valiant Laboratories Limited,VALIANTLAB.NS,96.12999725341797,0.04991262359852788,BUY,0.5684951075133556,Neutral,0.6640625,0.5703125,Global,9.5,2.0000000000000013,0.21101033735899732,,57.16111192156454
Nupur Recyclers Limited,NRL.NS,122.0,0.016243206153035095,HOLD,0.4608664122812061,Neutral,0.6303317535545023,0.5450236966824644,Global,5.6,1.999999999999995,0.20744258605060661,,57.08670969920875
Setco Automotive Limited,SETCO.NS,17.510000228881836,-0.009054886628255598,SELL,0.4380605764131284,Sell,0.6496815286624203,0.5382165605095541,Global,7.2,2.407903446538786,0.0404040587200456,0.1050828171636975,57.053478429219055
Gujarat Lease Financing Limited,GLFL.NS,5.800000190734863,-0.02192236785277968,SELL,0.44066839802040625,Sell,0.7246835443037974,0.629746835443038,Global,9.5,3.7580099301438548,0.04882458782689114,0.06034480915908791,57.038242480670135
Rajesh Exports Limited,RAJESHEXPO.NS,79.48999786376953,0.04992733885889211,HOLD,0.546264751546525,Neutral,0.6480263157894737,0.6151315789473684,Global,7.3,7.034545794583948,0.09445134062742544,0.3522455749462541,56.703381569029816
Birla Cable Limited,BIRLACABLE.NS,341.6000061035156,0.04994621083495465,BUY,0.6402770873962064,Neutral,0.6435643564356436,0.5742574257425743,Global,9.0,1.9999999999999976,0.8698824460122372,,56.673920376410955
Honda India Power Products Limited,HONDAPOWER.NS,1976.0999755859375,-0.008678663898988415,HOLD,0.45169314602088195,Neutral,0.6600660066006601,0.6171617161716172,Global,5.3,3.9306943192227113,0.014656755458885895,0.07614860552685077,56.47813991555504
Venus Remedies Limited,VENUSREM.NS,1620.9000244140625,0.012492972512334166,SELL,0.44282304700328773,Sell,0.6289308176100629,0.5220125786163522,Global,7.4,2.023627407006038,0.01831414526113151,0.1539885075121552,56.37602256428242
Vibhor Steel Tubes Limited,VSTL.NS,113.76000213623047,0.01725834099592971,SELL,0.44643368132126765,Sell,0.6666666666666666,0.5855855855855856,Global,6.3,1.766239625543833,0.021643499731789362,0.046061865026114424,56.22919267277551
Tips Music Limited,TIPSMUSIC.NS,631.4500122070312,-0.018725699755973158,SELL,0.4379095813824439,Sell,0.6384364820846905,0.5960912052117264,Global,4.6,3.3449078081768553,0.0244160105134148,0.09604871677319915,55.850597498857105
Global Surfaces Limited,GSLSU.NS,25.739999771118164,0.049755272862085365,BUY,0.57840956454906,Neutral,0.6710526315789473,0.631578947368421,Global,10.0,11.258181915247965,0.1162185762030874,1.2226107068060559,55.70234199399196
Kesoram Industries Limited,KESORAMIND.NS,11.270000457763672,0.015315321662307646,SELL,0.44456045503837566,Sell,0.7147540983606557,0.5704918032786885,Global,5.9,2.0386781619670815,0.06120532760913222,0.056787876100533374,55.33635881970303
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,338.75,0.002070735785560718,SELL,0.42639051050428306,Sell,0.6228070175438597,0.5701754385964912,Global,7.2,6.291760382671531,0.012554214199016478,0.10907752681042426,55.26918753046337
