Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Indosolar Limited,WAAREEINDO.NS,329.0,0.04994413145571919,BUY,0.5816372847595209,Neutral,0.7034883720930233,0.622093023255814,Global,9.5,4.366148860552973,0.08796298492195453,0.3256838720257884,67.50964135698408
Viji Finance Limited,VIJIFIN.NS,10.819999694824219,0.019792652680701295,BUY,0.6836960462929701,Buy,0.6634920634920635,0.5111111111111111,Global,5.0,2.0000000000000067,1.9562840002962645,,66.85146898131521
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.509999990463257,0.017391287521814514,BUY,0.601013810235049,Neutral,0.6741214057507987,0.5527156549520766,Global,5.9,2.6324790713820136,0.060422976175572796,0.0626780709994228,66.78050839354324
Supreme Engineering Limited,SUPREMEENG.NS,2.2100000381469727,0.018433161496169914,BUY,0.6722003775125636,Buy,0.8152866242038217,0.6114649681528662,Global,5.0,1.9999999999999911,1.0654204951508004,,66.27668554229479
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.26000213623047,-0.00714574269890067,HOLD,0.4693363851728827,Neutral,0.673469387755102,0.5918367346938775,Global,6.6,3.414521606902044,0.018429341740633154,0.07855232594944028,64.61795196142998
Aqylon Nexus Limited,AQYLON.NS,28.0,0.0494752503645266,BUY,0.5876786163960489,Neutral,0.7269736842105263,0.5855263157894737,Global,10.0,9.18849427269521,,0.9289285114833288,63.78393081980244
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.15999984741211,-0.01152736669721599,HOLD,0.4679524638126998,Neutral,0.7128712871287128,0.6138613861386139,Global,5.6,3.815686165001664,0.2000000222431333,0.15196795654285,63.66428919000766
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.33000183105469,0.0026233215298763213,HOLD,0.46556512788226606,Neutral,0.6755725190839694,0.5801526717557253,Global,7.4,3.448950684293956,0.014690297894773163,0.20181404718806317,63.64315071867198
Rollatainers Limited,ROLLT.NS,2.8299999237060547,0.048148101380169894,BUY,0.6139325184349933,Neutral,0.6962025316455697,0.5759493670886076,Global,9.6,4.00629035286668,0.4512819766684806,0.3215548093156797,63.229959255082996
Tera Software Limited,TERASOFT.NS,428.95001220703125,0.04993275002715247,BUY,0.5855555188740943,Neutral,0.6078431372549019,0.5490196078431373,Global,8.4,3.634246126328078,0.01852076083008103,0.08392586309713113,62.72793456772312
Setco Automotive Limited,SETCO.NS,17.75,0.007949993458043592,SELL,0.4389294689263759,Sell,0.6451612903225806,0.5290322580645161,Global,6.1,3.4094353308369474,0.16776317254823359,0.09014086656167475,62.513578269871786
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4200000762939453,0.0,HOLD,0.45554258984977053,Neutral,0.6666666666666666,0.5955056179775281,Global,6.2,12.449435950018986,0.021097127911070768,0.31818180026907794,62.05177373810951
Asian Hotels (West) Limited,AHLWEST.NS,535.9000244140625,0.030576970027043293,HOLD,0.4513201325258713,Neutral,0.7906976744186046,0.6124031007751938,Global,8.4,3.2110263713609184,0.009037938333228857,0.23987680898787334,62.02149458463473
Bafna Pharmaceuticals Limited,BAFNAPH.NS,279.0,0.0199232770982829,BUY,0.6038048017837737,Neutral,0.63,0.5433333333333333,Global,5.9,2.0000000000000075,0.9373655346313918,,61.656906755855395
Gujarat Lease Financing Limited,GLFL.NS,5.639999866485596,-0.03754270682872296,HOLD,0.45404753510438084,Neutral,0.7371794871794872,0.6506410256410257,Global,8.4,5.884503864079335,0.01989143806579685,0.14361701453093634,61.34385223361761
VISA Chrome Limited,VISACHROME.NS,37.93000030517578,-0.0031537170641487977,SELL,0.4273857945846224,Sell,0.6325878594249201,0.5463258785942492,Global,7.5,4.569277449184546,0.019349670476169756,0.10914841435114653,61.251397776851725
S.A.L. Steel Limited,SALSTEEL.NS,59.790000915527344,0.04986830754242999,BUY,0.5541648906264722,Neutral,0.6116504854368932,0.5307443365695793,Global,8.1,2.0,0.13126154786777433,0.0035122776594258553,60.70373142862372
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.69000244140625,0.02144281675980131,HOLD,0.47020448198902787,Neutral,0.597444089456869,0.5303514376996805,Global,8.0,4.261703510437901,0.005882343464508999,0.349527615913253,60.508877945577005
Solex Energy Limited,SOLEX.NS,923.75,-0.0021604104779908706,SELL,0.4318099671337358,Sell,0.6482084690553745,0.5602605863192183,Global,7.6,4.676806226759752,0.16129233242072805,0.26213805078653585,60.351728384064955
21st Century Management Services Limited,21STCENMGM.NS,42.599998474121094,0.019870672905466735,BUY,0.6411118796934284,Neutral,0.6044303797468354,0.5727848101265822,Global,6.1,7.747778626746276,0.17468631438281323,0.26267612305676535,60.32639695825033
BGR Energy Systems Limited,BGRENERGY.NS,258.8500061035156,-0.04887006463805976,HOLD,0.46876571808408857,Neutral,0.6612377850162866,0.5504885993485342,Global,9.0,9.497520331161518,0.03333335769866519,0.35232758276146536,60.27161741013787
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9100000858306885,-0.02020200074126499,HOLD,0.46776050976459255,Neutral,0.6535947712418301,0.5490196078431373,Global,8.3,5.788463827275417,,0.4432988609573203,60.054692154896294
MEP Infrastructure Developers Limited,MEP.NS,0.550000011920929,0.01851850012202405,SELL,0.4233289649441492,Sell,0.7564935064935064,0.6233766233766234,Global,7.0,23.53621705614393,,1.0545454013446158,59.566448247207454
Kalyani Forge Limited,KALYANIFRG.NS,614.7000122070312,0.008283420964056099,HOLD,0.47656026187879724,Neutral,0.6396103896103896,0.5876623376623377,Global,5.8,3.638841826409163,0.0128521790726559,0.06413695625516014,59.45111265050366
SRM Contractors Limited,SRM.NS,529.0499877929688,0.036235433243222204,HOLD,0.4704742534951169,Neutral,0.6213592233009708,0.5436893203883495,Global,6.7,2.0,0.0008513284673015153,0.02258768071592443,59.27733876786357
R. S. Software (India) Limited,RSSOFTWARE.NS,29.8799991607666,-0.022571165879810007,HOLD,0.4691985566683716,Neutral,0.6993464052287581,0.5947712418300654,Global,7.3,5.259598780519399,0.3625170426338076,0.28647924050754114,59.059927833418584
Diffusion Engineers Limited,DIFFNKG.NS,443.8999938964844,0.04644031382026115,HOLD,0.5337541529814857,Neutral,0.5897435897435898,0.5,Global,7.6,2.0,0.17948719196230134,,58.903091890205246
Vardhman Holdings Limited,VHL.NS,3579.0,0.042710669452049155,HOLD,0.4988414971852513,Neutral,0.6237623762376238,0.5742574257425743,Global,6.1,3.9002218408817537,0.022571428571428465,0.03535905248061599,58.82545534016779
