Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,2.2300000190734863,0.046948309511624764,BUY,0.8066993609230962,Strong Buy,0.6926829268292682,0.5317073170731708,Global,7.9,2.0,0.21195651011960503,0.03587440494251326,71.17627274256667
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.199999809265137,0.04938266759770915,BUY,0.5698374094549459,Neutral,0.75,0.6544117647058824,Global,7.0,9.164772524342757,0.018980976627262836,0.21568625984353207,69.06829722570258
Viji Finance Limited,VIJIFIN.NS,13.920000076293945,0.019780253868808773,BUY,0.6797800235785615,Buy,0.6761006289308176,0.5377358490566038,Global,4.9,2.0,2.803278620179214,,66.78900117892807
MEP Infrastructure Developers Limited,MEP.NS,0.6800000071525574,0.014925358528601551,BUY,0.5574217216624692,Neutral,0.7234726688102894,0.617363344051447,Global,5.9,30.000002270653333,0.36000001430511475,0.6617646813908253,65.33775274979013
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.3499999046325684,-0.014705938038939936,HOLD,0.47635750907451707,Neutral,0.680379746835443,0.5474683544303798,Global,7.0,5.12821215498794,0.012084580829157865,0.08656722642605974,64.91153189153901
Valiant Laboratories Limited,VALIANTLAB.NS,100.5199966430664,0.04992687367821369,BUY,0.6888261936027432,Buy,0.6666666666666666,0.5793650793650793,Global,8.2,2.0,0.2288507688619985,,64.3757866142772
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.68000030517578,-0.007901453742223952,HOLD,0.4668256025705441,Neutral,0.68,0.6066666666666667,Global,6.3,4.989441288149018,0.012356024137966326,0.08553992999233517,63.68124498484641
Seya Industries Limited,SEYAIND.NS,12.210000038146973,-0.019277090344978043,HOLD,0.46423775343829893,Neutral,0.7258064516129032,0.6193548387096774,Global,7.3,4.296295124153535,0.017500003178914314,0.09500408221031864,63.49938743349638
Bafna Pharmaceuticals Limited,BAFNAPH.NS,254.5500030517578,0.04990722316279794,BUY,0.552597161019662,Neutral,0.6324503311258278,0.543046357615894,Global,7.2,3.697533328104936,0.7675856729490724,0.1420153554188841,63.36319138431644
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.02000045776367,0.0052750333390731985,SELL,0.4270057964702984,Sell,0.7307692307692307,0.6442307692307692,Global,5.0,2.972150203687038,0.16676388769486516,0.09620185982217344,63.24694108145786
Sejal Glass Limited,SEJALLTD.NS,686.2000122070312,0.03358937637131443,HOLD,0.4618188974424334,Neutral,0.6773049645390071,0.5780141843971631,Global,7.6,7.215009179577124,0.01651733148017187,0.1527251325104173,63.05214501110878
Rollatainers Limited,ROLLT.NS,3.819999933242798,0.049450500865675595,BUY,0.7009886537630109,Buy,0.6865203761755486,0.5579937304075235,Global,9.1,2.0,0.9589742768367309,,62.24943268815055
Aqylon Nexus Limited,AQYLON.NS,26.520000457763672,0.049465768791308484,BUY,0.654034143872764,Buy,0.7287581699346405,0.5784313725490196,Global,10.0,2.0000000000000013,,0.08408746243379128,61.101707193638205
Setco Automotive Limited,SETCO.NS,17.989999771118164,0.03748556013900983,HOLD,0.470329720442811,Neutral,0.6506410256410257,0.5352564102564102,Global,5.8,2.5135309622297313,0.18355263137256017,0.07559758908585201,61.091092854342136
