Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.6100000143051147,0.04545458064028707,BUY,0.6533273512944824,Buy,0.6813725490196079,0.5588235294117647,Global,9.4,3.04347831345086,0.17518248810321757,0.18633537245387277,68.6108929216276
Viji Finance Limited,VIJIFIN.NS,12.149999618530273,0.019295263486931002,BUY,0.6817946130758502,Buy,0.6740506329113924,0.5189873417721519,Global,5.0,2.0,2.319671949071187,,66.75639732045917
Setco Automotive Limited,SETCO.NS,17.5,-0.005681839733083893,HOLD,0.4717514983436047,Neutral,0.6559485530546624,0.540192926045016,Global,5.1,4.7305926051340395,0.15131580392079358,0.10571430751255573,65.98143413288976
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9800000190734863,0.04929581307579878,BUY,0.5857322140406725,Neutral,0.7080536912751678,0.6174496644295302,Global,10.0,3.6246571447323768,0.04561407676877738,0.011744955166906657,63.865554944375326
Venus Remedies Limited,VENUSREM.NS,1729.300048828125,0.049969671419626494,BUY,0.5788094269840259,Neutral,0.6410256410256411,0.532051282051282,Global,8.0,2.008926438229466,0.08641537084251483,0.1255791708530205,63.46823551996931
Solex Energy Limited,SOLEX.NS,883.75,-0.017564324392615238,HOLD,0.45816548529996054,Neutral,0.6461038961038961,0.5616883116883117,Global,7.4,6.05101053464001,0.11100633155812556,0.31926452550388973,63.44475098492093
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.119999885559082,-0.019379827052266485,HOLD,0.45674572768989,Neutral,0.7313432835820896,0.6567164179104478,Global,6.6,14.245577054040371,0.01098897643976704,0.22529641884924123,63.20316290275575
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.650001525878906,0.0012316023063321246,SELL,0.44002746044215163,Sell,0.7352941176470589,0.6372549019607843,Global,5.4,4.1267961901570525,0.18513126618257458,0.16642064294491243,62.980768369963684
Seya Industries Limited,SEYAIND.NS,12.300000190734863,-0.015999984741210893,HOLD,0.45410151962274803,Neutral,0.7337662337662337,0.6266233766233766,Global,7.2,2.972219799773,0.025000015894572014,0.0869918437586863,62.39672692101583
California Software Company Limited,CALSOFT.NS,23.43000030517578,0.04973121082116139,BUY,0.5854451699446273,Neutral,0.6925566343042071,0.5825242718446602,Global,7.7,1.9999999999999973,0.14656226200436073,0.03286386887470827,62.34205730376719
Rainbow Childrens Medicare Limited,RAINBOW.NS,1453.0,-0.019568151147098534,HOLD,0.4666004297809123,Neutral,0.6377551020408163,0.5714285714285714,Global,5.7,3.90434770417091,0.017507002801120386,0.032225755431691816,62.33196226535615
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.62000274658203,-0.0037121117538693182,SELL,0.4355122535404399,Sell,0.668918918918919,0.5945945945945945,Global,6.6,5.183088916130178,0.011727777451120636,0.08569652808863926,62.01044378260239
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.290000915527344,-0.022188073624763827,SELL,0.44930485925428937,Sell,0.6806083650190115,0.5855513307984791,Global,8.3,2.994196931876448,0.013982317088979457,0.2026531755073666,61.64841743896636
Bhagyanagar India Limited,BHAGYANGR.NS,370.3999938964844,-0.022949121780429738,HOLD,0.4664260985432464,Neutral,0.6118421052631579,0.5263157894736843,Global,8.1,4.033587396711465,0.037534996908919815,0.1653617737831754,61.03951349232666
Asian Hotels (West) Limited,AHLWEST.NS,545.0,-0.005292980990763474,SELL,0.44356530054557614,Sell,0.7692307692307693,0.5923076923076923,Global,7.9,7.215115033524377,0.02617214282250213,0.21917433432482802,61.015354315591146
Take Solutions Limited,TAKE.NS,23.709999084472656,0.007221672146715097,SELL,0.44952464353371385,Sell,0.6655629139072847,0.5099337748344371,Global,8.3,12.045886427184842,0.024190042123980682,0.3433151248971511,60.928645684053805
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.630000114440918,-0.025925900743168362,HOLD,0.4795493937497431,Neutral,0.6525974025974026,0.5487012987012987,Global,8.1,6.512594087075444,,0.5969580328926971,60.91080302082049
Soma Textiles & Industries Limited,SOMATEX.NS,90.58000183105469,-0.018528541201747406,HOLD,0.4771477860116302,Neutral,0.6752411575562701,0.607717041800643,Global,7.8,4.187736409263297,0.011162009357670533,0.2913634972664987,60.83460087099633
MEP Infrastructure Developers Limited,MEP.NS,0.6100000143051147,0.0166666501098216,SELL,0.4392521659767333,Sell,0.7387096774193549,0.6193548387096774,Global,6.8,25.543851019385535,,0.8524589651344103,60.62927496550333
United Polyfab Gujarat Limited,UNITEDPOLY.NS,32.369998931884766,0.02404297079590445,HOLD,0.4783756348979913,Neutral,0.6543624161073825,0.5604026845637584,Global,8.7,3.4228032521797194,0.043856778231696536,0.022242855868429334,60.36285671085565
NTPC Limited,NTPC.NS,344.25,0.014140484962013256,HOLD,0.4627274156802599,Neutral,0.5868852459016394,0.540983606557377,Global,4.0,3.222977417233054,0.011756061719323974,0.001732807463967756,59.73007599112929
VISA Chrome Limited,VISACHROME.NS,37.290000915527344,-0.0055999755859375,SELL,0.4086724525607526,Sell,0.6337579617834395,0.5477707006369427,Global,7.3,2.5802955312161173,0.00215000894982742,0.12818446398338668,59.354145144097274
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3399999141693115,-0.008474568565903118,SELL,0.43841101566250656,Sell,0.6728624535315985,0.6022304832713754,Global,6.0,9.015142090075862,,0.3632479377046871,59.31187668151443
Arkade Developers Limited,ARKADE.NS,136.9199981689453,0.05599255207299936,HOLD,0.48847945642906687,Neutral,0.6538461538461539,0.5769230769230769,Global,7.9,2.5268822542630285,0.03609532037827701,0.04440550622526729,58.90888654942998
BGR Energy Systems Limited,BGRENERGY.NS,258.95001220703125,0.009945469466650536,SELL,0.4421089080248117,Sell,0.6655844155844156,0.5584415584415585,Global,9.1,9.389319889616623,0.03373258366080334,0.3518053158919794,58.77550162668034
Vibhor Steel Tubes Limited,VSTL.NS,106.87999725341797,0.006308240040680424,HOLD,0.4613401814782249,Neutral,0.7037037037037037,0.6018518518518519,Global,5.9,2.3734787837729883,0.05895171832211976,0.11339823220471157,58.35316956905687
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,88.62999725341797,-0.013029017356107286,HOLD,0.46466602694925707,Neutral,0.6166666666666667,0.5633333333333334,Global,6.2,4.16326685549145,0.01855999396767971,0.0340460557888409,58.24130179988687
Vraj Iron and Steel Limited,VRAJ.NS,123.95999908447266,0.005026777728154963,SELL,0.42327515679826305,Sell,0.6813186813186813,0.6153846153846154,Global,6.9,2.9985989303521885,0.024462802351013613,0.08623751629847565,57.93749106255008
Vital Chemtech Limited,VITAL.NS,53.54999923706055,0.019999985467819892,HOLD,0.48726789843829593,Neutral,0.6411764705882353,0.6,Global,6.0,3.897903811538829,0.0009345651787018294,0.09421105612548852,57.92075351390434
Aartech Solonics Limited,AARTECH.NS,51.09000015258789,0.02962517638746931,HOLD,0.4639564768572582,Neutral,0.7647058823529411,0.6617647058823529,Global,7.9,2.000000000000002,0.0015683558848680335,0.02544527761162474,57.88019715149782
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.200000047683716,-0.018404890477013436,SELL,0.44089235504901597,Sell,0.6711409395973155,0.563758389261745,Global,8.3,31.529912179953037,0.23552129487620044,1.6468750440049909,57.64564557283145
R. S. Software (India) Limited,RSSOFTWARE.NS,33.81999969482422,0.020827002851293352,HOLD,0.4613891241233545,Neutral,0.6938110749185668,0.5960912052117264,Global,8.3,2.177777148416984,0.11323237549127341,0.13660552849123198,57.4058144985981
Sejal Glass Limited,SEJALLTD.NS,678.9500122070312,-0.0014706963483303026,HOLD,0.46407476964776945,Neutral,0.6797153024911032,0.5800711743772242,Global,8.6,2.0745882497854304,0.005777386096714743,0.16503422310684268,57.08463069051412
Ashoka Metcast Limited,ASHOKAMET.NS,14.020000457763672,0.006460886619970241,HOLD,0.4645038768136131,Neutral,0.5942028985507246,0.5434782608695652,Global,5.5,5.983894692072623,0.03774983125400344,0.24650496740501815,57.075115916920254
Goodluck India Limited,GOODLUCK.NS,1269.800048828125,-0.02742028755151127,HOLD,0.49323012996246246,Neutral,0.6366666666666667,0.5633333333333334,Global,7.8,2.000000000000002,0.011792867592131495,0.011295906156103097,57.04370809537995
Can Fin Homes Limited,CANFINHOME.NS,821.8499755859375,-0.00012170645368703159,SELL,0.4246291697859194,Sell,0.5657894736842105,0.5263157894736843,Global,4.1,5.975835786196314,0.006942658005710811,0.07087530012302445,56.445846858165886
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4533.5,0.0386025200458191,HOLD,0.46965366889749594,Neutral,0.6179401993355482,0.5813953488372092,Global,5.1,3.3273701226376367,0.009502006108727867,0.047799352108759185,56.43957894463829
Nupur Recyclers Limited,NRL.NS,117.0,0.015184381778741818,HOLD,0.46233609536066406,Neutral,0.625,0.5528846153846154,Global,5.8,2.0000000000000044,0.15795723416328666,,56.40693389698078
REC Limited,RECLTD.NS,344.9499816894531,0.001445023842007398,HOLD,0.47638980460720876,Neutral,0.6146179401993356,0.5780730897009967,Global,5.0,3.5632144312282663,0.016978346245789533,0.07700612388319406,56.34899355317761
Gayatri Highways Limited,GAYAHWS.NS,1.9700000286102295,-0.005050500185316276,HOLD,0.4558781270369207,Neutral,0.6823899371069182,0.5157232704402516,Global,8.3,2.0,0.015463902322123246,0.0964467281528405,55.90078034435346
SEL Manufacturing Company Limited,SELMC.NS,27.510000228881836,0.0007275539443505341,SELL,0.4456299144879972,Sell,0.6113074204946997,0.558303886925795,Global,6.8,2.726908408984808,0.003648317476337759,0.1762995398443461,55.886872426476195
