Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,2.0299999713897705,0.04639170696636952,BUY,0.7348097938095676,Buy,0.6926829268292682,0.5414634146341464,Global,8.3,2.4423675040655555,0.10326083400242791,0.13793102233300925,72.96353636146553
Setco Automotive Limited,SETCO.NS,17.0,0.010101014680011344,HOLD,0.5052902841246031,Neutral,0.6538461538461539,0.5352564102564102,Global,5.4,5.088939653160642,0.11842106666591379,0.1382353165570427,68.24521553958607
Viji Finance Limited,VIJIFIN.NS,13.390000343322754,0.019801997457401077,BUY,0.6970927448591104,Buy,0.6750788643533123,0.5331230283911672,Global,4.9,2.0000000000000053,2.658469953364415,,67.65463724295554
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.529999732971191,0.01925126675483302,HOLD,0.5235220812307163,Neutral,0.7481481481481481,0.6666666666666667,Global,6.6,10.185047203871916,0.13182893665314688,0.301154246167465,67.15456929527474
MEP Infrastructure Developers Limited,MEP.NS,0.6600000262260437,0.01538469297646361,BUY,0.5863355844928334,Neutral,0.7234726688102894,0.617363344051447,Global,6.2,31.333321128576753,0.3200000524520874,0.7121211368628253,66.38344589130834
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,0.01801807284468171,HOLD,0.5050651394574818,Neutral,0.6761904761904762,0.5492063492063493,Global,6.9,3.5214846634635375,0.0241692336880992,0.10029495682830447,65.57389777959997
Sumeet Industries Limited,SUMEETINDS.NS,13.380000114440918,0.049411773681640625,BUY,0.6433788220324068,Neutral,0.6385964912280702,0.5684210526315789,Global,9.4,12.880425375027135,,1.3542600695497993,64.91280075074314
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.8299999237060547,0.048148101380169894,BUY,0.5674220669442133,Neutral,0.6504854368932039,0.5436893203883495,Global,8.7,5.812120600639973,,0.48409891254166015,64.504436680544
Sejal Glass Limited,SEJALLTD.NS,662.8499755859375,-0.03134591931853259,HOLD,0.5085083360199196,Neutral,0.6773049645390071,0.5780141843971631,Global,7.9,2.8040485963201482,0.010442035954173035,0.19333186864913454,64.2665556823539
Rainbow Childrens Medicare Limited,RAINBOW.NS,1453.5,-0.00567796453063385,HOLD,0.5061650585176721,Neutral,0.6395939086294417,0.5736040609137056,Global,5.7,3.935793067226881,0.017857142857142794,0.03187067261248577,64.19976247386523
VISA Chrome Limited,VISACHROME.NS,36.52000045776367,-0.03335093600436201,HOLD,0.4975790216905005,Neutral,0.6349206349206349,0.5492063492063493,Global,7.6,2.663238603976447,0.0008221095619893592,0.1519714996575443,63.99672449123451
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.0099983215332,-0.004973906179885579,HOLD,0.5022367207840378,Neutral,0.7475728155339806,0.6504854368932038,Global,5.3,2.5105684348423436,0.1664722802181029,0.09647590033199593,63.847744908379525
Soma Textiles & Industries Limited,SOMATEX.NS,87.37000274658203,0.016639519019687743,HOLD,0.5130041821738399,Neutral,0.6762820512820513,0.608974358974359,Global,7.7,5.099346259024842,0.0030800384433549155,0.3388085643791816,63.31279596903012
Simbhaoli Sugars Limited,SIMBHALS.NS,7.889999866485596,0.049202112566161915,BUY,0.6283177469652917,Neutral,0.7254901960784313,0.6339869281045751,Global,8.7,2.338010797991156,0.21105137980679212,0.1584284534841114,63.24574407534109
BGR Energy Systems Limited,BGRENERGY.NS,243.64999389648438,-0.011762357004167834,HOLD,0.4876551880433695,Neutral,0.6634304207119741,0.56957928802589,Global,9.1,5.432531829491091,0.014785454821847122,0.4366920247101582,62.473850290529946
GVK Power & Infrastructure Limited,GVKPIL.NS,2.2799999713897705,-0.017241363363798556,HOLD,0.5022443412718142,Neutral,0.6703703703703704,0.6,Global,6.0,9.651504347160136,,0.3991228496709145,62.43814298951665
Alpa Laboratories Limited,ALPA.NS,62.099998474121094,0.016699355148804385,HOLD,0.5226693605425813,Neutral,0.66996699669967,0.6039603960396039,Global,7.8,7.391468622574042,0.018032761870837577,0.16723031226092866,62.215994385166084
Asian Hotels (West) Limited,AHLWEST.NS,548.9500122070312,0.023969478094172825,HOLD,0.4780535609358188,Neutral,0.7557251908396947,0.5801526717557253,Global,8.2,5.632625120805803,0.03360956023656492,0.21040167124805587,61.78196102904857
R. S. Software (India) Limited,RSSOFTWARE.NS,30.940000534057617,-0.011817276850714542,HOLD,0.47406391327644587,Neutral,0.6948051948051948,0.6006493506493507,Global,9.0,3.130589191243044,0.018433193466332654,0.2424045883385051,61.65403948718068
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.220001220703125,0.0026283778987388207,HOLD,0.4945062156528977,Neutral,0.678030303030303,0.5833333333333333,Global,8.5,2.6427472994026595,0.01274338443722356,0.2041244329954639,61.62604074626908
Take Solutions Limited,TAKE.NS,21.84000015258789,-0.04587152752548296,HOLD,0.48781526162073036,Neutral,0.6666666666666666,0.5082508250825083,Global,8.5,6.291356390795639,0.17609049604212323,0.4583333406110677,61.50804819977282
Solex Energy Limited,SOLEX.NS,772.2999877929688,-0.02129006249239096,HOLD,0.5138231585385701,Neutral,0.6472491909385113,0.56957928802589,Global,9.2,6.332254367035057,,0.5017481123397787,60.575300321750504
SRM Contractors Limited,SRM.NS,481.1000061035156,-0.02562024080300629,HOLD,0.5050424883847827,Neutral,0.6190476190476191,0.5428571428571429,Global,7.4,2.4884450320187925,0.029972168308851188,0.08449385446014301,60.44916770247376
Gayatri Highways Limited,GAYAHWS.NS,1.9199999570846558,-0.00518134234975598,HOLD,0.5016883729377696,Neutral,0.6833855799373041,0.5141065830721003,Global,8.4,2.6905866992429037,0.043478218616745945,0.12500006984919465,60.10040577942328
Osia Hyper Retail Limited,OSIAHYPER.NS,2.9600000381469727,0.04593643743660425,BUY,0.556418259376977,Neutral,0.6852459016393443,0.619672131147541,Global,9.1,6.243490425388685,0.04593643743660425,0.30405400180747066,59.96912278405434
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.94999694824219,0.009793782971568854,HOLD,0.48268886308425457,Neutral,0.6711409395973155,0.5973154362416108,Global,6.3,2.3740433211415737,0.025654418306200855,0.07095461760258326,59.84433088035661
Indosolar Limited,WAAREEINDO.NS,290.45001220703125,-0.009210239623632877,HOLD,0.46304161370611935,Neutral,0.7068965517241379,0.6264367816091954,Global,9.5,16.07453555007168,0.027051006875088435,0.5016353092304191,59.789921836341
Ashoka Metcast Limited,ASHOKAMET.NS,13.819999694824219,0.0321134682954578,HOLD,0.5101472959853002,Neutral,0.5971223021582733,0.5467625899280575,Global,6.1,9.68350067345843,0.022945926031863628,0.26454418231051413,59.5763484044292
Vraj Iron and Steel Limited,VRAJ.NS,122.44999694824219,0.013323408301417983,HOLD,0.4717641685244196,Neutral,0.6956521739130435,0.6413043478260869,Global,6.2,5.936750703241866,0.011983445853241292,0.09963254292928636,59.34307317563368
Agro Phos India Limited,AGROPHOS.NS,26.010000228881836,0.017605664019635814,HOLD,0.5229439079728628,Neutral,0.6612377850162866,0.6091205211726385,Global,8.2,4.113967244394409,0.08828454577529055,0.3033449145546685,59.327974986296454
