Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,2.130000114440918,0.04926115490666039,BUY,0.824895538610786,Strong Buy,0.6926829268292682,0.5365853658536586,Global,7.9,2.0,0.15760873684867271,0.08450695712092449,73.71651482507912
Viji Finance Limited,VIJIFIN.NS,13.649999618530273,0.019417421100901944,BUY,0.6841169424578536,Buy,0.6750788643533123,0.5362776025236593,Global,4.9,1.999999999999995,2.729508005033889,,67.00584712289265
Setco Automotive Limited,SETCO.NS,17.34000015258789,0.020000008975758377,HOLD,0.484389390163759,Neutral,0.6538461538461539,0.5352564102564102,Global,5.5,4.2539670456997865,0.1407894980379092,0.11591696719690381,66.39578456705067
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.720000267028809,0.01993709752165751,HOLD,0.48476336115973434,Neutral,0.75,0.6617647058823529,Global,6.7,9.030080558497279,0.15439432054103452,0.27572009031648737,64.40633844175568
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.810001373291016,-0.004998674247245649,HOLD,0.4571308421620766,Neutral,0.7403846153846154,0.6538461538461539,Global,5.3,2.7222194513305653,0.16064146527085077,0.10198436117908916,63.03728152462837
Sejal Glass Limited,SEJALLTD.NS,663.9000244140625,0.0015841425161051692,SELL,0.44185725918837493,Sell,0.6773049645390071,0.5780141843971631,Global,7.5,3.20266296061574,0.01204272014338792,0.19144445083898276,62.522992281997986
MEP Infrastructure Developers Limited,MEP.NS,0.6700000166893005,0.015151500099837678,HOLD,0.5049988033796322,Neutral,0.7234726688102894,0.617363344051447,Global,6.1,30.666655313404732,0.3400000333786011,0.6865671150507506,62.44994016898161
BGR Energy Systems Limited,BGRENERGY.NS,239.0,-0.019084728146802066,HOLD,0.4647717201225903,Neutral,0.6634304207119741,0.5728155339805825,Global,9.1,5.956705666907209,0.08636363636363642,0.46464436423329625,62.247676915220424
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.44999694824219,-0.005104645386198481,SELL,0.43838801753493817,Sell,0.6733333333333333,0.6,Global,6.2,3.0896038077939463,0.020418816211960067,0.07696258645016352,61.7879896608499
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.900001525878906,-0.005592444739557889,HOLD,0.4670666803079506,Neutral,0.678030303030303,0.5833333333333333,Global,8.5,2.7812264245671376,0.007079673024405375,0.2108963036590119,61.50971708596995
Take Solutions Limited,TAKE.NS,20.829999923706055,-0.04624543140225934,HOLD,0.4625907779117984,Neutral,0.66996699669967,0.504950495049505,Global,8.8,6.93548966137133,0.12170168368455792,0.5290446710574448,61.47848838505318
Indosolar Limited,WAAREEINDO.NS,283.8999938964844,-0.02255127572822435,SELL,0.447922765539261,Sell,0.7085714285714285,0.6285714285714286,Global,9.4,7.914231902714935,0.0038896964320978,0.5362803919450361,60.90441104455571
Valiant Laboratories Limited,VALIANTLAB.NS,95.73999786376953,0.04451226313169743,BUY,0.5859189691011136,Neutral,0.6666666666666666,0.5873015873015873,Global,8.2,1.9999999999999976,0.1704155781411325,,60.82475095209152
VISA Chrome Limited,VISACHROME.NS,36.9900016784668,0.012869693724311349,HOLD,0.47810792203039326,Neutral,0.6349206349206349,0.5492063492063493,Global,7.5,2.3873773092747466,0.01370238358457132,0.13733435484850687,60.535314521658634
GVK Power & Infrastructure Limited,GVKPIL.NS,2.240000009536743,-0.017543843138140613,HOLD,0.4736814658237802,Neutral,0.6666666666666666,0.6,Global,6.1,10.431362539299268,,0.42410716233889056,59.950739957855674
R. S. Software (India) Limited,RSSOFTWARE.NS,30.31999969482422,-0.020038811523319877,HOLD,0.4663848582022491,Neutral,0.6948051948051948,0.6006493506493507,Global,9.0,5.542662541550266,0.04551723085600745,0.26780999385270077,59.23878392924524
Rollatainers Limited,ROLLT.NS,3.640000104904175,0.048991376049651425,BUY,0.6357916412503799,Neutral,0.6855345911949685,0.559748427672956,Global,9.0,2.0,0.866666674817729,0.02747250048093086,59.12291539585233
Nupur Recyclers Limited,NRL.NS,117.66000366210938,0.019937613033883972,HOLD,0.4971712180420457,Neutral,0.6285714285714286,0.5523809523809524,Global,5.7,2.0000000000000044,0.1644893368565672,,59.10483317735767
Supreme Engineering Limited,SUPREMEENG.NS,2.5299999713897705,0.016064241646516875,HOLD,0.5411074361526061,Neutral,0.804416403785489,0.5993690851735016,Global,5.5,2.0,1.3644858386612642,,59.05537180763031
Alpa Laboratories Limited,ALPA.NS,62.75,0.01046701355636559,HOLD,0.462568595990316,Neutral,0.6710526315789473,0.6019736842105263,Global,7.9,4.7372265743803235,0.028688524590164022,0.15513945195779377,59.04652729735875
Blue Coast Hotels Limited,BLUECOAST.NS,23.899999618530273,-0.00375156954758471,SELL,0.4443088479190316,Sell,0.6653846153846154,0.5538461538461539,Global,9.3,3.4545925842189322,0.030616604921156698,0.40188291225485884,58.85253036019816
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.809999942779541,-0.007067131259962167,HOLD,0.4532205107679546,Neutral,0.6472491909385113,0.5469255663430421,Global,8.7,5.520566509564056,,0.4946618842670376,58.79435887173106
Soma Textiles & Industries Limited,SOMATEX.NS,86.23999786376953,-0.012933556681806402,HOLD,0.4567811775881508,Neutral,0.6762820512820513,0.608974358974359,Global,7.8,12.029177043768845,0.025375613485294712,0.35635100700875455,58.69614427826684
Aqylon Nexus Limited,AQYLON.NS,25.270000457763672,0.04941862698621091,BUY,0.6018118509115923,Neutral,0.7287581699346405,0.5816993464052287,Global,10.0,2.0,,0.13771268220009758,58.49059254557961
Norben Tea & Exports Limited,NORBTEAEXP.NS,69.44000244140625,0.025247290708979353,HOLD,0.4705413773006922,Neutral,0.5854430379746836,0.5189873417721519,Global,8.6,10.494598923143466,0.023886799673720205,0.2960829037404249,58.216149606805175
Vibhor Steel Tubes Limited,VSTL.NS,110.54000091552734,0.014686969324988475,HOLD,0.47560211158039284,Neutral,0.6972477064220184,0.5871559633027523,Global,6.1,1.566044633610608,0.095214510861928,0.07653337266513716,57.91993805482546
Sadbhav Engineering Limited,SADBHAV.NS,8.0,-0.036144600462750365,HOLD,0.47248572246879944,Neutral,0.6945337620578779,0.607717041800643,Global,10.0,4.088308709540619,0.05124833898071013,0.21875,57.78066069988671
Mamata Machinery Limited,MAMATA.NS,420.3500061035156,0.0366214700456613,HOLD,0.47807579146522633,Neutral,0.6231884057971014,0.5217391304347826,Global,7.0,2.1261040710952086,0.03860478214641261,0.0026263881993235927,57.765055338851624
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.4000000953674316,0.0029498496028923515,SELL,0.4418026245984348,Sell,0.6793650793650794,0.5460317460317461,Global,6.9,2.2524605019519504,0.027190378895388667,0.07058823611909548,57.69894915781262
Sumeet Industries Limited,SUMEETINDS.NS,13.520000457763672,0.010463403746286515,HOLD,0.4857249576767108,Neutral,0.6398601398601399,0.5664335664335665,Global,9.6,13.203250666058791,,1.3298815779189979,57.57622457381223
Gayatri Highways Limited,GAYAHWS.NS,1.9500000476837158,0.015625047536257375,HOLD,0.4743374145461501,Neutral,0.6833855799373041,0.5141065830721003,Global,8.4,2.0,0.0051546341073744895,0.10769232462143719,57.46360650258775
RITES Limited,RITES.NS,218.0800018310547,-0.0016480525834462467,HOLD,0.4525560434708675,Neutral,0.6589403973509934,0.6059602649006622,Global,6.3,3.7074642957166706,0.018931172972350918,0.031718419127544584,57.38633064653318
Honda India Power Products Limited,HONDAPOWER.NS,2068.300048828125,-0.0026039940545392604,SELL,0.446280307084895,Sell,0.6578073089700996,0.6046511627906976,Global,5.4,2.7997531905492417,0.017780489378179443,0.028176368469045254,57.201367672360576
Jagran Prakashan Limited,JAGRAN.NS,61.959999084472656,0.0027512245739842456,HOLD,0.4702380468780089,Neutral,0.6163934426229508,0.5868852459016394,Global,3.7,5.296106733055854,0.0037438727606151634,0.0030256973250935015,57.008161067182165
Simbhaoli Sugars Limited,SIMBHALS.NS,8.279999732971191,0.04942964170914643,BUY,0.622169000063021,Neutral,0.7254901960784313,0.6339869281045751,Global,8.7,1.602130596496778,0.2709132156020091,0.10386481136309889,56.72717044740478
Affordable Robotic & Automation Limited,AFFORDABLE.NS,166.80999755859375,0.012749625154072408,HOLD,0.48071416446521403,Neutral,0.6329113924050633,0.5696202531645569,Global,9.4,4.576954900101247,0.02589170539389718,0.13782150848056074,56.71661512884502
Solex Energy Limited,SOLEX.NS,772.25,-6.47258756426572e-05,HOLD,0.46722387908340596,Neutral,0.6440129449838188,0.5728155339805825,Global,9.2,6.559908648727741,,0.5018453205932341,56.627213371646036
