Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.399999976158142,0.04477607558580465,BUY,0.6379614597957048,Neutral,0.6748768472906403,0.5665024630541872,Global,9.3,4.419462429185289,0.02189778925938235,0.035714337412192876,69.18907212866489
Viji Finance Limited,VIJIFIN.NS,11.470000267028809,0.019555579291449687,BUY,0.683745501072024,Buy,0.6645569620253164,0.5126582278481012,Global,5.0,2.0,2.133879780886817,,66.85394172026787
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.1700000762939453,0.04966890606450036,BUY,0.5993665768267521,Neutral,0.6756756756756757,0.5675675675675675,Global,7.9,35.84540894541832,0.22393829395575748,1.6719243101505241,66.45018002266488
Supreme Engineering Limited,SUPREMEENG.NS,2.3299999237060547,0.01746723254120064,BUY,0.6292234961878364,Neutral,0.8158730158730159,0.6063492063492064,Global,5.1,2.0,1.177569915409315,,63.99450814272515
Asian Hotels (West) Limited,AHLWEST.NS,526.0,-0.025925925925925908,HOLD,0.4666779397484597,Neutral,0.7829457364341085,0.6046511627906976,Global,8.3,3.5964379566772102,0.009596928982725572,0.2632129509639378,62.880793980385235
Gujarat Lease Financing Limited,GLFL.NS,5.010000228881836,-0.0365383821831623,HOLD,0.48034662964534275,Neutral,0.7403846153846154,0.6538461538461539,Global,9.3,3.302210200667201,0.0040081079521152585,0.28742505281375785,62.650056719191824
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.25,0.006151115373202787,SELL,0.4462443171279409,Sell,0.6806083650190115,0.5855513307984791,Global,7.5,3.6208242422517913,0.01327433628318575,0.20349347643456595,62.64997396849145
Rollatainers Limited,ROLLT.NS,3.259999990463257,0.04823154354569836,BUY,0.6877925663186523,Buy,0.7003154574132492,0.5709779179810726,Global,9.3,2.1538465653181222,0.6717948260235218,0.14723927008517457,62.24604104117468
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.060001373291016,-0.0019445312966521744,SELL,0.430902908415099,Sell,0.7254901960784313,0.6274509803921569,Global,5.4,3.9968550169137926,0.19708461476950712,0.15477348586671424,62.16594031100307
MEP Infrastructure Developers Limited,MEP.NS,0.5799999833106995,0.017543843138140724,HOLD,0.46858817388868285,Neutral,0.7475728155339806,0.6213592233009708,Global,6.9,25.66666875282936,,0.9482759099086044,61.962742027767476
Bafna Pharmaceuticals Limited,BAFNAPH.NS,290.70001220703125,0.020000042831688658,BUY,0.6028508461338912,Neutral,0.63,0.5366666666666666,Global,5.7,2.0000000000000075,1.0186099805262625,,61.875875640027935
Ujaas Energy Limited,UEL.NS,270.6700134277344,0.049963165583929436,BUY,0.7054519663050156,Buy,0.8074324324324325,0.722972972972973,Global,9.6,2.0,0.9902206869686352,,61.805931648584114
VISA Chrome Limited,VISACHROME.NS,38.0,0.0002631829716099876,SELL,0.42218319916645863,Sell,0.6337579617834395,0.5477707006369427,Global,7.3,4.169864142500579,0.02123087704823412,0.10710525512695312,61.116844179705375
Solex Energy Limited,SOLEX.NS,906.2999877929688,-0.005923027686475679,SELL,0.4275388787846975,Sell,0.6482084690553745,0.5635179153094463,Global,7.4,5.4496921793380695,0.13935504919834818,0.2864394131277377,61.0629591299511
Take Solutions Limited,TAKE.NS,23.209999084472656,0.022917520413211268,SELL,0.4227145725263661,Sell,0.6744186046511628,0.5016611295681063,Global,8.5,6.270606245552061,0.002591769629851637,0.37225340964262155,60.941345904079434
Mcleod Russel India Limited,MCLEODRUSS.NS,51.25,0.04506523334449852,HOLD,0.5153340726553629,Neutral,0.6558441558441559,0.5844155844155844,Global,9.5,2.912517353444155,0.02274993765242428,0.07902437535727902,60.05937195331079
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.759999990463257,-0.01779357769908929,HOLD,0.4643152672278082,Neutral,0.6514657980456026,0.5472312703583062,Global,8.2,5.843481281140637,,0.5217390665860766,60.015763361390405
Panache Digilife Limited,PANACHE.NS,481.45001220703125,0.04994008292156282,BUY,0.5985951233025485,Neutral,0.6201298701298701,0.5227272727272727,Global,8.4,2.0,0.21901505842885505,,59.89263774559511
GVK Power & Infrastructure Limited,GVKPIL.NS,2.359999895095825,-0.0042194054625018795,SELL,0.44719565381266585,Sell,0.6716417910447762,0.6007462686567164,Global,6.0,8.60740133607887,,0.35169499958428285,59.816996620981556
R. S. Software (India) Limited,RSSOFTWARE.NS,29.520000457763672,0.0,HOLD,0.48268423680114453,Neutral,0.7003257328990228,0.5993485342019544,Global,7.5,4.8800293220323505,0.346101233331791,0.30216795496693094,59.46754517339056
Arkade Developers Limited,ARKADE.NS,136.3300018310547,-0.02635339472084275,HOLD,0.45311097568155034,Neutral,0.6410256410256411,0.5512820512820513,Global,7.3,2.551083287372909,0.03311605709950505,0.04892538751089459,59.07834422585209
Setco Automotive Limited,SETCO.NS,18.0,0.014084507042253502,SELL,0.358274314210447,Sell,0.6516129032258065,0.5354838709677419,Global,5.3,2.9999989403625444,0.18421054117567337,0.07500002119276261,59.054059784094086
Indosolar Limited,WAAREEINDO.NS,311.25,-0.04990844260958083,SELL,0.4391686126104299,Sell,0.6994219653179191,0.6184971098265897,Global,9.8,12.053649941583853,0.0292658937901471,0.4012851209525603,58.030155262927124
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.509999990463257,-0.01126759503952346,HOLD,0.45142868868225966,Neutral,0.6719745222929936,0.5573248407643312,Global,5.7,2.3333339655038925,0.060422976175572796,0.0626780709994228,57.77304834730172
21st Century Management Services Limited,21STCENMGM.NS,43.790000915527344,0.004818702974973554,BUY,0.581349263980644,Neutral,0.6044303797468354,0.5664556962025317,Global,6.3,6.088280848682739,0.20750039025305655,0.22836263509768817,57.669455710849775
Seya Industries Limited,SEYAIND.NS,12.779999732971191,0.01995211534938468,HOLD,0.4504112116627504,Neutral,0.7337662337662337,0.6266233766233766,Global,7.1,1.9999999999999971,0.01027668919851088,0.046165897098240594,57.616475559915855
Venus Remedies Limited,VENUSREM.NS,1500.0,-0.02641653304455427,HOLD,0.4541456737827842,Neutral,0.6410256410256411,0.5384615384615384,Global,7.9,3.2369511977660714,0.6941538895835331,0.2976427434106992,57.50728368913921
Mamata Machinery Limited,MAMATA.NS,418.25,-0.023236833076549557,SELL,0.4378615515789069,Sell,0.6470588235294118,0.5294117647058824,Global,6.7,2.279203324878948,0.03341606714705825,0.007660510219082983,57.46209249218966
Honda India Power Products Limited,HONDAPOWER.NS,2100.199951171875,0.0032483276704617925,SELL,0.42942262072968634,Sell,0.6488294314381271,0.5953177257525084,Global,5.3,4.354223633891266,0.022218959699269236,0.11594134161565495,57.44930214711046
Mangalam Drugs And Organics Limited,MANGALAM.NS,27.170000076293945,-0.0007355813670771871,SELL,0.44835788855759207,Sell,0.6744186046511628,0.6179401993355482,Global,6.9,6.126153246119307,0.018747656489301434,0.14280453256796033,57.264754853418964
Vibhor Steel Tubes Limited,VSTL.NS,106.87000274658203,-0.0013082832151540824,SELL,0.4398072444546313,Sell,0.7009345794392523,0.5981308411214954,Global,5.9,2.3689744184111,0.0588526941785974,0.11350235745929105,57.25692333647003
United Polyfab Gujarat Limited,UNITEDPOLY.NS,28.950000762939453,0.0027710398815554704,SELL,0.4225631762244268,Sell,0.6632996632996633,0.5723905723905724,Global,8.6,3.2538228899821235,0.05081675370776817,0.07081171616702919,57.18356894980539
SRM Contractors Limited,SRM.NS,522.1500244140625,0.0027847362647164253,HOLD,0.45345822257161195,Neutral,0.6116504854368932,0.5339805825242718,Global,6.5,2.0,0.13622026855415625,0.036100688891263166,57.07044546677791
Bharat Heavy Electricals Limited,BHEL.NS,403.8500061035156,-0.0033317030178811047,SELL,0.4143285724304587,Sell,0.5894039735099338,0.5165562913907285,Global,5.1,2.0,0.09589599196072562,0.047259367056111445,56.984802725835834
PTC India Limited,PTC.NS,178.69000244140625,-0.008929565075433632,HOLD,0.4629450088192666,Neutral,0.631578947368421,0.5855263157894737,Global,6.2,3.2735059348234907,0.11335925405338121,0.13909430002702927,56.726297380765395
Soma Textiles & Industries Limited,SOMATEX.NS,95.3499984741211,0.005165484509980667,HOLD,0.4723081427749121,Neutral,0.6709677419354839,0.603225806451613,Global,7.9,3.47739395434416,0.06441040075457538,0.22676150832560205,56.520110953120195
Axita Cotton Limited,AXITA.NS,7.320000171661377,0.0027397233430073165,SELL,0.4232329322479787,Sell,0.6451612903225806,0.6021505376344086,Global,4.9,6.069447622361428,0.005243473455822212,0.06184792764426228,56.32107427525527
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,208.08999633789062,0.013244394436251694,SELL,0.44603078964677767,Sell,0.6484375,0.59375,Global,6.4,2.828356837824988,0.02255526455965917,0.07621702575552236,56.051910667314374
Amber Enterprises India Limited,AMBER.NS,7198.5,-0.031809011432414214,HOLD,0.4697305704905676,Neutral,0.5695364238410596,0.5298013245033113,Global,6.0,8.355243938065994,0.011025280898876444,0.13243499803199743,55.92674062488307
BGR Energy Systems Limited,BGRENERGY.NS,267.29998779296875,0.0022496271408931623,SELL,0.4287882189720695,Sell,0.6612377850162866,0.5504885993485342,Global,9.1,4.583856596818712,0.06706581953280932,0.309577325244329,55.60947448364278
Ventive Hospitality Limited,VENTIVE.NS,603.4500122070312,0.005917632352884228,HOLD,0.47043015367547253,Neutral,0.6617647058823529,0.6323529411764706,Global,5.0,3.8048680120559,0.00029011365018871693,0.1313281935485502,55.51935700314673
IZMO Limited,IZMO.NS,998.5,0.014478028956057987,HOLD,0.4505899334481893,Neutral,0.6426229508196721,0.5540983606557377,Global,9.0,2.0,0.0952067419444742,0.021532298447671572,55.40662774740858
M TEK COPPER LIMITED,MCL.NS,59.11000061035156,0.013719760216417853,HOLD,0.46283316674087444,Neutral,0.6644736842105263,0.6151315789473684,Global,7.6,4.269496190386845,0.01720874186020671,0.09321600853728085,55.38652901331771
NMDC Limited,NMDC.NS,86.70999908447266,0.021078673505929624,HOLD,0.4749669088279444,Neutral,0.570957095709571,0.5346534653465347,Global,3.9,2.4057843653300637,0.003820350098953318,0.06988810543856783,55.10576630004851
Hisar Metal Industries Limited,HISARMETAL.NS,160.6999969482422,0.057097700511995475,HOLD,0.4960456950280419,Neutral,0.62,0.5700000000000001,Global,7.1,2.7455056995685907,0.036774173859627,0.013207873231459333,54.88392257600826
Finolex Cables Limited,FINCABLES.NS,1059.0999755859375,0.03362118806523706,HOLD,0.48709655521818246,Neutral,0.5907590759075908,0.5544554455445545,Global,5.4,2.674967385336462,0.10437953658596189,0.11302056085495105,54.882486899441446
Aqylon Nexus Limited,AQYLON.NS,27.09000015258789,0.005941323639025775,SELL,0.4094049432736613,Sell,0.7236842105263158,0.5855263157894737,Global,10.0,9.633946907737602,,0.9937245484427826,54.87024716368306
Allied Blenders and Distillers Limited,ABDL.NS,607.9000244140625,0.014434750795264906,SELL,0.4424662236921803,Sell,0.5978260869565217,0.5434782608695652,Global,7.6,3.283717742061927,0.02905714385302649,0.10867622675977584,54.73098191737117
Gayatri Highways Limited,GAYAHWS.NS,2.0,0.010101000370632551,SELL,0.4387268521596852,Sell,0.6823899371069182,0.5157232704402516,Global,8.4,2.158879141205634,0.03092780464424627,0.2475000023841858,54.70336544023293
TV Vision Limited,TVVISION.NS,4.130000114440918,0.0,HOLD,0.48825416108446656,Neutral,0.6285714285714286,0.584126984126984,Global,9.1,3.5224970676597502,0.0024272400872844546,0.3317190914278074,54.54177615878812
