Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,0.01801807284468171,BUY,0.6631833618684414,Buy,0.6741214057507987,0.5527156549520766,Global,6.2,3.5214846634635375,0.0241692336880992,0.10029495682830447,74.4131422334813
R. S. Software (India) Limited,RSSOFTWARE.NS,30.68000030517578,0.012541289692524105,BUY,0.5734878309909748,Neutral,0.7026143790849673,0.5947712418300654,Global,7.0,5.4333556405777825,0.009874923950124126,0.25293344994602474,69.93377225328943
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.52000045776367,0.02468919335218045,BUY,0.5620747725820451,Neutral,0.6793893129770993,0.5763358778625954,Global,7.4,3.0484582146442065,0.008965525133856511,0.17737527318727397,68.89799091072969
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.88999938964844,0.016994435209462422,BUY,0.5630059993230886,Neutral,0.7128712871287128,0.6039603960396039,Global,5.5,3.963617011606814,0.22128280820446866,0.13189309158224072,67.91181572002036
Viji Finance Limited,VIJIFIN.NS,10.40999984741211,0.019588619835248844,BUY,0.700375835085817,Buy,0.6571428571428571,0.5079365079365079,Global,5.0,1.9999999999999933,1.844262186690472,,67.68545842095747
GVK Power & Infrastructure Limited,GVKPIL.NS,2.390000104904175,0.0,BUY,0.5671542005627597,Neutral,0.6666666666666666,0.599250936329588,Global,6.2,7.7777770051249915,0.00843891152356524,0.3347279988292551,67.6453909148069
Aqylon Nexus Limited,AQYLON.NS,26.75,0.04943115889351635,BUY,0.6515851696744491,Buy,0.7326732673267327,0.5907590759075907,Global,9.6,9.641023876764045,,1.0190653578143252,67.51259181705579
Asian Hotels (West) Limited,AHLWEST.NS,537.0,-0.0076688981369925635,BUY,0.5553191424250735,Neutral,0.8062015503875969,0.6201550387596899,Global,8.1,3.7155507834863624,0.011109065496667236,0.237337080460021,67.46611054233696
Indosolar Limited,WAAREEINDO.NS,322.0,0.049885840182623875,BUY,0.660520924127089,Buy,0.7151162790697675,0.627906976744186,Global,9.1,5.406875760730317,0.0648148363065939,0.3545030866350447,67.3649334833599
MEP Infrastructure Developers Limited,MEP.NS,0.5299999713897705,0.0192307515962582,BUY,0.5704874344784117,Neutral,0.7597402597402597,0.6233766233766234,Global,6.8,24.347818725578808,,1.1320755777939624,67.19103839058725
VISA Chrome Limited,VISACHROME.NS,37.849998474121094,0.0026489662018833737,BUY,0.5534288727899092,Neutral,0.6261980830670927,0.5463258785942492,Global,8.0,5.1086548782327545,0.017199661526342336,0.1114927712239786,67.01618680989732
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.7899999618530273,0.04887213226601883,BUY,0.608121156786833,Neutral,0.6802721088435374,0.5782312925170068,Global,6.7,4.175439212901038,0.07722009818979547,0.12186385564036839,67.01455047510699
Supreme Engineering Limited,SUPREMEENG.NS,2.130000114440918,0.01913885259057757,BUY,0.6828484250580619,Buy,0.8152866242038217,0.6178343949044586,Global,5.0,2.0000000000000093,0.9906542149784572,,66.8090879195698
Solex Energy Limited,SOLEX.NS,946.7999877929688,0.03952569222934943,BUY,0.5754326437747775,Neutral,0.6470588235294118,0.5555555555555556,Global,7.6,4.218966595045554,0.19026962507173328,0.23141111052591512,66.66354343658688
Setco Automotive Limited,SETCO.NS,17.899999618530273,0.011299369885315658,HOLD,0.5160609102037844,Neutral,0.6504854368932039,0.5307443365695793,Global,6.4,3.0968709477068312,0.17763156862800455,0.08100563094081847,65.67409845134908
