Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,11.6899995803833,0.019180410482368737,BUY,0.6795089587043831,Buy,0.6645569620253164,0.5126582278481012,Global,5.4,1.9999999999999944,2.193988881486622,,66.10878126855246
R. S. Software (India) Limited,RSSOFTWARE.NS,31.559999465942383,0.04990020048734478,BUY,0.5562406958551592,Neutral,0.6970684039087948,0.5960912052117264,Global,7.7,5.165554852215332,0.03884132149626174,0.21799744224302264,65.965602347205
Setco Automotive Limited,SETCO.NS,17.56999969482422,-0.01953127120421927,HOLD,0.46167933658963234,Neutral,0.6548387096774193,0.5387096774193548,Global,5.4,3.733332533247488,0.15592104705912258,0.10130909035643643,64.93966875104127
Supreme Engineering Limited,SUPREMEENG.NS,2.369999885559082,0.017167366164289044,BUY,0.6408283977492276,Neutral,0.8158730158730159,0.6031746031746033,Global,5.2,2.0,1.2149530554954868,,64.44141988746138
Arkade Developers Limited,ARKADE.NS,133.9600067138672,-0.004310885990845392,HOLD,0.46586177560094827,Neutral,0.6538461538461539,0.5641025641025641,Global,7.4,3.3987492187529487,0.015156107140375186,0.06748277719515094,63.623047411185944
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.900001525878906,-0.002682194590496789,SELL,0.43891062853456925,Sell,0.7254901960784313,0.6274509803921569,Global,5.4,3.9129123158091312,0.1924198960823058,0.15929093267945627,62.70626787759262
Solex Energy Limited,SOLEX.NS,909.5,0.006752241998104758,SELL,0.4455838638929978,Sell,0.6449511400651465,0.5602605863192183,Global,7.3,5.553002640253373,0.143377944613426,0.28191316593079985,61.97785485624711
Aartech Solonics Limited,AARTECH.NS,48.529998779296875,0.04997831020305221,BUY,0.5543422308212556,Neutral,0.7555555555555555,0.6666666666666667,Global,7.8,2.0,0.010831086772407739,0.07953844441467939,61.838113366465535
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.319999933242798,0.04731856572199766,HOLD,0.5486415867016134,Neutral,0.6824324324324325,0.5675675675675675,Global,8.3,30.23060702464037,0.2818532985579725,1.5512049510060582,61.69874600174734
Take Solutions Limited,TAKE.NS,23.25,0.011309274966086358,SELL,0.4367974717368937,Sell,0.6744186046511628,0.5016611295681063,Global,8.8,6.099289353403198,0.004319670976999923,0.36989248952557974,61.1158982635697
