Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.2100000381469727,0.019047600305720724,BUY,0.6074928973666877,Neutral,0.6666666666666666,0.5544871794871795,Global,6.4,6.471110873752175,0.09556312798984412,0.16199376160340884,72.70775102863905
Gujarat Lease Financing Limited,GLFL.NS,5.78000020980835,0.047101490902214715,BUY,0.6300789377257326,Neutral,0.7427652733118971,0.6430868167202572,Global,7.2,5.218049948655667,0.0176057014950608,0.11591688151149793,71.9168526074904
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.609999895095825,-0.01879706357951072,HOLD,0.5316729006675337,Neutral,0.7006802721088435,0.5918367346938775,Global,6.4,3.9453775837995844,0.00772200061362871,0.049808474967829586,68.80449498735453
R. S. Software (India) Limited,RSSOFTWARE.NS,31.030000686645508,-0.007992327190284643,HOLD,0.5462688077103789,Neutral,0.7081967213114754,0.5967213114754099,Global,6.7,9.240544515892266,0.021395673790521652,0.23880108849796278,68.10876485122982
GVK Power & Infrastructure Limited,GVKPIL.NS,2.390000104904175,-0.004166662527455345,BUY,0.551426223119159,Neutral,0.6691729323308271,0.5977443609022557,Global,6.1,7.9432674984775495,0.00843891152356524,0.3347279988292551,67.99553564883341
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.34000015258789,-0.0031348219023039636,HOLD,0.5487504205376412,Neutral,0.74,0.62,Global,5.4,4.378377380551898,0.20524784466819312,0.1469521224121031,67.8134190201696
Viji Finance Limited,VIJIFIN.NS,9.819999694824219,0.019729966575844804,BUY,0.6934344472818436,Buy,0.6528662420382165,0.5,Global,5.7,2.0,1.6830599629877963,,66.40505569742551
Solex Energy Limited,SOLEX.NS,917.7999877929688,0.006249328318827629,HOLD,0.5451966040284387,Neutral,0.6470588235294118,0.5522875816993464,Global,7.5,4.763628030960792,0.15381227444634638,0.2703203747231455,66.37879530136487
Mukka Proteins Limited,MUKKA.NS,23.040000915527344,0.005674424660893962,HOLD,0.5386782135625224,Neutral,0.6796116504854369,0.6019417475728155,Global,7.2,3.00382579982835,0.024000040690104196,0.08506940132766028,66.284716687857
BGR Energy Systems Limited,BGRENERGY.NS,287.54998779296875,0.0017418568934433054,HOLD,0.5384808236433055,Neutral,0.6633986928104575,0.5457516339869282,Global,7.9,8.979902999532381,0.019680807776484954,0.21735356603036293,66.2479805989289
