Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Take Solutions Limited,TAKE.NS,16.780000686645508,0.049405936637615167,BUY,0.6573568017680739,Buy,0.673202614379085,0.5032679738562091,Global,10.0,5.958611921707601,,0.4535159947317169,67.2678400884037
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.859999895095825,0.01779357769908918,HOLD,0.48997471453840563,Neutral,0.6666666666666666,0.5686274509803921,Global,6.6,3.0731743720478684,0.10424710033749585,0.09440567456246218,66.30465605012874
Indo Thai Securities Limited,INDOTHAI.NS,43.33000183105469,0.04979461042524691,BUY,0.6932503784680577,Buy,0.6677524429967426,0.5993485342019544,Global,10.0,48.505966987010524,,4.40847324318597,66.16349612209994
Supreme Engineering Limited,SUPREMEENG.NS,3.2699999809265137,0.018691570737231933,BUY,0.6750139113609053,Buy,0.8244514106583072,0.5862068965517242,Global,5.7,1.9999999999999951,2.0560745987187117,,65.48402890137857
Venus Remedies Limited,VENUSREM.NS,1624.199951171875,-0.015755666446079064,HOLD,0.4557641629716094,Neutral,0.625,0.525,Global,7.3,6.094999626230822,0.02038729107221937,0.15164392084263834,62.85916131816401
Sejal Glass Limited,SEJALLTD.NS,672.0,0.04089223267101616,HOLD,0.489336875506391,Neutral,0.6771929824561403,0.5824561403508772,Global,8.1,5.356677729839325,0.02901770547622884,0.17708333333333326,62.823849197935715
Indosolar Limited,WAAREEINDO.NS,258.25,-0.010915381221345943,HOLD,0.5024220707784695,Neutral,0.7175141242937854,0.6271186440677966,Global,7.8,10.866490471613035,,0.6888673529389522,62.4544368722568
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,-0.014534869617614077,HOLD,0.476281746683404,Neutral,0.6698113207547169,0.5408805031446541,Global,6.6,2.5893276120872235,0.0241692336880992,0.07374631040227264,62.070693813419425
Kesoram Industries Limited,KESORAMIND.NS,11.779999732971191,0.019913379951355115,HOLD,0.5075666205821684,Neutral,0.7058823529411765,0.5751633986928104,Global,6.2,1.9999999999999942,0.10922785874879914,0.011035663615259539,61.568161933311075
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,-0.020618597877583134,HOLD,0.47307051098325514,Neutral,0.6832298136645962,0.5186335403726707,Global,8.5,3.757230116126049,0.03260866396255957,0.1368421647026936,61.20787575197079
MEP Infrastructure Developers Limited,MEP.NS,0.6700000166893005,-0.014705868173635728,HOLD,0.48778970400056454,Neutral,0.7220447284345048,0.6325878594249201,Global,6.4,23.851857689674727,0.3400000333786011,0.6865671150507506,61.18948520002822
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,38.459999084472656,0.0007806083543755449,HOLD,0.47758896519669397,Neutral,0.6981132075471698,0.6415094339622642,Global,5.1,3.6284733167905108,0.13690739533474905,0.12498936794520654,60.85650312935194
Bhagyanagar India Limited,BHAGYANGR.NS,432.20001220703125,0.04992109465623962,BUY,0.5898900466993974,Neutral,0.6091205211726385,0.5342019543973942,Global,7.2,2.0,0.21013585214367736,,60.05340179780397
Gujarat Lease Financing Limited,GLFL.NS,5.260000228881836,-0.020484107825226472,HOLD,0.5031755513640985,Neutral,0.7215189873417721,0.6265822784810127,Global,9.4,3.0174554624760397,0.054108310650918146,0.16920148816700542,59.90065426938606
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,16.299999237060547,0.049581424167999044,BUY,0.5697918732331216,Neutral,0.6192052980132451,0.5662251655629139,Global,8.0,3.871632609551309,0.03492058648003482,0.012269986030718272,59.78224945490293
BGR Energy Systems Limited,BGRENERGY.NS,243.22000122070312,-0.022702591744030554,HOLD,0.45193463566296294,Neutral,0.657051282051282,0.5705128205128205,Global,9.9,5.322585850338429,0.01299456492242812,0.43923197637892786,59.755472747299365
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,417.75,0.005173228741360614,HOLD,0.4774721775581028,Neutral,0.6426229508196721,0.5934426229508196,Global,4.4,3.675528378884266,0.025494986486165105,0.10929862136883717,59.72323352532255
GVK Power & Infrastructure Limited,GVKPIL.NS,2.2100000381469727,0.018433161496169914,HOLD,0.48969608779218854,Neutral,0.6580882352941176,0.5955882352941176,Global,6.6,12.360356459283382,,0.44343891500345434,59.04313772294275
Aartech Solonics Limited,AARTECH.NS,52.06999969482422,-0.008190482003348265,SELL,0.44878185799069753,Sell,0.7142857142857143,0.6428571428571428,Global,8.4,5.044888230265205,0.020780266774554024,0.006145567441899313,58.87104908191954
Seya Industries Limited,SEYAIND.NS,12.4399995803833,-0.002405828869533444,HOLD,0.47839102199602435,Neutral,0.7083333333333334,0.6025641025641026,Global,6.9,2.2585727027903726,0.0366666316986084,0.04340835852635849,58.85432327248115
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.6700000166893005,0.04687504947651289,BUY,0.7549189169792728,Buy,0.6728971962616822,0.6199376947040498,Global,8.6,2.0,0.36734694622298747,0.014925358528601551,58.85248790503841
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.329999923706055,-0.023440748440748393,HOLD,0.4562655361397841,Neutral,0.5705128205128205,0.5,Global,8.9,3.7239057175696657,0.11747103141271609,0.2426775348749255,58.78401765947951
United Polyfab Gujarat Limited,UNITEDPOLY.NS,43.06999969482422,0.003261108517429001,HOLD,0.4915973985813509,Neutral,0.6312292358803987,0.5415282392026578,Global,8.9,2.0632713449385576,0.08161727837537969,0.09101467405196306,58.37764631410416
