Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Gujarat Lease Financing Limited,GLFL.NS,5.260000228881836,0.04990019732110795,BUY,0.6019959810829609,Neutral,0.7427652733118971,0.6430868167202572,Global,6.5,7.933329995473467,0.28292691493445865,0.22623565182548844,66.76646572081472
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.0899999141693115,0.019801961500356402,BUY,0.5540286528365865,Neutral,0.6634615384615384,0.5544871794871795,Global,6.5,8.18264952927029,0.05460745521046695,0.20711978080304472,66.27254016771097
Viji Finance Limited,VIJIFIN.NS,9.449999809265137,0.019417404812608563,BUY,0.6931122821904202,Buy,0.6528662420382165,0.5031847133757962,Global,6.0,1.9999999999999927,1.5819671004516729,,65.9889474428543
Kshitij Polyline Limited,KSHITIJPOL.NS,3.0,0.04895108742634546,BUY,0.634511220549055,Neutral,0.7094594594594594,0.6114864864864865,Global,10.0,3.078928597644749,0.05263161417079765,0.004999995231628418,65.77818996464292
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.369998931884766,0.005432834755220606,HOLD,0.5047614563591473,Neutral,0.6934865900383141,0.5670498084291188,Global,7.4,3.1932739093449323,0.015398211183801136,0.20097616888024827,65.54987364583894
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,42.150001525878906,0.01984030143952431,HOLD,0.5136605293157455,Neutral,0.75,0.62,Global,5.4,3.63730367565168,0.22886304558096238,0.12491101302608199,65.35046843169174
Supreme Engineering Limited,SUPREMEENG.NS,1.9500000476837158,0.015625047536257375,BUY,0.6436595680173355,Neutral,0.8146964856230032,0.6325878594249201,Global,5.1,2.0,0.8224298617695938,,64.7163117342001
GVK Power & Infrastructure Limited,GVKPIL.NS,2.390000104904175,-0.016460889199236384,HOLD,0.5050037381275675,Neutral,0.6654135338345865,0.5977443609022557,Global,6.2,7.697599491897691,0.00843891152356524,0.3347279988292551,64.60122844186033
BGR Energy Systems Limited,BGRENERGY.NS,280.25,-0.03727243516325229,HOLD,0.5023739550616306,Neutral,0.6622950819672131,0.5475409836065575,Global,8.1,3.6333895120057895,0.11876247504990012,0.24906334719628132,64.48915683491786
VISA Chrome Limited,VISACHROME.NS,37.970001220703125,0.028997280503465506,HOLD,0.5063250851683504,Neutral,0.6346153846153846,0.5416666666666667,Global,8.3,4.333797617429437,0.020424674951083466,0.10797994054015381,64.05107030375292
Indosolar Limited,WAAREEINDO.NS,335.04998779296875,-0.04990785880654758,HOLD,0.48293495904523737,Neutral,0.7251461988304093,0.631578947368421,Global,8.0,5.004506284169052,0.10796955871520586,0.30174603726888205,63.97432785747236
Winsome Yarns Limited,WINSOME.NS,2.390000104904175,0.017021362508463866,HOLD,0.5108149339321146,Neutral,0.6466666666666666,0.56,Global,5.2,3.1549295333219582,0.3131868501832953,0.10041840962444892,63.94074669660573
