Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,2.3399999141693115,0.04932730679595587,BUY,0.855745958711576,Strong Buy,0.6941747572815534,0.529126213592233,Global,7.3,1.5176156615303598,0.2717390607176309,0.08547010898276675,69.74082008323202
BGR Energy Systems Limited,BGRENERGY.NS,244.75,0.049978522485798704,BUY,0.6052329760682974,Neutral,0.6634304207119741,0.5728155339805825,Global,9.2,5.885031186107619,0.0193669045326037,0.4302349460745978,67.87579763013626
Simbhaoli Sugars Limited,SIMBHALS.NS,9.119999885559082,0.04948220091361777,BUY,0.688092974636144,Buy,0.7263843648208469,0.6286644951140066,Global,8.4,2.0,0.013333320617675781,0.002193032677044293,67.53798301881486
Viji Finance Limited,VIJIFIN.NS,14.1899995803833,0.019396515992063046,BUY,0.6946737250248591,Buy,0.6761006289308176,0.5408805031446541,Global,4.9,2.0,2.8770489747577916,,67.53368625124295
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.710000038146973,0.05000002337437093,BUY,0.5690808610981312,Neutral,0.75,0.6470588235294117,Global,7.2,4.708456006202197,0.0408163340963037,0.15779641217216112,67.12615133101713
MEP Infrastructure Developers Limited,MEP.NS,0.6899999976158142,0.014705868173635617,BUY,0.5905191584801676,Neutral,0.7234726688102894,0.617363344051447,Global,5.8,29.33333617165001,0.3799999952316284,0.6376811581683544,67.12595792400839
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.359999895095825,0.0029850718650552555,HOLD,0.49200824795503045,Neutral,0.6772151898734177,0.5474683544303798,Global,6.9,4.2073690703993725,0.015105726036447331,0.08333339837808662,65.6008162783513
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.060001373291016,0.0009995231151873618,HOLD,0.4665571047823393,Neutral,0.7307692307692307,0.6442307692307692,Global,4.9,3.0084554739939744,0.167930095170582,0.09510727478741354,65.48995238399951
Setco Automotive Limited,SETCO.NS,17.540000915527344,-0.02501383331384277,HOLD,0.4871395440340583,Neutral,0.6506410256410257,0.5384615384615384,Global,6.0,3.0883580782909714,0.15394744313324682,0.10319266656024362,65.47188724103884
Kshitij Polyline Limited,KSHITIJPOL.NS,2.9700000286102295,0.04947000306658533,BUY,0.588932603458105,Neutral,0.7066666666666667,0.6166666666666667,Global,9.4,3.4796465094089535,0.04210530806776713,0.015151500555948827,65.08873206782272
