Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
MEP Infrastructure Developers Limited,MEP.NS,0.7200000286102295,0.014084577986089863,BUY,0.6067529224722468,Neutral,0.7243589743589743,0.6153846153846154,Global,5.0,27.333322263902943,0.440000057220459,0.5694443754575897,69.004312790279
Viji Finance Limited,VIJIFIN.NS,15.039999961853027,0.019661014362917006,BUY,0.6924139737349289,Buy,0.6792452830188679,0.5440251572327044,Global,4.7,2.0,3.109289510696688,,67.6873653534131
California Software Company Limited,CALSOFT.NS,35.5,0.04998516882770776,BUY,0.7597165994727915,Buy,0.6945337620578779,0.5594855305466238,Global,8.5,2.0,0.737215525864221,,65.98582997363957
Asian Hotels (West) Limited,AHLWEST.NS,524.0,0.03149606299212593,HOLD,0.48655469186451894,Neutral,0.7348484848484849,0.5606060606060606,Global,8.1,3.887504084319237,0.0057581573896352545,0.2680343744408993,64.42920612233664
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.380001068115234,0.008995517397144992,HOLD,0.48399228061013416,Neutral,0.7115384615384616,0.6346153846153846,Global,4.8,2.8250897236072867,0.17725953254498483,0.08642887002113775,64.39646895990346
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.11000061035156,-0.0017656644277177502,HOLD,0.4639229116093769,Neutral,0.6821192052980133,0.609271523178808,Global,5.9,6.272984128871251,0.009806335809646738,0.09197794294505268,64.13925759121334
VISA Chrome Limited,VISACHROME.NS,39.06999969482422,0.0499865803847257,BUY,0.597235480137964,Neutral,0.6392405063291139,0.5506329113924051,Global,8.2,2.513553246603023,0.0499865803847257,0.07678525783038137,63.59409995766191
Sejal Glass Limited,SEJALLTD.NS,673.3499755859375,-0.004656355379249799,HOLD,0.458901163551274,Neutral,0.6749116607773852,0.5759717314487632,Global,7.5,5.7028678450913555,0.02644813351514852,0.17472344052836042,62.2947814972609
Supreme Engineering Limited,SUPREMEENG.NS,2.7799999713897705,0.018315000720495744,BUY,0.604176009065777,Neutral,0.8144654088050315,0.5974842767295597,Global,5.5,2.0,1.5981306870209275,,62.208800453288845
Sadbhav Engineering Limited,SADBHAV.NS,8.890000343322754,0.049586784303759845,BUY,0.5760224665994617,Neutral,0.6987179487179487,0.608974358974359,Global,9.1,2.0,0.08150852244876172,0.09673786540662954,61.95586765651023
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.2799999713897705,-0.0030395108143480565,HOLD,0.4658675916959049,Neutral,0.6772151898734177,0.5474683544303798,Global,6.8,2.5846154899521605,0.1194538896444235,0.109756139223949,61.88412250184218
Bafna Pharmaceuticals Limited,BAFNAPH.NS,291.1000061035156,0.04900903100365994,BUY,0.6474797529170323,Neutral,0.6303630363036303,0.5379537953795379,Global,7.9,2.0,1.0213875231395662,,61.17398764585161
GVK Power & Infrastructure Limited,GVKPIL.NS,2.119999885559082,0.0192307515962582,HOLD,0.5069431608986679,Neutral,0.6678966789667896,0.6014760147601477,Global,6.4,12.803409586456215,,0.5047170893498414,61.15232409659388
Indosolar Limited,WAAREEINDO.NS,276.25,0.012275581452692697,HOLD,0.49350710432326744,Neutral,0.7028571428571428,0.6228571428571428,Global,8.5,10.232431901604969,,0.5788235073175905,61.075355216163366
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9399999976158142,-0.01052630588288439,HOLD,0.47609348373629773,Neutral,0.7,0.6142857142857143,Global,7.6,4.407711619896154,0.05617978957818792,0.25531909632002825,60.791189968450794
Venus Remedies Limited,VENUSREM.NS,1626.699951171875,0.01789623679548047,HOLD,0.4775228926193799,Neutral,0.6415094339622641,0.5345911949685535,Global,7.3,2.403144991406515,0.021957890939458657,0.19657230807305037,60.248172758948684
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.8499999046325684,-0.017241444513996895,SELL,0.43081159674948294,Sell,0.6688741721854304,0.5629139072847682,Global,7.8,2.722224153854147,0.10038610003068138,0.09824569093957503,60.19567509301192
Seya Industries Limited,SEYAIND.NS,12.4399995803833,0.01633985400367921,HOLD,0.4764907903618875,Neutral,0.7161290322580646,0.6096774193548387,Global,7.3,2.5842877686654013,0.0366666316986084,0.04340835852635849,60.180268752691155
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.609999895095825,-0.01509441465361916,HOLD,0.4843617790942591,Neutral,0.6516129032258065,0.5580645161290323,Global,8.9,6.4242395843633044,,0.6091953938990236,60.08475562137962
Vibhor Steel Tubes Limited,VSTL.NS,110.81999969482422,-0.016070297458333882,HOLD,0.4607369902930593,Neutral,0.6727272727272727,0.5818181818181818,Global,6.1,1.9999999999999973,0.09798869869954085,0.07381339404170584,59.69718855366673
Rainbow Childrens Medicare Limited,RAINBOW.NS,1442.800048828125,0.0012491664317313411,HOLD,0.4717208093693588,Neutral,0.6363636363636364,0.5757575757575757,Global,5.4,2.599081445116188,0.010364179851628075,0.03952312994474827,59.68806413514147
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,333.79998779296875,-0.010229836047535246,HOLD,0.48893835580035594,Neutral,0.631578947368421,0.5701754385964912,Global,7.2,4.057924419450854,0.026760939791194538,0.12552434375776533,59.524057831993986
Blue Coast Hotels Limited,BLUECOAST.NS,23.5,0.04723705172527071,BUY,0.5545249338192082,Neutral,0.6551724137931034,0.5632183908045977,Global,9.5,2.0,0.013367807624113937,0.14893617021276606,59.39032778581853
