Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,3.7899999618530273,0.018817186210869252,BUY,0.6768215641827479,Buy,0.8348909657320872,0.5700934579439252,Global,4.7,2.000000000000005,2.542055865481125,,66.90774487580408
Seya Industries Limited,SEYAIND.NS,13.899999618530273,0.019061529960649803,HOLD,0.48660797195359345,Neutral,0.697452229299363,0.5987261146496815,Global,7.0,3.6304958677554358,0.09881423222882524,0.16762589839210507,65.76597163081492
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.7899999618530273,0.016085775461857743,HOLD,0.4759526130268572,Neutral,0.6625,0.53125,Global,6.3,3.0545461901619113,0.14501511400946154,0.09498684357199605,64.78051056439234
Sejal Glass Limited,SEJALLTD.NS,699.5999755859375,0.049977470213185216,BUY,0.5786386657835044,Neutral,0.6759581881533101,0.5818815331010453,Global,9.6,3.4968373996360893,0.03636765904290029,0.021941162316704732,64.73769219429103
Kshitij Polyline Limited,KSHITIJPOL.NS,4.829999923706055,0.047722295839487394,BUY,0.633473140966062,Neutral,0.7072368421052632,0.5888157894736843,Global,9.5,7.348838041916213,0.3567415734099524,0.49068321387065006,64.34032371496977
Nupur Recyclers Limited,NRL.NS,166.25999450683594,0.04995256140469895,BUY,0.6809452739804146,Buy,0.616822429906542,0.5280373831775701,Global,8.1,2.0,0.6454868665909315,,62.58059703235406
GVK Power & Infrastructure Limited,GVKPIL.NS,2.5299999713897705,0.016064241646516875,HOLD,0.5013921633251859,Neutral,0.6532846715328468,0.5766423357664234,Global,6.0,10.098363705650698,0.06751058799859155,0.26086960209258003,62.500231341304094
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.75,-0.03508768701010212,HOLD,0.4588801145415484,Neutral,0.6753246753246753,0.5714285714285714,Global,7.4,4.070706196660973,0.0299625173858038,0.1381818597966975,62.163483589808806
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,188.05999755859375,0.026304256281030947,HOLD,0.4770586262081234,Neutral,0.6567164179104478,0.5970149253731343,Global,6.1,3.2785463702109925,0.10563124881555774,0.13501010166576055,61.209366980267816
VISA Chrome Limited,VISACHROME.NS,34.810001373291016,0.04975879172109465,BUY,0.5744050359033629,Neutral,0.653125,0.55625,Global,10.0,2.3193603696219744,0.022019963880216764,0.21459347942129248,60.984916721883735
OCCL Limited,OCCLLTD.NS,155.1699981689453,0.025307267898326158,HOLD,0.4794984859137334,Neutral,0.6172839506172839,0.5432098765432098,Global,7.9,2.601366073305752,0.09095944010008616,0.16668817357193166,60.57285605103711
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,419.6000061035156,0.0026284494707662365,HOLD,0.46081067913483015,Neutral,0.6319218241042345,0.5863192182410424,Global,4.1,11.628130774114851,0.004014943527886672,0.10440775103923206,60.0067313246147
Sadbhav Engineering Limited,SADBHAV.NS,7.710000038146973,0.0039062774061076055,SELL,0.4276246891950158,Sell,0.707936507936508,0.6222222222222222,Global,8.8,3.2592585864732677,0.01314059170540216,0.19974059069176753,59.99569008184562
Premier Energies Limited,PREMIERENE.NS,915.0,0.008597870026470833,HOLD,0.46330524094512127,Neutral,0.6404494382022472,0.5842696629213483,Global,6.3,3.804089785490422,0.09779916218556961,0.1495354786212857,59.60956433524703
AKI India Limited,AKI.NS,6.739999771118164,0.04984418863261819,BUY,0.588400095307946,Neutral,0.6709677419354839,0.5870967741935484,Global,10.0,2.0,0.0274389984616914,0.038575702924497524,59.362079880770445
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9300000071525574,0.021978000384744734,HOLD,0.4686666790007687,Neutral,0.7567567567567568,0.6486486486486487,Global,8.9,4.878840332647074,0.0512768471556988,0.2611735932740218,59.05423708002769
Simbhaoli Sugars Limited,SIMBHALS.NS,6.309999942779541,-0.0156006095184138,SELL,0.41315440980824164,Sell,0.7427652733118971,0.6688102893890675,Global,5.9,4.148149027255528,,0.15847860682539117,59.01313313778615
Sumeet Industries Limited,SUMEETINDS.NS,11.050000190734863,0.04938276077400672,BUY,0.6557840128497162,Buy,0.6344827586206897,0.5931034482758621,Global,9.0,30.010492520476607,,1.8506786838258997,58.86736156202603
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.610000610351562,-0.003376868762973606,SELL,0.44689810661986956,Sell,0.5782747603833865,0.5079872204472844,Global,8.6,3.5298038043574054,0.132314714955458,0.22638704123554532,58.21401553302194
Venus Remedies Limited,VENUSREM.NS,1643.699951171875,0.01998135350411112,HOLD,0.4628389946413325,Neutral,0.6111111111111112,0.5185185185185186,Global,7.1,2.2550439913321347,0.03263797003668545,0.08219267607809466,58.09103259397469
Setco Automotive Limited,SETCO.NS,17.040000915527344,0.0,HOLD,0.4645799036901315,Neutral,0.6518987341772152,0.5411392405063291,Global,7.2,2.0,0.012477777348381958,0.09037552379327751,58.02649521671126
Nazara Technologies Limited,NAZARA.NS,372.70001220703125,0.0060736939556167435,HOLD,0.46901799326241117,Neutral,0.656,0.5880000000000001,Global,5.8,2.0,0.08627224009604095,,57.862732460239314
Happy Forgings Limited,HAPPYFORGE.NS,2099.800048828125,-0.004126132877341759,HOLD,0.47028903183772686,Neutral,0.5916666666666667,0.525,Global,5.8,3.260855426818657,0.35096183675171555,0.17630247764708806,57.78111825855301
Viji Finance Limited,VIJIFIN.NS,15.90999984741211,0.01987176015140446,HOLD,0.47990407498430193,Neutral,0.6770186335403726,0.5527950310559007,Global,6.5,2.5077440605193395,3.346994391887046,0.08359521913649726,57.708334778997795
Panache Digilife Limited,PANACHE.NS,519.75,0.019917570201956725,HOLD,0.48826430344210553,Neutral,0.6114649681528662,0.5254777070063694,Global,6.4,2.4038120505868217,0.2887429103191792,0.07628672325937957,57.6360874756262
Atal Realtech Limited,ATALREAL.NS,14.359999656677246,0.09869931078604943,BUY,0.5582161785640769,Neutral,0.5676691729323309,0.5075187969924813,Global,10.0,4.331990030709568,,0.802228396901993,57.34840291316625
KPI Green Energy Limited,KPIGREEN.NS,350.04998779296875,0.010391038992910273,HOLD,0.4676060812889519,Neutral,0.6428571428571429,0.5840336134453781,Global,9.0,3.632098630939845,0.001389063326065143,0.19248636779705275,57.31534000126725
Indosolar Limited,WAAREEINDO.NS,255.6999969482422,0.00491255655331857,SELL,0.44969524872554567,Sell,0.7262569832402235,0.6536312849162011,Global,8.5,10.579144738548848,,0.7057098126785202,57.04118701728286
NACL Industries Limited,NACLIND.NS,139.22999572753906,0.004400523963630665,HOLD,0.4838943570746281,Neutral,0.6548387096774193,0.6064516129032258,Global,8.0,4.447725719934699,0.09114418019195103,0.31078076276850974,56.62383330818791
Platinum Industries Limited,PLATIND.NS,216.5800018310547,0.002360320681022099,SELL,0.4432098919627027,Sell,0.6548672566371682,0.6017699115044248,Global,6.9,5.9317944633425705,0.01307387385021097,0.1058269368139737,56.58762367588847
S.A.L. Steel Limited,SALSTEEL.NS,85.0199966430664,0.04988877647146839,BUY,0.6050302519663361,Neutral,0.6075949367088608,0.5348101265822784,Global,8.4,2.000000000000002,0.6196135986522828,0.014467224247225463,56.58104846329574
Gujarat Lease Financing Limited,GLFL.NS,5.090000152587891,0.0,HOLD,0.46276862466398155,Neutral,0.7232704402515723,0.6257861635220126,Global,9.2,2.264550201619589,0.020040157526363567,0.21021609060242996,56.28938729510601
Rainbow Childrens Medicare Limited,RAINBOW.NS,1406.5,-0.017052221677090307,HOLD,0.4630296937357201,Neutral,0.6318407960199005,0.5671641791044777,Global,4.8,1.6837895508449248,0.08854862572178557,0.06635195353163748,56.100250782391015
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1412.5999755859375,-0.0052813183078223025,HOLD,0.46665953884210637,Neutral,0.611764705882353,0.5411764705882354,Global,8.0,2.796535750960516,0.23043420635502487,0.19425175503082048,55.91289074741374
Vaxtex Cotfab Limited,VCL.NS,1.5199999809265137,-0.05000002607703169,SELL,0.4400962197931148,Sell,0.7047619047619048,0.5523809523809524,Global,10.0,4.472480798606691,0.05555550036607193,0.2565789411768027,55.838148462200344
Osia Hyper Retail Limited,OSIAHYPER.NS,2.200000047683716,-0.0222222010294596,HOLD,0.4620096957173418,Neutral,0.6957928802588996,0.6310679611650485,Global,8.4,4.612404424607025,,0.3863635846405986,55.8150478926632
MEP Infrastructure Developers Limited,MEP.NS,0.6399999856948853,0.01587300085546861,SELL,0.417708717757077,Sell,0.7206349206349206,0.6476190476190475,Global,6.5,4.888891411837786,0.2799999713897705,0.17187502619344808,55.806071666795674
D P Wires Limited,DPWIRES.NS,161.94000244140625,0.04999031918205854,BUY,0.5770184948715806,Neutral,0.6990291262135923,0.6731391585760518,Global,7.6,16.929134206754476,0.01114547579354186,0.2703161247161474,55.68750596844852
BGR Energy Systems Limited,BGRENERGY.NS,260.6000061035156,-0.04035937381651111,SELL,0.41263820623968944,Sell,0.6687898089171974,0.5668789808917197,Global,10.0,3.482364948801465,0.04031938564277704,0.035111257414360164,55.607956388776195
Delhivery Limited,DELHIVERY.NS,435.0,0.009866511897852481,HOLD,0.4646245453381748,Neutral,0.6051282051282051,0.5692307692307692,Global,5.1,3.2532198487375843,0.01611771501543946,0.026896579786278796,55.53009094844308
Asian Hotels (West) Limited,AHLWEST.NS,530.0,-0.02752293577981646,SELL,0.44829792819894027,Sell,0.7205882352941176,0.5514705882352942,Global,8.2,2.0,0.017274472168905985,0.08962264150943389,55.519310997279064
Sahyadri Industries Limited,SAHYADRI.NS,369.6000061035156,0.025954215415726845,SELL,0.44915699731301273,Sell,0.5909090909090909,0.512987012987013,Global,8.1,2.0000000000000018,0.11224802792886557,0.07799051670633506,55.5042618416375
Gayatri Highways Limited,GAYAHWS.NS,1.8799999952316284,-0.01052630588288439,HOLD,0.4617172421966984,Neutral,0.6975308641975309,0.5339506172839505,Global,8.4,1.947242770578291,0.021739109308372973,0.1542553626584382,55.27221886851002
Global Surfaces Limited,GSLSU.NS,32.43000030517578,0.04917503931631151,BUY,0.6177247904388788,Neutral,0.6774193548387096,0.6129032258064516,Global,10.0,2.3592363818742177,0.3263803391913247,0.18254696618058586,55.17069007125375
Mamata Machinery Limited,MAMATA.NS,423.3500061035156,0.049064598957948125,HOLD,0.546547802167008,Neutral,0.6164383561643836,0.5616438356164384,Global,7.1,2.285246475630417,0.04601721060174113,0.011916852774004338,55.15287497065529
Thermax Limited,THERMAX.NS,3464.89990234375,-0.002102427547601704,HOLD,0.46875003991375,Neutral,0.6026058631921825,0.5667752442996743,Global,5.8,5.499643362920637,0.12227457768693029,0.23740638799110503,54.72691938820663
Alpa Laboratories Limited,ALPA.NS,60.38999938964844,-0.0158083639350467,HOLD,0.4531576376916679,Neutral,0.6655844155844156,0.6103896103896104,Global,8.3,2.7293683847684123,0.0056619509893025555,0.20028152579806702,54.67481383436416
IZMO Limited,IZMO.NS,931.1500244140625,-0.0004293525673848553,SELL,0.43370395132062917,Sell,0.6430868167202572,0.5691318327974276,Global,8.8,2.4095610315214517,0.021333785177809705,0.062127448927835616,54.63127584753184
Rollatainers Limited,ROLLT.NS,6.409999847412109,0.023961599528098843,HOLD,0.5453678648089775,Neutral,0.6780185758513931,0.5603715170278638,Global,9.0,2.0000000000000018,2.287179328547274,,54.601726573782216
Pearl Polymers Limited,PEARLPOLY.NS,19.700000762939453,0.04620291252036113,BUY,0.5925655059570817,Neutral,0.6579804560260586,0.6156351791530945,Global,8.2,1.999999999999997,0.08063632622273165,0.008629396753092378,54.595504729413136
NTPC Limited,NTPC.NS,326.0,-0.005491116107379401,HOLD,0.456444598270882,Neutral,0.5916398713826366,0.54983922829582,Global,3.7,2.325588260596228,0.01476997764836585,0.045307635172491256,54.51817192519818
Hyundai Motor India Limited,HYUNDAI.NS,2095.0,-0.0028557829604950458,HOLD,0.4515043317855167,Neutral,0.5783132530120482,0.5301204819277108,Global,6.0,2.4184999880956854,0.00018899070226918724,0.08878281622911688,54.45356831959743
GHCL Limited,GHCL.NS,424.0,0.008803265083257239,HOLD,0.4580536256565937,Neutral,0.6472491909385113,0.6181229773462783,Global,4.7,4.313299366199382,0.01193317422434359,0.07217655425279412,54.35591328072883
Bafna Pharmaceuticals Limited,BAFNAPH.NS,336.5,0.019851454919355804,HOLD,0.48171132725102667,Neutral,0.6188925081433225,0.5211726384364821,Global,6.9,2.000000000000006,0.44451600947977266,,54.2188996958847
Kritika Wires Limited,KRITIKA.NS,5.0,-0.007936500427734305,HOLD,0.4790286301790607,Neutral,0.693950177935943,0.6476868327402135,Global,7.4,6.859388863165642,0.037344361395858616,0.2800000190734864,54.18310736986268
PVP Ventures Limited,PVP.NS,68.61000061035156,0.04988526721269082,BUY,0.6259422749021591,Neutral,0.6385542168674698,0.5742971887550201,Global,9.4,2.0,1.1808646728224033,0.04795220647514409,54.16137077322038
Aqylon Nexus Limited,AQYLON.NS,18.809999465942383,-0.049999990366925706,SELL,0.39506035526558686,Sell,0.7234726688102894,0.5916398713826366,Global,10.0,5.375049092683227,,0.5284423613118705,54.153017763279344
