Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
GVK Power & Infrastructure Limited,GVKPIL.NS,2.5799999237060547,0.01976282722596956,BUY,0.6021773480570737,Neutral,0.6496350364963503,0.572992700729927,Global,5.8,9.488892473998472,0.08860761531110106,0.2364341672685657,72.6112228851265
Kshitij Polyline Limited,KSHITIJPOL.NS,5.059999942779541,0.04761905232019292,BUY,0.6767025625936257,Buy,0.7105263157894737,0.5888157894736843,Global,9.2,6.443010548920086,0.4213483213791416,0.42292487958212477,66.90179479634796
Supreme Engineering Limited,SUPREMEENG.NS,3.859999895095825,0.018469639563946982,BUY,0.6765293892631744,Buy,0.8348909657320872,0.5669781931464175,Global,4.7,2.0,2.607476360631925,,66.8931361298254
Seya Industries Limited,SEYAIND.NS,14.050000190734863,0.010791408368430622,HOLD,0.48569613662843364,Neutral,0.6942675159235668,0.5955414012738853,Global,7.0,3.2976764193403953,0.1106719853298499,0.15516009408590925,65.36464727152618
Venus Remedies Limited,VENUSREM.NS,1624.800048828125,-0.011498389551131472,HOLD,0.4716262015802661,Neutral,0.6172839506172839,0.5185185185185186,Global,7.0,3.755155986029642,0.020764296391914128,0.09478089326195627,64.02398784961974
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.859999895095825,0.018469639563946982,HOLD,0.5326894342751118,Neutral,0.659375,0.53125,Global,6.3,2.3536246186166876,0.1661631304604878,0.0751295876044078,63.104658844974416
Sadbhav Engineering Limited,SADBHAV.NS,7.539999961853027,-0.02204929642708575,HOLD,0.4636559547380997,Neutral,0.7111111111111111,0.6253968253968254,Global,8.6,3.7202794228411062,0.08177908017493696,0.22679045713505852,62.99609199832355
Indo Thai Securities Limited,INDOTHAI.NS,32.290000915527344,0.04939877917291868,BUY,0.635826772155122,Neutral,0.6699029126213593,0.6051779935275081,Global,10.0,59.27061613360215,,6.257638553294885,62.37256838121888
Sumeet Industries Limited,SUMEETINDS.NS,11.600000381469727,0.04977377205803335,BUY,0.6957250090913855,Buy,0.6344827586206897,0.5931034482758621,Global,9.1,29.020838831242045,,1.7155171520786565,60.73107804077616
U. Y. Fincorp Limited,UYFINCORP.NS,19.260000228881836,-0.01281394141809955,HOLD,0.4791025314651716,Neutral,0.5609756097560976,0.5,Global,6.5,6.776668427901788,0.019047651725802472,0.15991692041038297,60.437121799514465
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9100000262260437,-0.021505355669564907,HOLD,0.4585600681188871,Neutral,0.7567567567567568,0.6621621621621622,Global,8.9,4.800372846413348,0.028668764650436662,0.004898712608371714,60.24451272382827
R. S. Software (India) Limited,RSSOFTWARE.NS,31.239999771118164,-0.03550477431925492,HOLD,0.45281836942621695,Neutral,0.6964856230031949,0.6006389776357828,Global,8.8,3.4983696089008944,0.02830808602493895,0.11331623028536297,60.11781201944043
Setco Automotive Limited,SETCO.NS,17.889999389648438,0.04988253688100164,BUY,0.569007082863611,Neutral,0.6498422712933754,0.5394321766561514,Global,7.5,2.1725433977624484,0.06298273741815708,0.03856906414747385,60.095242556726795
Gujarat Lease Financing Limited,GLFL.NS,5.019999980926514,-0.013752489108627475,HOLD,0.49370677362922494,Neutral,0.7241379310344828,0.6269592476489028,Global,9.0,2.2931037252732756,0.006012066369619706,0.2270916552262161,59.326389388712755
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.5,-0.004659068509440645,HOLD,0.4663538284086745,Neutral,0.5796178343949044,0.5095541401273885,Global,8.6,3.6512928705092382,0.1270391831242328,0.23212760817440303,59.28910616025238
Gayatri Highways Limited,GAYAHWS.NS,1.850000023841858,-0.01595743163077734,HOLD,0.4761732582006486,Neutral,0.7006172839506173,0.537037037037037,Global,8.4,2.2626267479288744,0.005434777327093299,0.17297299909626473,59.11014843140701
Simbhaoli Sugars Limited,SIMBHALS.NS,6.190000057220459,-0.019017414682609757,SELL,0.41492330792449605,Sell,0.7427652733118971,0.6688102893890675,Global,5.9,4.730015538565384,,0.1809369749928571,59.10157804359887
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,418.20001220703125,-0.0033364963682555038,SELL,0.43499801036554286,Sell,0.6319218241042345,0.5863192182410424,Global,4.0,4.579005734921369,0.0006650513151316151,0.10810493914433317,59.100673135440296
Happy Forgings Limited,HAPPYFORGE.NS,2084.800048828125,-0.007143537313646253,HOLD,0.48318077791534936,Neutral,0.5916666666666667,0.525,Global,5.8,3.4279198188621676,0.34131119046156755,0.1847658970405328,58.42570556243413
Nazara Technologies Limited,NAZARA.NS,374.54998779296875,0.004963712168889911,HOLD,0.47670507103898774,Neutral,0.6533864541832669,0.5856573705179282,Global,5.8,2.0,0.0916641828329332,0.01455082735189861,58.01759898329606
S.A.L. Steel Limited,SALSTEEL.NS,89.2699966430664,0.04998824003537061,BUY,0.6077931077105219,Neutral,0.6075949367088608,0.5316455696202531,Global,8.4,2.000000000000002,0.7005752319862635,,57.51033049101135
Sahyadri Industries Limited,SAHYADRI.NS,366.8500061035156,-0.007440476067605339,HOLD,0.4764665048939581,Neutral,0.5974025974025974,0.5194805194805194,Global,8.0,2.0000000000000018,0.10397237309581975,0.08607140500297028,57.25134019900947
D P Wires Limited,DPWIRES.NS,170.02000427246094,0.0498950334027457,BUY,0.5986981816780496,Neutral,0.6990291262135923,0.6699029126213591,Global,7.8,12.48074781186089,0.012023834955124713,0.20994583677475775,57.24800819365973
Panache Digilife Limited,PANACHE.NS,514.9000244140625,-0.00933136235870613,SELL,0.4274560828818262,Sell,0.60828025477707,0.5254777070063694,Global,6.3,2.800629585439694,0.27671718323577754,0.08642454435817792,57.20839949298948
VISA Chrome Limited,VISACHROME.NS,36.34000015258789,0.04395285029982254,BUY,0.5538220832485532,Neutral,0.653125,0.553125,Global,10.0,1.8165136704965288,0.022797675235581405,0.16345626057006535,56.88036054273823
Kesoram Industries Limited,KESORAMIND.NS,11.390000343322754,-0.015557420591980398,HOLD,0.4547412052841706,Neutral,0.7012987012987013,0.5844155844155844,Global,7.9,2.45030436054437,0.04591368082982439,0.04565403761328235,56.79536036523792
Osia Hyper Retail Limited,OSIAHYPER.NS,2.2100000381469727,0.004545450112051208,HOLD,0.4584669319308545,Neutral,0.6957928802588996,0.627831715210356,Global,8.3,4.531793268131564,,0.3800904523393718,56.580304525345305
Platinum Industries Limited,PLATIND.NS,213.3300018310547,-0.015006002274093544,HOLD,0.47264482636676863,Neutral,0.6548672566371682,0.6017699115044248,Global,6.7,3.013229301142878,0.03722732012195862,0.12267378214185953,56.51452859237737
OCCL Limited,OCCLLTD.NS,159.69000244140625,0.029129369889788093,HOLD,0.47836735435472866,Neutral,0.6172839506172839,0.5432098765432098,Global,7.9,2.080626896699724,0.12273840116551771,0.1336652200460231,56.43849558148776
Larsen & Toubro Limited,LT.NS,3858.39990234375,-0.018193847623792725,HOLD,0.47705131534518586,Neutral,0.5922330097087378,0.5631067961165048,Global,4.3,6.886501713101936,0.004194635414187742,0.06305438238577699,56.419521509253464
NACL Industries Limited,NACLIND.NS,139.3300018310547,0.0007182798720422046,HOLD,0.4956834252809044,Neutral,0.6548387096774193,0.6096774193548387,Global,8.1,4.320395373866591,0.09192792709407893,0.30983993111039587,56.249989365201344
Bafna Pharmaceuticals Limited,BAFNAPH.NS,343.20001220703125,0.019910883230404908,HOLD,0.5161445501326626,Neutral,0.6188925081433225,0.5211726384364821,Global,6.7,1.999999999999994,0.4732775990689748,,56.20722750663309
RITES Limited,RITES.NS,201.74000549316406,-0.011320742582923704,HOLD,0.4657357766566941,Neutral,0.6579804560260586,0.6221498371335505,Global,4.9,2.992530155244091,0.010977025238130045,0.04729259777682726,56.17634759456651
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.1299991607666,0.04898954322095239,BUY,0.605817481703892,Neutral,0.6190476190476191,0.5757575757575757,Global,7.6,2.0,0.00410314753901142,0.021015798481536674,56.00564884227959
GHCL Limited,GHCL.NS,421.29998779296875,-0.006367953318469954,HOLD,0.4745751695213893,Neutral,0.6472491909385113,0.6181229773462783,Global,4.7,7.57746614529734,0.005489231009471851,0.07904788078603353,55.66528621508399
Rainbow Childrens Medicare Limited,RAINBOW.NS,1412.5999755859375,0.004336989396329649,HOLD,0.4753229935072603,Neutral,0.6318407960199005,0.5671641791044777,Global,4.8,1.5199614049841188,0.09326964956893002,0.06174716732536445,55.59031618038886
Vaxtex Cotfab Limited,VCL.NS,1.4500000476837158,-0.04605258823761926,HOLD,0.4806681108565322,Neutral,0.7047619047619048,0.5571428571428572,Global,10.0,2.0,0.006944437545759019,0.02068963476083585,55.51257272689469
United Polyfab Gujarat Limited,UNITEDPOLY.NS,45.27000045776367,-0.01458420089189516,HOLD,0.47067034890508874,Neutral,0.6270627062706271,0.5379537953795379,Global,8.8,1.999999999999998,0.13686591674303417,0.03799428326288323,55.42753994296339
Asian Hotels (West) Limited,AHLWEST.NS,521.0499877929688,-0.016886815484964623,SELL,0.4199469976536175,Sell,0.7279411764705882,0.5514705882352942,Global,8.2,2.0,9.594585982486414e-05,0.10833895697059459,55.390153943194015
Aqylon Nexus Limited,AQYLON.NS,18.989999771118164,0.009569394486251381,SELL,0.41819338332672923,Sell,0.7234726688102894,0.5916398713826366,Global,10.0,5.164021463800022,,0.5139547312541726,55.309669166336455
Indosolar Limited,WAAREEINDO.NS,242.9499969482422,-0.049863121439852054,SELL,0.42537356762819717,Sell,0.7262569832402235,0.6536312849162011,Global,8.9,11.12743046806429,,0.7952253524390918,55.291769629082104
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.819999933242798,0.02545452117919922,HOLD,0.4712731715971101,Neutral,0.6709677419354839,0.567741935483871,Global,7.7,2.111923919509635,0.05617972009838201,0.1099291448711639,55.08838975620132
Parsvnath Developers Limited,PARSVNATH.NS,1.9500000476837158,0.010362746465985007,BUY,0.586922097000158,Neutral,0.7129337539432177,0.6845425867507886,Global,5.2,162.81480052932463,0.4444444542559085,4.025641000560833,54.84389664811516
Sumitomo Chemical India Limited,SUMICHEM.NS,449.70001220703125,-0.031236535154447687,HOLD,0.476717227029539,Neutral,0.6241830065359477,0.5816993464052287,Global,6.1,2.745676182278737,0.01768618775372377,0.06120641719584441,54.80436939629985
Premier Energies Limited,PREMIERENE.NS,898.0,-0.01857923497267755,HOLD,0.47673422826237194,Neutral,0.6444444444444445,0.5888888888888889,Global,6.4,4.0682900390166035,0.07740289359851538,0.17129728612302486,54.72038328211884
BGR Energy Systems Limited,BGRENERGY.NS,251.52999877929688,-0.03480432506442832,HOLD,0.4601167367753778,Neutral,0.6687898089171974,0.5668789808917197,Global,10.0,2.0,0.004111771574039524,0.07243669267732211,54.69745397071592
Palred Technologies Limited,PALREDTEC.NS,46.09000015258789,-0.013695685767554533,HOLD,0.4853477852858559,Neutral,0.6293929712460063,0.5686900958466454,Global,9.8,2.5004812740045317,0.0819249249641858,0.10284230121011739,54.65491467590131
Kritika Wires Limited,KRITIKA.NS,5.019999980926514,0.003999996185302779,HOLD,0.47373636235970756,Neutral,0.693950177935943,0.6441281138790036,Global,7.3,6.157970922334808,0.041493734884287425,0.27490042224785416,54.63030401589869
MEP Infrastructure Developers Limited,MEP.NS,0.6499999761581421,0.01562498544808455,SELL,0.3918980485731646,Sell,0.7174603174603175,0.6444444444444444,Global,6.5,4.444447219688232,0.2999999523162842,0.1538461961689801,54.51553734929316
