Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,12.630000114440918,0.019370441038567554,BUY,0.6807194005649673,Buy,0.6740506329113924,0.5221518987341772,Global,5.4,2.0000000000000053,2.45081962247396,,66.16930336158173
Setco Automotive Limited,SETCO.NS,17.5,0.016260203124883965,HOLD,0.4652300180683637,Neutral,0.6591639871382636,0.540192926045016,Global,5.4,4.120921280717854,0.15131580392079358,0.10571430751255573,65.25536011912772
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,-0.017391287521814403,HOLD,0.46368807796472594,Neutral,0.6719745222929936,0.554140127388535,Global,6.8,3.5214846634635375,0.0241692336880992,0.10029495682830447,63.63837803829552
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.189998626708984,-0.0032242328645633034,SELL,0.43284082539487123,Sell,0.7475728155339806,0.6407766990291262,Global,5.2,4.833931971873872,0.17172010264316273,0.17977115042787917,63.290438190448675
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.61000061035156,-0.0061446362315076275,HOLD,0.45960418698381805,Neutral,0.6856060606060606,0.5909090909090908,Global,8.4,3.0993428914815646,0.001946913457549826,0.217099466225408,62.967524173208
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.729999542236328,-0.01915327949559853,SELL,0.44509239622402635,Sell,0.7333333333333333,0.6592592592592592,Global,6.6,8.713285102765603,0.15558188290646413,0.2744090649443418,61.03901517585924
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.5799999237060547,0.003891046973934831,HOLD,0.47731653838343746,Neutral,0.6493506493506493,0.5454545454545454,Global,8.2,7.0000007726529345,,0.6279069509552637,60.66582691917187
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.61000061035156,0.012446809487196342,SELL,0.4484199136480247,Sell,0.6711409395973155,0.5973154362416108,Global,6.6,2.8173909935954904,0.022094247228812147,0.07468497971461163,60.657982274072765
Solex Energy Limited,SOLEX.NS,789.0,-0.10325621197572443,HOLD,0.49390089921649727,Neutral,0.6493506493506493,0.564935064935065,Global,9.0,6.499765197994455,,0.46996203907240175,60.42837829415819
MEP Infrastructure Developers Limited,MEP.NS,0.6299999952316284,0.016129016752173708,HOLD,0.451491911992609,Neutral,0.7354838709677419,0.6193548387096774,Global,6.7,25.925916310694593,0.23529413139668875,0.7936507996578126,60.31577165772979
