Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.399999976158142,0.04477607558580465,BUY,0.6019578324465596,Neutral,0.6748768472906403,0.5714285714285714,Global,9.7,5.175423445346584,0.02189778925938235,0.035714337412192876,66.8555574278743
Viji Finance Limited,VIJIFIN.NS,11.470000267028809,0.019555579291449687,BUY,0.6894262908701198,Buy,0.6634920634920635,0.5111111111111111,Global,5.4,2.0000000000000058,2.133879780886817,,66.60464787683935
Sadhana Nitrochem Limited,SADHNANIQ.NS,3.1700000762939453,0.04966890606450036,BUY,0.5961683756354631,Neutral,0.6756756756756757,0.5675675675675675,Global,8.2,34.592074222089984,0.22393829395575748,1.6719243101505241,65.89026996310044
Supreme Engineering Limited,SUPREMEENG.NS,2.3299999237060547,0.01746723254120064,BUY,0.6543618680369153,Buy,0.8158730158730159,0.6063492063492064,Global,5.1,2.0,1.177569915409315,,65.2514267351791
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.0099983215332,-0.003159967672433761,HOLD,0.4714420564501524,Neutral,0.7254901960784313,0.6274509803921569,Global,5.4,3.909746280649603,0.19562679981702802,0.15618148881101157,64.2366321613301
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.94999694824219,-0.027777820282315124,SELL,0.44498641939021827,Sell,0.6756756756756757,0.5945945945945945,Global,6.7,4.124522523829068,0.01518321411771928,0.08200108125718586,63.51057991068197
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,60.2599983215332,0.05905090870913465,HOLD,0.4860889847241772,Neutral,0.6806083650190115,0.5855513307984791,Global,8.1,5.556278154581409,0.02135590375480012,0.14337874950219343,63.23608978793219
Solex Energy Limited,SOLEX.NS,903.4000244140625,-0.009103858376480978,HOLD,0.46516844585520106,Neutral,0.6482084690553745,0.5635179153094463,Global,7.4,5.443233655708098,0.13570936017401825,0.2905689538477212,63.05380815420617
United Polyfab Gujarat Limited,UNITEDPOLY.NS,30.15999984741211,0.04468302634843169,HOLD,0.5202307005512744,Neutral,0.6632996632996633,0.5723905723905724,Global,8.7,4.323176844214731,0.03607005204552172,0.027851464086130262,63.03961445748293
Blue Coast Hotels Limited,BLUECOAST.NS,26.200000762939453,0.04549087475226732,HOLD,0.5178589074386071,Neutral,0.6589147286821705,0.5310077519379846,Global,9.8,2.8208521825711546,0.0076923370361328125,0.2788167974219635,62.50779985631398
Setco Automotive Limited,SETCO.NS,17.920000076293945,0.00957746908698276,SELL,0.42481514640187906,Sell,0.6516129032258065,0.5354838709677419,Global,5.5,2.992526131597054,0.17894738823423118,0.07979912383301291,62.22749246264934
MEP Infrastructure Developers Limited,MEP.NS,0.5799999833106995,0.017543843138140724,HOLD,0.4684873305819181,Neutral,0.7508090614886731,0.6213592233009708,Global,7.0,24.444440533875834,,0.9482759099086044,61.824366529095904
