Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
MEP Infrastructure Developers Limited,MEP.NS,0.7099999785423279,0.014285700905079413,BUY,0.582368093301941,Neutral,0.7243589743589743,0.6153846153846154,Global,5.0,28.000003973643363,0.41999995708465576,0.5915493371585525,67.7850713317637
Viji Finance Limited,VIJIFIN.NS,14.75,0.019350361285700668,BUY,0.6845837023839385,Buy,0.6792452830188679,0.5440251572327044,Global,4.7,2.0,3.0300545502999023,,67.29585178586359
Sadbhav Engineering Limited,SADBHAV.NS,8.470000267028809,0.049566367699014124,HOLD,0.5485243814045705,Neutral,0.6977491961414791,0.6109324758842444,Global,9.1,4.397113456202038,0.03041362431614192,0.15112156937631394,64.34519724651788
Vibhor Steel Tubes Limited,VSTL.NS,112.62999725341797,0.004727910673604674,SELL,0.42473822351212265,Sell,0.6727272727272727,0.5818181818181818,Global,6.0,3.468086025068655,0.01149527433172226,0.05655689338471248,63.708098934060295
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.02000045776367,-0.0032378845124436673,SELL,0.4257831745967564,Sell,0.7211538461538461,0.6346153846153846,Global,4.8,3.0897059701424,0.16676388769486516,0.09620185982217344,63.6195754323252
BGR Energy Systems Limited,BGRENERGY.NS,269.75,0.049815089258121725,BUY,0.5770165169217424,Neutral,0.6645161290322581,0.567741935483871,Global,9.1,4.646415076681174,0.07684630738522946,0.2976830511649966,62.28735279219491
VISA Chrome Limited,VISACHROME.NS,37.209999084472656,-0.002412872772889152,SELL,0.44843161487464656,Sell,0.6392405063291139,0.5506329113924051,Global,7.9,5.385356013893054,0.01973136127397712,0.13061007067800734,61.74172864818404
Venus Remedies Limited,VENUSREM.NS,1598.0999755859375,-0.005476413401221958,SELL,0.44369186752796486,Sell,0.6455696202531646,0.5379746835443038,Global,7.3,2.660719280203933,0.003990243796130999,0.21798644944124024,61.44964077291201
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.2899999618530273,-0.0179104311903322,HOLD,0.4728431066356806,Neutral,0.6772151898734177,0.5474683544303798,Global,6.9,2.4747477173986963,0.1228668555950776,0.10638302343748873,61.3379693016572
Sejal Glass Limited,SEJALLTD.NS,676.5,0.014318895896510364,SELL,0.42579355329831464,Sell,0.6749116607773852,0.5759717314487632,Global,7.7,2.7800895658433507,0.0021480071598429795,0.1692535107169253,60.87578118965427
