Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sejal Glass Limited,SEJALLTD.NS,649.25,0.04997174033164997,BUY,0.553051928583952,Neutral,0.6771929824561403,0.5859649122807018,Global,8.9,3.6556389215822955,0.023327271665555926,0.1011937038229207,65.36971772094758
Supreme Engineering Limited,SUPREMEENG.NS,3.450000047683716,0.017699097617354553,BUY,0.6567461707346797,Buy,0.828125,0.58125,Global,5.2,2.0,2.224298951927575,,65.23730853673399
Indosolar Limited,WAAREEINDO.NS,246.9499969482422,-0.009823564587812639,HOLD,0.5232957608411049,Neutral,0.7191011235955056,0.6404494382022472,Global,7.9,11.485310328010831,,0.7661469904285776,63.027709390369836
OCCL Limited,OCCLLTD.NS,147.2899932861328,-0.028686402802851618,HOLD,0.5080230375255882,Neutral,0.6125,0.5375,Global,7.5,5.849819177000599,0.03555719858185724,0.2291059135646727,62.817695315973474
Venus Remedies Limited,VENUSREM.NS,1535.0999755859375,-0.006664972606060582,HOLD,0.5117731741070572,Neutral,0.6211180124223602,0.5341614906832298,Global,7.2,3.5144543701624578,0.06095787523923257,0.21848741433667374,62.75015139574376
Nazara Technologies Limited,NAZARA.NS,351.1499938964844,-0.01748740936411497,HOLD,0.4879506537315635,Neutral,0.6626506024096386,0.5983935742971888,Global,6.1,3.7040053779148177,0.023462511366263428,,61.90210136222087
NACL Industries Limited,NACLIND.NS,151.17999267578125,0.008404445852620901,HOLD,0.5046979612172428,Neutral,0.6666666666666666,0.6019417475728155,Global,7.9,3.617377091711962,0.004785282438453109,0.2071703191002745,61.85723165144094
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.75,-0.017857126131349377,HOLD,0.47288696018942106,Neutral,0.6797385620915033,0.5751633986928104,Global,6.5,4.792797262781143,0.06177609696253805,0.1381818597966975,61.67780740394736
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,409.1000061035156,-0.018120695796396746,HOLD,0.47912024500799394,Neutral,0.6437908496732027,0.5980392156862745,Global,4.3,14.395873980864414,0.004260934124751259,0.1327535863188769,60.674350687775394
U. Y. Fincorp Limited,UYFINCORP.NS,19.299999237060547,0.0010372691754565455,HOLD,0.4908933481154641,Neutral,0.5679012345679012,0.5061728395061729,Global,6.8,6.147630480056498,0.021164001407603106,0.15751300703110016,60.656132732301714
Kshitij Polyline Limited,KSHITIJPOL.NS,3.8299999237060547,0.049315020174130364,BUY,0.6097867178785459,Neutral,0.7062706270627063,0.6039603960396039,Global,10.0,2.571231055362398,0.07584269249052444,0.19321155683973745,60.22852028931234
Azad Engineering Limited,AZAD.NS,2581.699951171875,-0.045546953905807874,HOLD,0.5016847824464968,Neutral,0.5847457627118644,0.5169491525423728,Global,6.5,2.541916686208424,0.14742220052083344,0.15683470354507478,59.92889243298994
R. S. Software (India) Limited,RSSOFTWARE.NS,29.920000076293945,0.010810800361494177,HOLD,0.46948444755283214,Neutral,0.6891025641025641,0.592948717948718,Global,9.4,4.563378736943441,0.03172414056186024,0.16243311131718796,59.894911835502086
MEP Infrastructure Developers Limited,MEP.NS,0.6499999761581421,-0.015151590409901994,HOLD,0.46354180842847637,Neutral,0.7229299363057324,0.6401273885350318,Global,6.6,21.333336360871186,0.2999999523162842,0.7384615948919735,59.71042375475715
Asian Hotels (West) Limited,AHLWEST.NS,530.6500244140625,0.04788710665453766,HOLD,0.5401901951638561,Neutral,0.7089552238805971,0.5447761194029851,Global,8.6,2.0,0.01852211979666496,0.08828789867232878,59.487017440109604
Sadbhav Engineering Limited,SADBHAV.NS,7.599999904632568,-0.00912648904368718,HOLD,0.4809362940763336,Neutral,0.7101910828025477,0.6242038216560509,Global,9.5,2.4817625238109704,0.09038739360185755,0.21710527843055316,59.29243470529344
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.229999542236328,-0.011489381181432834,HOLD,0.4598773511078705,Neutral,0.5737179487179487,0.5032051282051282,Global,8.8,3.968675195821082,0.11268116729835365,0.248027006677773,59.24163766464804
BGR Energy Systems Limited,BGRENERGY.NS,231.86000061035156,0.04842870002013355,BUY,0.5655930520303721,Neutral,0.6634615384615384,0.5769230769230769,Global,10.0,1.9221654664407122,0.008086959175441555,0.16341757651128375,59.20612346200476
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,37.90999984741211,0.015265122991294788,HOLD,0.4867428279909342,Neutral,0.7009345794392523,0.6542056074766356,Global,5.3,3.8111488824528004,0.12064899141047403,0.1413107421620765,59.06658131455333
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3299999237060547,0.01746723254120064,HOLD,0.4908072500247136,Neutral,0.652014652014652,0.5897435897435898,Global,6.6,10.846844896308358,,0.3690987818345093,59.041461402334576
Setco Automotive Limited,SETCO.NS,16.950000762939453,-0.016250655063020036,HOLD,0.48820681419920836,Neutral,0.6571428571428571,0.5460317460317461,Global,7.8,2.0,0.007130174674830014,0.09616513789961201,58.80891094268151
VISA Chrome Limited,VISACHROME.NS,31.860000610351562,-0.049806090955674454,HOLD,0.4827084127078464,Neutral,0.6477987421383647,0.5566037735849056,Global,9.4,2.7994506717780308,0.17781890975808046,0.3204644974537554,58.797557373318085
Mcleod Russel India Limited,MCLEODRUSS.NS,42.54999923706055,0.02357468244962102,HOLD,0.52270048571001,Neutral,0.6485623003194888,0.5942492012779552,Global,8.5,5.585565947939461,0.019405786440387596,0.13372508915230075,58.25786506285483
Kesoram Industries Limited,KESORAMIND.NS,12.359999656677246,-0.019047675994156243,HOLD,0.47118211696719586,Neutral,0.7003257328990228,0.5798045602605864,Global,6.8,2.000000000000004,0.1349861585868386,0.03964407268634251,58.17618775742132
