Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
VISA Chrome Limited,VISACHROME.NS,41.02000045776367,0.04991043711724874,BUY,0.6182326160418055,Neutral,0.6403785488958991,0.5488958990536277,Global,8.3,3.504308243081943,0.03298920683690598,0.02559725073971375,68.70410695598899
MEP Infrastructure Developers Limited,MEP.NS,0.7300000190734863,0.013888875091518038,BUY,0.5927278586542593,Neutral,0.7243589743589743,0.6153846153846154,Global,4.9,26.666656448730926,0.46000003814697266,0.5479451585026269,68.43639293271296
Viji Finance Limited,VIJIFIN.NS,15.34000015258789,0.019946821243070012,BUY,0.6795312276625735,Buy,0.6802507836990596,0.5454545454545454,Global,4.7,2.0,3.1912567740025786,,67.04322804979535
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,21.329999923706055,0.04405284410604082,BUY,0.5728336753542108,Neutral,0.5709677419354838,0.5,Global,8.3,13.757983651134728,0.021674114561702096,0.35919676031513004,65.0247273261205
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.70000076293945,-0.01684002692393982,HOLD,0.4525426749868817,Neutral,0.7142857142857143,0.638095238095238,Global,4.7,3.499995197328059,0.15743445032046233,0.10503773523445536,64.41838595401595
Asian Hotels (West) Limited,AHLWEST.NS,549.0999755859375,0.047900716767056206,HOLD,0.515133642530227,Neutral,0.7293233082706767,0.5563909774436091,Global,8.2,3.84263048052709,0.03389192398312857,0.051721044758301415,63.61478782777671
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9100000262260437,-0.03191486326155479,HOLD,0.48276427327132754,Neutral,0.7142857142857143,0.6285714285714286,Global,7.9,5.6091054042997985,0.022471956014182393,0.010989000192372256,63.25281696250269
Seya Industries Limited,SEYAIND.NS,12.199999809265137,-0.01929258675350931,HOLD,0.45747530273533904,Neutral,0.7170418006430869,0.6109324758842444,Global,7.3,3.0000011737538603,0.016666650772094727,0.06393440534145167,63.223766328859845
Sejal Glass Limited,SEJALLTD.NS,707.0,0.049974048613844246,BUY,0.5648493656040222,Neutral,0.6713780918727915,0.5724381625441697,Global,7.8,2.3779016742419503,0.04732984635921511,0.11881188118811892,61.893473182045014
California Software Company Limited,CALSOFT.NS,37.27000045776367,0.049859167824328754,BUY,0.677663924320183,Buy,0.6977491961414791,0.5562700964630225,Global,8.6,2.0,0.8238316463153148,,61.749862882675814
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.799999952316284,-0.017543843505051004,SELL,0.401720053516131,Sell,0.6754966887417219,0.5629139072847682,Global,7.4,3.8500021209320696,0.08108109849660972,0.11785720276589395,61.52023638757493
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.390000343322754,-0.037962948164004806,SELL,0.4375588020778502,Sell,0.7664233576642335,0.6496350364963503,Global,8.5,3.5263147201909852,0.009718210091394175,0.19345516927718553,61.14907434703795
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.259999990463257,-0.006097555213709138,SELL,0.4296254677735179,Sell,0.6782334384858044,0.5488958990536277,Global,6.8,2.7282050492025505,0.11262795774311507,0.11656445262348569,61.13833161826441
