Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Take Solutions Limited,TAKE.NS,18.489999771118164,0.049971557652832566,BUY,0.6542302799045792,Buy,0.673202614379085,0.5032679738562091,Global,9.7,4.743037834452087,,0.3190913840759597,67.51151399522897
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.799999952316284,-0.014084494035883521,HOLD,0.45463102211197115,Neutral,0.6797385620915033,0.5751633986928104,Global,6.5,4.162166835331802,0.08108109849660972,0.11785720276589395,65.36578481736693
Supreme Engineering Limited,SUPREMEENG.NS,3.390000104904175,0.01801807284468171,BUY,0.6565229220819409,Buy,0.825,0.58125,Global,5.2,2.0,2.1682242417983177,,65.22614610409704
Kshitij Polyline Limited,KSHITIJPOL.NS,3.6500000953674316,0.048850596368446686,HOLD,0.5363539854007874,Neutral,0.7062706270627063,0.6072607260726073,Global,10.0,8.534311470343669,0.02528094214451615,0.2520548088372947,62.92162860920066
Sadbhav Engineering Limited,SADBHAV.NS,7.670000076293945,-0.025412936743763215,HOLD,0.4908695822433831,Neutral,0.7070063694267515,0.6210191082802548,Global,9.5,3.1464064635711804,0.007884355023241252,0.2711864280333993,62.618819152092726
Kesoram Industries Limited,KESORAMIND.NS,12.600000381469727,0.04912574032838468,BUY,0.5588641466298646,Neutral,0.7035830618892508,0.5765472312703583,Global,6.5,2.0,0.15702479194093555,0.01984126924056806,62.29913023993183
Venus Remedies Limited,VENUSREM.NS,1545.4000244140625,-0.04386563278610767,HOLD,0.5138652948267769,Neutral,0.6273291925465838,0.5341614906832298,Global,7.3,3.0746821066975296,0.06807657636185938,0.21036622909929026,62.18752151419939
Reliance Communications Limited,RCOM.NS,1.059999942779541,0.04950490375089078,BUY,0.6642318937997173,Buy,0.7337461300309598,0.6996904024767802,Global,7.9,5.901640849082054,0.00952380087370197,0.01886802001456611,61.811241513003125
Indosolar Limited,WAAREEINDO.NS,249.39999389648438,-0.01012106800017809,HOLD,0.4786113808104901,Neutral,0.7175141242937854,0.6384180790960452,Global,7.9,11.455798358970902,,0.7487971313965316,60.90458033995954
Mamata Machinery Limited,MAMATA.NS,396.6499938964844,-0.02746110589535844,HOLD,0.46515830743254716,Neutral,0.6527777777777778,0.5833333333333333,Global,6.8,2.882439832849441,0.01706495073877945,0.06253375742927725,60.90046084109335
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,37.34000015258789,-0.020975334291108427,HOLD,0.45711518283685876,Neutral,0.7102803738317757,0.6542056074766356,Global,5.2,4.4285937799463735,0.10379935844608235,0.1587329910124664,60.56046997724548
