Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.940000057220459,0.048648666064176505,BUY,0.7790741264836955,Buy,0.6911764705882353,0.5441176470588236,Global,8.8,3.3882765953369334,0.05434783805858867,0.19072158486902335,74.47761846979063
Viji Finance Limited,VIJIFIN.NS,13.130000114440918,0.01940993771573818,BUY,0.686195549905339,Buy,0.6750788643533123,0.5236593059936908,Global,5.4,2.0,2.587431641128194,,66.44311082860028
Setco Automotive Limited,SETCO.NS,16.829999923706055,-0.01923076495573639,SELL,0.44812135901128425,Sell,0.662379421221865,0.5434083601286174,Global,5.5,5.1353700588029465,0.10723685097991598,0.14973264819889276,65.58896242116674
Simbhaoli Sugars Limited,SIMBHALS.NS,7.519999980926514,0.04881449106113234,BUY,0.5551620063220181,Neutral,0.7189542483660131,0.630718954248366,Global,8.9,3.0300615161488587,0.15425937986797944,0.21542558065228157,64.99698558672819
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.3299999237060547,-0.01769916794731663,HOLD,0.46958512222255555,Neutral,0.6793650793650794,0.5587301587301587,Global,7.0,2.828283645634591,0.0060422904145789325,0.12012015151107258,63.9957862038419
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.700000047683716,0.04651167733574435,HOLD,0.5252779771756461,Neutral,0.6525974025974026,0.5454545454545454,Global,8.5,6.542054714238823,,0.5555554574409156,62.6638988587823
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.350000381469727,-0.019916098652310255,SELL,0.4380875935954643,Sell,0.7407407407407407,0.6666666666666667,Global,6.6,10.906767544229849,0.11045134165665238,0.3262031136496186,62.042691281925464
Mamata Machinery Limited,MAMATA.NS,401.45001220703125,-0.023592318699864334,SELL,0.4396793183502969,Sell,0.6521739130434783,0.5507246376811594,Global,7.0,2.9591783194130112,0.029203903165262668,0.04982935753850204,61.548743096598216
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.0,-0.001954958705971843,SELL,0.42127641201368277,Sell,0.6778523489932886,0.6040268456375839,Global,6.2,3.9949438816075253,0.015706806282722585,0.08144331469978261,61.40885263507278
Aqylon Nexus Limited,AQYLON.NS,23.920000076293945,0.04636917924938233,HOLD,0.5355511253413043,Neutral,0.7311475409836066,0.5868852459016394,Global,10.0,11.590589720511106,,1.2579430664408786,61.17755626706521
Blue Coast Hotels Limited,BLUECOAST.NS,24.299999237060547,0.04786540221819946,HOLD,0.526294592114437,Neutral,0.6602316602316602,0.5444015444015444,Global,9.7,7.508472245582124,0.04786540221819946,0.3788066716074585,61.12482443935689
VISA Chrome Limited,VISACHROME.NS,37.779998779296875,-0.0029031568256402407,SELL,0.4174996262959228,Sell,0.638095238095238,0.5523809523809524,Global,7.5,5.674231430646003,0.015318454954277971,0.11355217189361655,61.05943052655863
California Software Company Limited,CALSOFT.NS,28.469999313354492,0.04977870325756428,BUY,0.6503082177372317,Buy,0.6957928802588996,0.5728155339805825,Global,8.2,1.9999999999999978,0.40523193443842187,,60.91541088686157
Rainbow Childrens Medicare Limited,RAINBOW.NS,1461.800048828125,0.0021252469733474832,SELL,0.44694807833070455,Sell,0.6377551020408163,0.5714285714285714,Global,5.8,3.2755215077087363,0.02366950198047979,0.026011747533190688,60.75382392106047
Honda India Power Products Limited,HONDAPOWER.NS,2082.39990234375,-0.0027775351804170123,HOLD,0.45620971731282317,Neutral,0.6511627906976745,0.5980066445182723,Global,5.5,3.385968587230105,0.00015961519455820472,0.11321898152867971,60.08755127089982
Asian Hotels (West) Limited,AHLWEST.NS,536.0999755859375,0.00018652161555499092,SELL,0.4069253907388692,Sell,0.7633587786259542,0.5877862595419847,Global,8.3,3.2534867843342403,0.009414423328646837,0.23941436759218626,59.906854453961614
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.06999969482422,-0.007995812519262513,HOLD,0.451417862105507,Neutral,0.6818181818181818,0.5871212121212122,Global,8.7,2.660562660799449,0.010088490173880027,0.2072893270424807,59.510965640364375
Vraj Iron and Steel Limited,VRAJ.NS,120.83999633789062,-0.0052684145650087055,SELL,0.42091480694569333,Sell,0.6956521739130435,0.6304347826086957,Global,6.1,5.671468565719299,0.015462154099921133,0.11428339628025963,59.39042661587754
Solex Energy Limited,SOLEX.NS,789.0999755859375,-0.024658565611568095,HOLD,0.4778578283133746,Neutral,0.6525974025974026,0.564935064935065,Global,9.2,5.942746332876467,,0.4697758011802349,59.3595580823354
