Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
OCCL Limited,OCCLLTD.NS,154.64999389648438,0.04996945444931655,BUY,0.5966780024755407,Neutral,0.6125,0.525,Global,7.8,2.865488321712058,0.08730342684605508,0.17061111478648572,69.74106058200107
Supreme Engineering Limited,SUPREMEENG.NS,3.450000047683716,0.017699097617354553,BUY,0.6576493373658936,Buy,0.83125,0.58125,Global,4.8,2.0,2.224298951927575,,65.81580020162801
Sejal Glass Limited,SEJALLTD.NS,649.25,0.04997174033164997,HOLD,0.5428464564500978,Neutral,0.6748251748251748,0.583916083916084,Global,9.0,3.6556389215822955,0.023327271665555926,0.1011937038229207,64.72611078092153
Indosolar Limited,WAAREEINDO.NS,258.79998779296875,0.047985385669837344,BUY,0.5692577170568972,Neutral,0.7247191011235955,0.651685393258427,Global,8.0,11.275658645928013,,0.6852782630167265,63.787979485803646
Venus Remedies Limited,VENUSREM.NS,1535.0999755859375,-0.006664972606060582,HOLD,0.5021910634210388,Neutral,0.6211180124223602,0.5341614906832298,Global,7.1,3.5144543701624578,0.06095787523923257,0.21848741433667374,62.40437919477617
VISA Chrome Limited,VISACHROME.NS,30.270000457763672,-0.049905841874694934,HOLD,0.4886552988170398,Neutral,0.6489028213166145,0.5579937304075235,Global,9.5,3.5794637875191953,0.119038865490668,0.39676247265472053,61.928265642798614
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.75,-0.017857126131349377,HOLD,0.46944272319444424,Neutral,0.6797385620915033,0.5751633986928104,Global,6.3,5.140101292252516,0.06177609696253805,0.1381818597966975,61.772262220865194
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.229999542236328,-0.011489381181432834,HOLD,0.466053236659284,Neutral,0.5705128205128205,0.5,Global,8.2,4.092507450609022,0.11268116729835365,0.248027006677773,60.35043194221871
Kshitij Polyline Limited,KSHITIJPOL.NS,3.8299999237060547,0.049315020174130364,BUY,0.6068767781633826,Neutral,0.7062706270627063,0.6039603960396039,Global,9.8,2.571231055362398,0.07584269249052444,0.19321155683973745,60.34968997022085
R. S. Software (India) Limited,RSSOFTWARE.NS,29.920000076293945,0.010810800361494177,HOLD,0.47164077640684804,Neutral,0.6923076923076923,0.5961538461538461,Global,9.4,4.563378736943441,0.03172414056186024,0.16243311131718796,60.00272827820288
NACL Industries Limited,NACLIND.NS,148.8800048828125,-0.015213572591588065,HOLD,0.5170304469435686,Neutral,0.6634304207119741,0.6051779935275081,Global,8.0,3.737781376635955,0.015010652046296702,0.22581941170441744,59.955496906489344
Asian Hotels (West) Limited,AHLWEST.NS,530.6500244140625,0.04788710665453766,HOLD,0.5421328143179659,Neutral,0.7111111111111111,0.5481481481481482,Global,8.5,2.0,0.01852211979666496,0.08828789867232878,59.717481731148425
MEP Infrastructure Developers Limited,MEP.NS,0.6499999761581421,-0.015151590409901994,HOLD,0.4627096088870926,Neutral,0.7229299363057324,0.6433121019108281,Global,6.5,22.400002225240204,0.2999999523162842,0.7384615948919735,59.70660570974738
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,413.8999938964844,0.011733042584590514,HOLD,0.4587648871220982,Neutral,0.6405228758169934,0.5915032679738562,Global,4.4,5.338649179019277,0.017804800532229104,0.11961707154006285,59.32445294363869
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,37.90999984741211,0.015265122991294788,HOLD,0.4867428279909342,Neutral,0.7009345794392523,0.6542056074766356,Global,5.3,3.8111488824528004,0.12064899141047403,0.1413107421620765,59.06658131455333
Azad Engineering Limited,AZAD.NS,2605.300048828125,0.009141301507767263,HOLD,0.512726674574515,Neutral,0.5882352941176471,0.5210084033613446,Global,6.5,2.3714266625973854,0.15791113281250002,0.1463555220826236,59.000949075677354
U. Y. Fincorp Limited,UYFINCORP.NS,19.280000686645508,-0.0010361943629840775,HOLD,0.45331088953638554,Neutral,0.5679012345679012,0.5061728395061729,Global,6.7,6.448877955949112,0.020105877025662355,0.1587136595934835,58.98970246532669
Setco Automotive Limited,SETCO.NS,16.950000762939453,-0.016250655063020036,HOLD,0.48820681419920836,Neutral,0.6571428571428571,0.5460317460317461,Global,7.8,2.0,0.007130174674830014,0.09616513789961201,58.80891094268151
Mcleod Russel India Limited,MCLEODRUSS.NS,42.54999923706055,0.02357468244962102,HOLD,0.5089540467574657,Neutral,0.6517571884984026,0.5942492012779552,Global,8.2,5.585565947939461,0.019405786440387596,0.13372508915230075,58.769265159956056
BGR Energy Systems Limited,BGRENERGY.NS,231.86000061035156,0.04842870002013355,BUY,0.5624306214919501,Neutral,0.6613418530351438,0.5782747603833867,Global,10.0,1.8643050144915216,0.008086959175441555,0.16341757651128375,58.70083922338852
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3299999237060547,0.01746723254120064,HOLD,0.4921887124298854,Neutral,0.6483516483516484,0.5897435897435898,Global,6.6,10.846848391023622,,0.3690987818345093,58.19478360684226
Kesoram Industries Limited,KESORAMIND.NS,12.359999656677246,-0.019047675994156243,HOLD,0.4629657861056791,Neutral,0.6970684039087948,0.5798045602605864,Global,6.6,2.0,0.1349861585868386,0.03964407268634251,58.03203788101213
