Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.450000047683716,0.017699097617354553,BUY,0.5769919873400186,Neutral,0.6741214057507987,0.5527156549520766,Global,6.0,3.393939131219195,0.042296104931836,0.08115941087530087,69.01072483044656
Viji Finance Limited,VIJIFIN.NS,10.609999656677246,0.01921227782869339,BUY,0.6670558186944037,Buy,0.6603174603174603,0.5111111111111111,Global,5.0,2.0,1.898906942038816,,66.01945760138685
Supreme Engineering Limited,SUPREMEENG.NS,2.1700000762939453,0.01877932380464986,BUY,0.6641737843650527,Buy,0.8152866242038217,0.6146496815286624,Global,5.0,2.0,1.0280373550646287,,65.8753558849193
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.9200000762939453,0.046595023734185226,HOLD,0.549729102459824,Neutral,0.6802721088435374,0.5714285714285714,Global,6.9,2.481012479951968,0.12741319423189035,0.07191781940413655,65.08346750907963
R. S. Software (India) Limited,RSSOFTWARE.NS,30.56999969482422,-0.0035854175116486475,HOLD,0.4684505152312178,Neutral,0.6993464052287581,0.5947712418300654,Global,7.0,5.436957143546908,0.006254100713218413,0.2574419041691136,64.95346820806951
Mamata Machinery Limited,MAMATA.NS,414.3999938964844,0.027905246608756373,HOLD,0.46917433793208646,Neutral,0.6567164179104478,0.5373134328358209,Global,6.8,2.9903706766769824,0.023903435548762397,0.01702223601964903,63.874849957175705
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.18000030517578,-0.022898156905433176,HOLD,0.4541173382734544,Neutral,0.6755725190839694,0.5801526717557253,Global,7.5,3.4013266667868622,0.012035403631429853,0.2049667918529594,63.13654497464882
BGR Energy Systems Limited,BGRENERGY.NS,272.1499938964844,-0.02244971313585553,HOLD,0.4709062557339059,Neutral,0.6601307189542484,0.5490196078431373,Global,8.8,3.8306990620320898,0.08642712134325103,0.28623924638008136,62.95249914639776
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.63999938964844,-0.0059680115455379434,HOLD,0.456023101879172,Neutral,0.7128712871287128,0.6138613861386139,Global,5.6,3.727524442241338,0.21399417830473744,0.138688799484338,62.64799641148314
Simbhaoli Sugars Limited,SIMBHALS.NS,7.090000152587891,0.0186781772598279,HOLD,0.45617921582606674,Neutral,0.7203947368421053,0.6217105263157895,Global,8.9,3.4590405551912133,0.08575802829813028,0.2891396539655364,62.10288660902609
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4200000762939453,0.0125522887334657,SELL,0.44552855078264625,Sell,0.6666666666666666,0.5955056179775281,Global,6.3,12.449435950018986,0.021097127911070768,0.31818180026907794,61.41773845141997
MEP Infrastructure Developers Limited,MEP.NS,0.5400000214576721,0.01886802001456611,HOLD,0.45533114231582933,Neutral,0.7597402597402597,0.6233766233766234,Global,6.9,23.942013526618137,,1.0925925006101198,61.2998904491248
Palred Technologies Limited,PALREDTEC.NS,47.0,0.03547038184624296,HOLD,0.4647881378507354,Neutral,0.6470588235294118,0.5718954248366013,Global,8.1,3.714844472439459,0.01731600051622273,0.08148940066073806,61.26488986035603
Rollatainers Limited,ROLLT.NS,2.700000047683716,0.04651167733574435,BUY,0.5724072587276968,Neutral,0.6930379746835443,0.5791139240506329,Global,9.6,4.557120598877658,0.5168539837535149,0.385185164254062,61.15369626971817
Bafna Pharmaceuticals Limited,BAFNAPH.NS,273.54998779296875,0.019947708211913495,BUY,0.5813713573861193,Neutral,0.63,0.5433333333333333,Global,6.1,1.9999999999999922,0.8995208542972601,,60.268567869305926
Mtar Technologies Limited,MTARTECH.NS,6312.5,0.04998336660013303,BUY,0.6074788309140143,Neutral,0.551440329218107,0.5020576131687242,Global,9.2,13.078335373317042,0.021440129449838086,0.3385346534653466,60.17827751597524
Solex Energy Limited,SOLEX.NS,925.75,-0.022232771508623683,SELL,0.42417293515484733,Sell,0.6470588235294118,0.5588235294117647,Global,7.6,4.620966333759531,0.1638066324638583,0.25941131451694566,59.89444778382662
Setco Automotive Limited,SETCO.NS,17.610000610351562,-0.016201062254688536,SELL,0.38633754552583005,Sell,0.6483870967741936,0.532258064516129,Global,6.3,3.690905725465993,0.15855268627157582,0.09880747931918599,59.89363002147757
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.95999908447266,0.003894212403027897,HOLD,0.4592741786784624,Neutral,0.673469387755102,0.5918367346938775,Global,6.6,2.362554758941181,0.02575915271699114,0.07084526854090467,59.7404343671292
Indosolar Limited,WAAREEINDO.NS,313.3500061035156,-0.026863335082249584,HOLD,0.46920685886890084,Neutral,0.7093023255813954,0.627906976744186,Global,9.3,9.853945418573879,0.036210358558339095,0.39189400159897114,59.67789938490294
VISA Chrome Limited,VISACHROME.NS,38.04999923706055,0.005284036221988142,SELL,0.3959972957901694,Sell,0.6293929712460063,0.5463258785942492,Global,7.8,3.9179376033026885,0.02257458138284174,0.10565047407013362,59.04010451912867
21st Century Management Services Limited,21STCENMGM.NS,41.77000045776367,0.019526463588589893,BUY,0.6176850560039374,Neutral,0.6031746031746031,0.5746031746031746,Global,6.2,8.224831916012512,0.15179928748838178,0.2877663472835694,58.93979798506923
Diffusion Engineers Limited,DIFFNKG.NS,423.70001220703125,0.04333909342278952,HOLD,0.5058604345757483,Neutral,0.5974025974025974,0.5064935064935066,Global,7.8,1.9999999999999976,0.12297913044069064,0.029502005286448085,58.93698114890001
