Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
R. S. Software (India) Limited,RSSOFTWARE.NS,33.130001068115234,0.049746566183155316,BUY,0.6065407717137113,Neutral,0.6970684039087948,0.5928338762214984,Global,8.0,2.8079301741234257,0.09052011004987204,0.16027761507391447,69.52568299559664
Viji Finance Limited,VIJIFIN.NS,11.920000076293945,0.01967497897062387,BUY,0.6872181758797261,Buy,0.6708860759493671,0.5158227848101266,Global,5.0,2.0,2.256830545562278,,67.02757546065297
Venus Remedies Limited,VENUSREM.NS,1647.0,0.04991397416034338,BUY,0.562777981328504,Neutral,0.6346153846153846,0.532051282051282,Global,7.9,4.737589272881738,0.034711192537220104,0.1818239921773217,66.33555962613369
Vaxtex Cotfab Limited,VCL.NS,1.5399999618530273,0.04761900127918861,BUY,0.5712261478343803,Neutral,0.6798029556650246,0.5615763546798029,Global,9.6,3.63508895211863,0.12408755948391259,0.2402597493075025,65.77201394053496
Setco Automotive Limited,SETCO.NS,17.600000381469727,0.001707495000944359,HOLD,0.464657807615996,Neutral,0.6527331189710611,0.5369774919614148,Global,5.2,4.355551124859815,0.1578947764684624,0.0994318160266916,65.29604708674593
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.599998474121094,-0.007335037666636457,SELL,0.4443713117023846,Sell,0.7352941176470589,0.6372549019607843,Global,5.4,4.1089583759447335,0.18367345123009526,0.1678572092989168,63.241695381549704
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.9800033569336,-0.004005334072583522,HOLD,0.462979742009809,Neutral,0.6621621621621622,0.5878378378378378,Global,6.6,4.045969137622258,0.015497417350089915,0.08166630124558627,63.10109521364813
Supreme Engineering Limited,SUPREMEENG.NS,2.4100000858306885,0.016877722448569,BUY,0.5999469391800992,Neutral,0.8158730158730159,0.5968253968253968,Global,4.8,2.000000000000008,1.2523364184027495,,62.93068029233834
Solex Energy Limited,SOLEX.NS,899.5499877929688,-0.01094009038706023,HOLD,0.45189367709646583,Neutral,0.6514657980456026,0.5602605863192183,Global,7.3,5.8485661277203755,0.13086928655278407,0.29609253541826974,62.668605258239765
Goodluck India Limited,GOODLUCK.NS,1305.5999755859375,-0.018714787233417907,HOLD,0.48891675043632415,Neutral,0.64,0.56,Global,7.7,3.3799704216415383,0.040318705646165354,0.03069466087723849,62.48860126502046
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.5899999141693115,0.005602235658404231,HOLD,0.4950396454644597,Neutral,0.6719745222929936,0.5509554140127388,Global,5.9,1.999999999999996,0.08459213783388875,0.038997244638254935,62.08088480487297
California Software Company Limited,CALSOFT.NS,22.31999969482422,0.04985886427707409,BUY,0.5559465142768368,Neutral,0.6948051948051948,0.5876623376623377,Global,8.2,2.0,0.1016781561041511,0.04032256410554402,61.54698103071731
Aartech Solonics Limited,AARTECH.NS,49.619998931884766,0.022460337523290574,HOLD,0.456308003923366,Neutral,0.7647058823529411,0.6691176470588236,Global,7.9,3.229255866988621,0.03353469416035071,0.05582427483656649,61.100298134141994
Take Solutions Limited,TAKE.NS,23.540000915527344,0.012473157657090006,SELL,0.4464230092461848,Sell,0.6710963455149501,0.5049833887043189,Global,8.7,16.430999874094514,0.016846708571212954,0.35301610631888214,60.79098065280159
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.700000047683716,-0.014598526172921567,HOLD,0.4763814650399513,Neutral,0.6547231270358306,0.5472312703583062,Global,8.1,6.140353188731691,,0.5555554574409156,60.752406585330895
MEP Infrastructure Developers Limited,MEP.NS,0.6000000238418579,0.016949238156632296,SELL,0.4341158850354909,Sell,0.7411003236245954,0.6213592233009708,Global,6.8,26.03507847315117,,0.8833332505491078,60.37246091844121
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.59000015258789,-0.005094230602306293,SELL,0.44769363983357496,Sell,0.6806083650190115,0.5855513307984791,Global,8.1,2.6699960230061626,0.010172416423929187,0.1759686183041531,60.17506023125436
IZMO Limited,IZMO.NS,954.0999755859375,0.011234738299880753,HOLD,0.48514951389059413,Neutral,0.6459016393442623,0.5573770491803278,Global,9.0,3.527205392586456,0.046506485478995385,0.0690703554138461,60.10282261693838
VISA Chrome Limited,VISACHROME.NS,37.5,-0.0015974805936423975,SELL,0.4260803319089379,Sell,0.6369426751592356,0.5509554140127388,Global,7.2,2.5648423178279534,0.007793628666020513,0.12186665852864587,59.84188168579641
Birla Cable Limited,BIRLACABLE.NS,294.1700134277344,0.04963249545927728,BUY,0.6787054201764772,Buy,0.64,0.5700000000000001,Global,8.2,1.999999999999997,0.6102556628322131,,59.835271008823824
Asian Hotels (West) Limited,AHLWEST.NS,547.9000244140625,0.024112195166472006,SELL,0.43537474767013723,Sell,0.7692307692307693,0.5923076923076923,Global,8.2,5.990578294854123,0.03163255432198109,0.21272126774881994,59.79629580935828
Vibhor Steel Tubes Limited,VSTL.NS,106.20999908447266,-0.004499047201702022,HOLD,0.4556286700947532,Neutral,0.6915887850467289,0.5887850467289719,Global,5.9,2.4989179848543968,0.05231347234055361,0.1204218155143284,59.31809765498919
KPI Green Energy Limited,KPIGREEN.NS,337.20001220703125,-0.03904241073738701,HOLD,0.4901533509932336,Neutral,0.6379310344827587,0.5905172413793103,Global,6.8,4.335153094582992,0.00461796019285754,0.23947206944830346,58.281435477726134
