Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,16.260000228881836,0.019435763217791724,BUY,0.6731759084103079,Buy,0.6833855799373041,0.5517241379310345,Global,4.7,2.0,3.4426229091717087,,66.72546208718205
California Software Company Limited,CALSOFT.NS,43.130001068115234,0.04990260822020787,BUY,0.7416379759301973,Buy,0.6987179487179487,0.5480769230769231,Global,8.3,2.0,1.1105945770724004,,65.34856546317653
Soma Textiles & Industries Limited,SOMATEX.NS,92.75,0.049920804221471826,BUY,0.5768464226814625,Neutral,0.6751592356687898,0.6019108280254777,Global,9.2,6.695161909192058,0.03538611693613758,0.2611504899941417,63.5671309413575
Ujaas Energy Limited,UEL.NS,230.10000610351562,0.049965833958468986,BUY,0.5964773617252485,Neutral,0.8133333333333334,0.7233333333333334,Global,9.3,3.407108317715894,0.6919118095846737,0.23511518760750283,62.75720141959575
R. S. Software (India) Limited,RSSOFTWARE.NS,29.90999984741211,0.048002764118322494,HOLD,0.5328447000791721,Neutral,0.6935483870967742,0.6,Global,9.7,4.61611339928699,0.0313793050831761,0.162821763849194,62.68878712272039
Supreme Engineering Limited,SUPREMEENG.NS,2.9800000190734863,0.01706482975327095,BUY,0.6115099778931378,Neutral,0.8207547169811321,0.5943396226415094,Global,5.6,2.0,1.7850466102728766,,62.442165561323556
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.55000305175781,0.049931108753517695,BUY,0.5533218693871725,Neutral,0.5880503144654088,0.5251572327044025,Global,8.8,4.0273578724790235,0.010763836039788588,0.31291022601482066,62.18207620662605
Aqylon Nexus Limited,AQYLON.NS,21.59000015258789,0.047549709520343875,HOLD,0.5480289109168885,Neutral,0.7305194805194806,0.5876623376623377,Global,10.0,3.0952606103610902,,0.3316350067998437,61.80144554584442
Rainbow Childrens Medicare Limited,RAINBOW.NS,1440.800048828125,0.0054431603825018104,SELL,0.44960542333063525,Sell,0.6363636363636364,0.5757575757575757,Global,5.2,2.9600716790056603,0.008963619627538444,0.040966110364953234,61.119944920015506
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.150001525878906,0.015187129483484663,SELL,0.44754180588686815,Sell,0.6766917293233082,0.5864661654135339,Global,8.4,4.617333520085144,0.019981876549742372,0.11308990741869263,61.011782886446056
Setco Automotive Limited,SETCO.NS,17.360000610351562,-0.008566511511682195,SELL,0.4380426357174471,Sell,0.6528662420382165,0.5414012738853503,Global,7.5,3.2402467596732603,0.03149142537421934,0.11463131919082725,60.87360821613924
BGR Energy Systems Limited,BGRENERGY.NS,238.44000244140625,-0.025861019408279118,HOLD,0.4516781116959067,Neutral,0.662379421221865,0.5755627009646302,Global,9.8,5.711872398431455,0.08381819291548287,0.4680842118250623,60.73602646399751
Kesoram Industries Limited,KESORAMIND.NS,11.050000190734863,-0.019520874719863524,SELL,0.434714397636871,Sell,0.7147540983606557,0.5737704918032787,Global,6.0,2.748856380508957,0.040489671356822576,0.0778280218853149,60.525466146468936
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.309999942779541,0.015337408730844437,SELL,0.44093211305536667,Sell,0.6719242902208202,0.5457413249211356,Global,6.6,2.5454552141967106,0.12969278749638602,0.09969793590011955,60.361886646390346
Indosolar Limited,WAAREEINDO.NS,274.8500061035156,0.03736551591002968,HOLD,0.46579416577896593,Neutral,0.7102272727272727,0.625,Global,8.0,9.82359903904977,,0.5868655055885974,60.35637495561496
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,418.29998779296875,0.016648378618812076,HOLD,0.4510185446064474,Neutral,0.6447368421052632,0.5953947368421053,Global,4.6,3.4737802716408566,0.0009042719557634804,0.10784009706017317,60.018633149429576
Sejal Glass Limited,SEJALLTD.NS,672.4500122070312,-0.0005944317357787776,SELL,0.43372559828754836,Sell,0.6725352112676056,0.5774647887323944,Global,8.1,5.230467804910298,0.02970679852491287,0.1762956140098486,59.99160335834229
MEP Infrastructure Developers Limited,MEP.NS,0.7200000286102295,-0.01369861671503625,SELL,0.4400428953488535,Sell,0.7220447284345048,0.6198083067092652,Global,5.7,23.91666970898778,0.440000057220459,0.5694443754575897,59.73547810077601
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.470001220703125,0.01393456125343917,HOLD,0.45751744751966267,Neutral,0.6952380952380952,0.638095238095238,Global,4.9,3.177128841725343,0.1667638416508881,0.09620189316131356,59.35867141217078
