Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,12.630000114440918,0.019370441038567554,BUY,0.6808892936707921,Buy,0.6740506329113924,0.5189873417721519,Global,5.6,2.0000000000000053,2.45081962247396,,65.9111313502063
Setco Automotive Limited,SETCO.NS,17.5,0.016260203124883965,HOLD,0.4670440514541983,Neutral,0.6591639871382636,0.5434083601286174,Global,5.4,4.120921280717854,0.15131580392079358,0.10571430751255573,65.34606178841943
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,-0.017391287521814403,HOLD,0.4661132877609357,Neutral,0.6730158730158731,0.5523809523809524,Global,6.7,3.5214846634635375,0.0241692336880992,0.10029495682830447,63.89297186143934
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.61000061035156,-0.0061446362315076275,HOLD,0.46118062778858687,Neutral,0.6818181818181818,0.5871212121212122,Global,8.3,3.1035353412855056,0.001946913457549826,0.217099466225408,63.179679546779774
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.189998626708984,-0.0032242328645633034,SELL,0.4325706872106417,Sell,0.7475728155339806,0.6407766990291262,Global,5.3,4.833931971873872,0.17172010264316273,0.17977115042787917,63.14359794790387
Take Solutions Limited,TAKE.NS,23.43000030517578,-0.013888885544071639,SELL,0.4329265960986289,Sell,0.6655629139072847,0.5099337748344371,Global,7.9,5.260150906062794,0.012095062257425848,0.3593683297747945,61.5392001356245
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.729999542236328,-0.01915327949559853,SELL,0.4425860209112212,Sell,0.7407407407407407,0.6666666666666667,Global,6.5,9.333329999641629,0.15558188290646413,0.2744090649443418,61.047029743552294
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.61000061035156,0.012446809487196342,HOLD,0.4502828147743943,Neutral,0.668918918918919,0.5945945945945945,Global,6.5,2.8173909935954904,0.022094247228812147,0.07468497971461163,61.00916590587953
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.5799999237060547,0.003891046973934831,HOLD,0.47731653838343746,Neutral,0.6493506493506493,0.5454545454545454,Global,8.2,7.0000007726529345,,0.6279069509552637,60.66582691917187
Solex Energy Limited,SOLEX.NS,789.0,-0.10325621197572443,HOLD,0.49389851503070625,Neutral,0.6493506493506493,0.564935064935065,Global,9.0,6.499765197994455,,0.46996203907240175,60.42825908486864
Soma Textiles & Industries Limited,SOMATEX.NS,91.0,-0.004049499129470835,HOLD,0.4687180630440399,Neutral,0.6752411575562701,0.607717041800643,Global,7.6,4.387378723095295,0.01585052982413493,0.28540338403249055,60.32814235429865
Valiant Laboratories Limited,VALIANTLAB.NS,86.52999877929688,0.049993871303294135,BUY,0.6989873729248037,Buy,0.672,0.608,Global,8.0,1.8136779831935534,0.05782390649235336,0.09730727248039539,60.16131022514168
Venus Remedies Limited,VENUSREM.NS,1803.4000244140625,0.04284969264654337,HOLD,0.5380506484493365,Neutral,0.6410256410256411,0.5192307692307692,Global,7.9,2.0,0.13296793556959696,0.07933020337430063,60.113494355378904
VISA Chrome Limited,VISACHROME.NS,38.40999984741211,0.04120359129607887,HOLD,0.4655045782855474,Neutral,0.6337579617834395,0.5477707006369427,Global,7.5,2.640595826185965,0.03224941662092662,0.09528768190450032,60.033430958157
BGR Energy Systems Limited,BGRENERGY.NS,251.1999969482422,-0.02427661667292147,SELL,0.4250071896849608,Sell,0.6655844155844156,0.5584415584415585,Global,9.3,4.826576824865032,0.0027943989949787973,0.3935111755749061,59.974112892957955
MEP Infrastructure Developers Limited,MEP.NS,0.6299999952316284,0.016129016752173708,HOLD,0.4542645333250696,Neutral,0.7322580645161291,0.6193548387096774,Global,6.6,27.450977697229728,0.25999999046325684,0.7936507996578126,59.8465602856891
Honda India Power Products Limited,HONDAPOWER.NS,2138.10009765625,-0.0054885367800781015,HOLD,0.4600980163806383,Neutral,0.65,0.5966666666666667,Global,5.4,4.712880075035639,0.01572451195071256,0.09616006927879583,59.292229089395136
Goodluck India Limited,GOODLUCK.NS,1311.0999755859375,-0.010266457376937654,HOLD,0.45253211042347036,Neutral,0.6378737541528239,0.5614617940199336,Global,8.0,3.1448052082757227,0.04470117576568722,0.026370947399712685,59.04367403863622
R. S. Software (India) Limited,RSSOFTWARE.NS,31.59000015258789,-0.046771251225330546,SELL,0.4485432187770702,Sell,0.6948051948051948,0.6006493506493507,Global,8.8,5.029736602815059,0.039828835865336476,0.21684072304633828,59.039998248953275
Vaxtex Cotfab Limited,VCL.NS,1.7699999809265137,0.04733723135940626,BUY,0.6462519424205612,Neutral,0.6862745098039216,0.553921568627451,Global,9.5,2.000000000000002,0.07926829046681116,0.07909603796809184,59.03414200268389
Mamata Machinery Limited,MAMATA.NS,405.6000061035156,-0.04900350268812281,HOLD,0.45360316545514845,Neutral,0.6617647058823529,0.5588235294117647,Global,6.9,2.0,0.0021603422410472195,0.03908777627476079,58.651465938012215
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3399999141693115,-0.008474568565903118,HOLD,0.4537597932804083,Neutral,0.6654275092936803,0.6022304832713754,Global,5.9,9.22479353491131,,0.3632479377046871,58.35391283626331
Praxis Home Retail Limited,PRAXIS.NS,5.869999885559082,-0.0547504268114859,HOLD,0.4979911305498297,Neutral,0.6807817589576547,0.6156351791530945,Global,9.9,4.0546932439639765,0.11596951143230627,0.4395229938680527,58.24044946899568
SRM Contractors Limited,SRM.NS,471.5,-0.025222269793554353,HOLD,0.4837645456964266,Neutral,0.625,0.5480769230769231,Global,7.1,1.9280570701777402,0.00941981125881064,0.10657476139978783,58.14751975891286
Vraj Iron and Steel Limited,VRAJ.NS,121.5,-0.011954144963085778,HOLD,0.45614480648577765,Neutral,0.6847826086956522,0.6195652173913043,Global,6.3,2.37763120698613,0.004132231404958775,0.10823046523357127,58.00079137025406
California Software Company Limited,CALSOFT.NS,25.829999923706055,0.049999980616376005,BUY,0.5765851730890146,Neutral,0.6925566343042071,0.5760517799352751,Global,8.0,1.9999999999999976,0.26400780001503654,0.07104142638664346,57.97569132066628
Sejal Glass Limited,SEJALLTD.NS,682.2000122070312,0.0033828323435505236,HOLD,0.4641419247560384,Neutral,0.6761565836298933,0.5765124555160142,Global,8.3,2.2159662907460476,0.010591844372057624,0.15948400153348374,57.97517232104055
Osia Hyper Retail Limited,OSIAHYPER.NS,2.5799999237060547,0.04878044052774633,BUY,0.5672140018799462,Neutral,0.6864686468646864,0.6336633663366337,Global,8.6,6.222224926508259,,0.4961240345895468,57.82868689267717
IZMO Limited,IZMO.NS,916.25,-0.024695313114667883,HOLD,0.48750773006117215,Neutral,0.6535947712418301,0.5620915032679739,Global,8.7,2.0,0.004990663301576825,0.11323328785811726,57.73442008877368
Agro Phos India Limited,AGROPHOS.NS,26.389999389648438,-0.03439445798323115,HOLD,0.4806075375943905,Neutral,0.6601307189542484,0.6045751633986929,Global,8.1,3.929000009301532,0.10418409250465444,0.2845775790042757,57.72707632680209
Bharat Heavy Electricals Limited,BHEL.NS,435.95001220703125,0.033791794136833087,HOLD,0.4809028323697225,Neutral,0.5775577557755776,0.5148514851485149,Global,5.0,2.0,0.10227563137049622,0.024199994259797464,57.72010700080357
Vibhor Steel Tubes Limited,VSTL.NS,106.87000274658203,-0.009637669170912244,HOLD,0.4603280747417238,Neutral,0.6944444444444444,0.5925925925925926,Global,6.0,2.2347663919222245,0.0588526941785974,0.11350235745929105,57.344383358558076
Ashoka Metcast Limited,ASHOKAMET.NS,13.770000457763672,-0.0007256368215736719,SELL,0.44860278469626697,Sell,0.5971223021582733,0.5467625899280575,Global,5.8,11.314294468858785,0.019245020316580375,0.26913577579221437,57.17669076862378
Rollatainers Limited,ROLLT.NS,3.1700000762939453,0.04966890606450036,BUY,0.5910187238267284,Neutral,0.6886792452830188,0.5660377358490566,Global,9.3,2.1027667740838267,0.6256410250140207,0.1798107001654039,57.10087016917271
Simbhaoli Sugars Limited,SIMBHALS.NS,6.829999923706055,-0.01585016319992083,SELL,0.42111422266229065,Sell,0.7189542483660131,0.6339869281045751,Global,8.8,3.0455921299082864,0.0483499330360353,0.07027818805787511,57.02946615541188
Rainbow Childrens Medicare Limited,RAINBOW.NS,1478.5,0.011424237661821657,HOLD,0.47112914692827573,Neutral,0.6326530612244898,0.5663265306122449,Global,5.8,2.3198175869931568,0.0353641456582634,0.014422741049880283,57.0046845970642
Asian Hotels (West) Limited,AHLWEST.NS,563.9500122070312,0.025363658558238633,SELL,0.43697930470749075,Sell,0.7633587786259542,0.5877862595419847,Global,7.9,2.8305444702339324,0.06185283022250543,0.17820728402272912,56.993269790090224
Vital Chemtech Limited,VITAL.NS,54.0,-0.00917431192660545,HOLD,0.4568302724175833,Neutral,0.6470588235294118,0.6,Global,6.3,5.986972274531772,0.009345794392523255,0.0850926151982061,56.83861825712621
Alpa Laboratories Limited,ALPA.NS,63.720001220703125,-0.008557576646810339,HOLD,0.46751669498098675,Neutral,0.66996699669967,0.6039603960396039,Global,7.8,2.8925608162122227,0.04459018394595282,0.13731952028207206,56.821919348726055
Can Fin Homes Limited,CANFINHOME.NS,814.3499755859375,-0.007858202123485092,SELL,0.43772971786935316,Sell,0.569078947368421,0.5296052631578947,Global,3.7,3.514350409176698,0.01839639555666528,0.08073784692932096,56.77517727934934
Blue Coast Hotels Limited,BLUECOAST.NS,24.0,-0.0200081574396761,SELL,0.41295795120331186,Sell,0.6640926640926641,0.5482625482625483,Global,9.5,10.26514015106716,0.03492882480760584,0.396041711171468,56.694902366261815
Supreme Engineering Limited,SUPREMEENG.NS,2.369999885559082,0.017167366164289044,HOLD,0.4936756665271722,Neutral,0.8132911392405063,0.6012658227848101,Global,5.5,2.0000000000000075,1.2149530554954868,,56.68378332635865
DEE Development Engineers Limited,DEEDEV.NS,650.5499877929688,0.02943266908244646,HOLD,0.45240660907219715,Neutral,0.574468085106383,0.5106382978723404,Global,8.6,4.547432668003094,0.02772509919900279,0.14480057485914433,56.365061488861976
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,89.01000213623047,-0.007581673393531441,SELL,0.4348437226445128,Sell,0.6146179401993356,0.5614617940199336,Global,6.3,3.520169403917786,0.022927113262950494,0.029631467081704832,56.24502251568819
AKI India Limited,AKI.NS,4.130000114440918,-0.004819272401665575,SELL,0.4281331229150977,Sell,0.7,0.6333333333333333,Global,8.9,2.8080216747664326,0.08684214901726062,0.23728813363632306,56.18285505716899
NMDC Steel Limited,NSLNISP.NS,41.7599983215332,-0.06157307142622015,HOLD,0.47856840805294043,Neutral,0.5961538461538461,0.5512820512820513,Global,6.4,3.705982880966188,0.02705357792053964,0.11566096803610582,55.917350776555246
Global Surfaces Limited,GSLSU.NS,33.709999084472656,0.04982866532881003,BUY,0.6749622487380313,Buy,0.6733333333333333,0.6333333333333333,Global,9.9,9.462180694278782,0.461838675853371,0.6971225345071119,55.881445770234905
Norben Tea & Exports Limited,NORBTEAEXP.NS,66.16999816894531,0.049984095339586476,BUY,0.5522292765693323,Neutral,0.5904761904761905,0.526984126984127,Global,8.6,2.0,0.12918088552796259,0.004684981057378579,55.87571980231027
Priti International Limited,PRITI.NS,34.560001373291016,-0.03436712799028452,HOLD,0.4762333406483059,Neutral,0.7098039215686275,0.6627450980392157,Global,7.9,4.243936729950444,0.09714290073939735,0.2948494855843413,55.86208589258633
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,17.8700008392334,0.01246465866617652,HOLD,0.4574318474642682,Neutral,0.5746753246753247,0.5097402597402597,Global,8.5,3.9264369749294326,0.04441848052431019,0.18578620810891033,55.773972567656386
Indian Metals & Ferro Alloys Limited,IMFA.NS,1398.699951171875,-0.004129618247151967,SELL,0.4347356826781241,Sell,0.5573770491803278,0.5049180327868852,Global,6.8,5.487865984574322,0.017971824108129475,0.032831505596098376,55.770318090823814
