Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sumeet Industries Limited,SUMEETINDS.NS,35.29999923706055,0.03884637176594108,BUY,0.6085387145470819,Neutral,0.6126760563380281,0.5422535211267605,Global,7.1,2.6434288652778797,0.08950609798167197,0.1473088066664916,67.47462644905478
ABM International Limited,ABMINTLLTD.NS,42.81999969482422,0.06623505621311687,HOLD,0.5240543584052124,Neutral,0.7213114754098361,0.639344262295082,Global,7.4,3.3682400634461014,0.019523802257719547,0.0028024038472673762,66.20509941759833
Axita Cotton Limited,AXITA.NS,7.349999904632568,-0.00675678244466027,SELL,0.4378725659780935,Sell,0.6822916666666666,0.5989583333333333,Global,5.0,3.4457149467991055,0.011889884223993619,0.05751389299138254,65.66855364877182
Viji Finance Limited,VIJIFIN.NS,8.579999923706055,0.019002357002653847,BUY,0.6839390976222859,Buy,0.6190476190476191,0.5111111111111111,Global,6.6,2.0000000000000067,1.3442622192613154,,64.73028821444767
Teamlease Services Limited,TEAMLEASE.NS,1382.4000244140625,-0.03233931958659464,HOLD,0.48697173248088904,Neutral,0.6476190476190476,0.5746031746031746,Global,6.4,3.543583196831712,0.015089803720327755,0.07013161853275274,64.27081959898814
Kalyani Investment Company Limited,KICL.NS,5537.0,0.0033523602428195964,HOLD,0.4755635383675227,Neutral,0.638095238095238,0.5460317460317461,Global,6.3,3.8192559149916283,0.16435702203223213,0.1838359946439858,64.18079959074251
P N Gadgil Jewellers Limited,PNGJL.NS,590.0999755859375,-0.002788380927862266,SELL,0.42851953265946713,Sell,0.6097560975609756,0.524390243902439,Global,5.8,5.014886260480849,0.01566260858164803,0.006609090959866615,63.85128098934976
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.55000305175781,-0.026278386846924073,HOLD,0.48007021253846033,Neutral,0.6401273885350318,0.535031847133758,Global,8.1,4.002398739558454,0.010763836039788588,0.31291022601482066,63.72955625727221
Ausom Enterprise Limited,AUSOMENT.NS,131.83999633789062,0.029597760217162206,HOLD,0.4830589394938957,Neutral,0.6031746031746031,0.526984126984127,Global,7.1,3.916729906000332,0.14523969069141662,0.2507584835929819,63.110041968237994
Supreme Engineering Limited,SUPREMEENG.NS,1.7999999523162842,0.01694913656104502,BUY,0.6088221347612711,Neutral,0.7904761904761904,0.6412698412698412,Global,5.2,1.9999999999999944,0.6822428636253592,,62.841106738063516
Indosolar Limited,WAAREEINDO.NS,381.5,0.0001310467724973119,HOLD,0.4516085062742672,Neutral,0.7134502923976608,0.6023391812865497,Global,7.1,4.628316821609872,0.026779698200826374,0.14325031165526703,62.43861461531805
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.880001068115234,0.005280874256095025,SELL,0.4431344245195829,Sell,0.7075471698113207,0.5943396226415094,Global,5.3,4.116331044516931,0.22099131194337263,0.13216331676806248,62.193648534344625
Kesoram Industries Limited,KESORAMIND.NS,11.630000114440918,0.019281355825671254,HOLD,0.5249773540221613,Neutral,0.6952380952380952,0.5111111111111111,Global,6.3,1.9999999999999944,0.1182692827910381,0.02407564318279909,62.03412255071023
Take Solutions Limited,TAKE.NS,19.979999542236328,0.048818915612685476,BUY,0.5898249000061516,Neutral,0.7174603174603175,0.5079365079365079,Global,9.7,5.6726411379479025,0.980178319136283,0.594094149709115,61.891245000307585
BGR Energy Systems Limited,BGRENERGY.NS,288.75,-0.016183986371379855,HOLD,0.4576933219821994,Neutral,0.638095238095238,0.5333333333333333,Global,8.0,7.5122552759506895,0.02393617021276606,0.21229438286323044,61.75611999981918
Western Carriers (India) Limited,WCIL.NS,93.31999969482422,-0.014260045423386658,SELL,0.4382174949739331,Sell,0.654320987654321,0.5432098765432098,Global,6.7,3.336870782330723,0.03688888549804692,0.13480499220096331,61.54420833634313
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,2.8299999237060547,0.017985594543473482,SELL,0.4462579833226223,Sell,0.6634920634920635,0.5523809523809524,Global,6.4,11.666667439319468,,0.3180212436856986,61.51289916613111
Happy Forgings Limited,HAPPYFORGE.NS,1608.0,0.010494533186354849,HOLD,0.4757883932205091,Neutral,0.6068376068376068,0.5299145299145299,Global,4.9,2.0,0.09640340023675731,,61.328086884691956
Lumax Auto Technologies Limited,LUMAXTECH.NS,1456.199951171875,0.02578189364284178,HOLD,0.4508720738617514,Neutral,0.5904761904761905,0.5142857142857142,Global,6.3,3.6861203223898475,0.042973787493431725,0.16955090831816744,61.301522012032585
Sanginita Chemicals Limited,SANGINITA.NS,56.959999084472656,0.019874675750723547,BUY,0.6907259729741632,Buy,0.6063492063492063,0.5587301587301587,Global,3.5,2.000000000000005,1.9436691452998445,,61.107727220136745
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.46000000834465027,0.045454570084564105,HOLD,0.5332626794500107,Neutral,0.7070063694267515,0.6178343949044586,Global,8.9,3.1326372627876458,0.0697674434722726,0.06521739271277505,60.89724237874675
NTPC Green Energy Limited,NTPCGREEN.NS,91.9800033569336,0.00010875433399704093,SELL,0.4487534859618276,Sell,0.6666666666666666,0.6111111111111112,Global,4.5,3.610334106916083,0.012995597637845524,0.021961258636050474,60.685226697475166
MEP Infrastructure Developers Limited,MEP.NS,0.5899999737739563,0.0,SELL,0.41026488950347634,Sell,0.7428571428571429,0.584126984126984,Global,6.0,21.91303685302093,,0.915254314340969,60.246577808507155
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,-0.020618597877583134,HOLD,0.4593906714393466,Neutral,0.6412698412698413,0.5238095238095238,Global,8.8,5.635842590170551,0.03260866396255957,0.20526315294144215,60.123883774775365
R. S. Software (India) Limited,RSSOFTWARE.NS,33.130001068115234,-0.019822431481320346,SELL,0.43239402443464314,Sell,0.6444444444444445,0.5809523809523809,Global,6.5,4.657892862452432,0.09052011004987204,0.16027761507391447,59.84378045991856
Lloyds Metals And Energy Limited,LLOYDSME.NS,1907.9000244140625,0.02278331695280733,HOLD,0.48580354833459233,Neutral,0.6187050359712231,0.5107913669064748,Global,6.1,2.0,0.14313790095986612,,59.59604038793364
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,58.58000183105469,-0.01760857317210396,HOLD,0.4946057592767894,Neutral,0.6844106463878327,0.55893536121673,Global,7.5,2.0,0.010000031569908474,0.024752422378271577,59.31361892942967
Shyam Telecom Limited,SHYAMTEL.NS,15.550000190734863,-0.019545994492620955,SELL,0.34590644282663213,Sell,0.6464646464646465,0.5488215488215489,Global,6.6,11.130559664840924,0.09738885723434998,0.350482298547649,59.30698975763444
Asian Hotels (West) Limited,AHLWEST.NS,560.0,-0.024135185458177943,HOLD,0.48624335862265333,Neutral,0.7786259541984732,0.6259541984732824,Global,9.2,3.3100388775203218,0.05441541280844242,0.18651787894112726,59.29767863716615
Sadbhav Engineering Limited,SADBHAV.NS,8.0600004196167,0.01639351754000118,HOLD,0.47062559506698926,Neutral,0.6825396825396826,0.5873015873015873,Global,8.3,2.611479015278396,0.15638460003383692,0.20967735637706952,59.1752825106714
Aditya Vision Limited,AVL.NS,637.2999877929688,0.004729623297705654,SELL,0.4367183413733924,Sell,0.68,0.56,Global,5.3,2.4881541650954273,0.21321150314616322,0.10622942649266776,59.03516363152396
Simbhaoli Sugars Limited,SIMBHALS.NS,6.889999866485596,0.002911205423533403,HOLD,0.46078195506319525,Neutral,0.6825396825396826,0.5968253968253968,Global,8.5,5.730300364620741,0.05513011410574076,0.3265603077558292,58.904339195229205
Suyog Telematics Limited,SUYOG.NS,843.8499755859375,-0.007060069626834142,HOLD,0.4689176638575118,Neutral,0.6162790697674418,0.5,Global,7.4,2.000000000000002,0.08838333374429741,0.04283939735728648,58.66104984721335
Solex Energy Limited,SOLEX.NS,981.9000244140625,-0.002032726852701394,HOLD,0.4616176158218406,Neutral,0.625,0.5416666666666667,Global,7.8,2.8660426795049636,0.2343956368668758,0.18739178676545998,58.578601095448875
GAIL (India) Limited,GAIL.NS,173.00999450683594,0.01057241583445201,HOLD,0.4553292168843402,Neutral,0.6031746031746031,0.5587301587301587,Global,4.6,3.233682082007175,0.007014746168765296,0.03858123185744278,58.551465992670714
Deepak Builders & Engineers India Limited,DBEIL.NS,7.699999809265137,0.0013003578634942503,HOLD,0.47938862662603104,Neutral,0.618421052631579,0.5394736842105263,Global,9.4,3.406888873757798,0.05306346036274712,0.02844160323803413,58.52651390935868
Panache Digilife Limited,PANACHE.NS,431.25,0.000580046403712231,HOLD,0.4908868161247209,Neutral,0.5968253968253968,0.5174603174603174,Global,8.9,2.165546503938063,0.09191033465252918,0.03304347826086951,58.488246298225064
Cords Cable Industries Limited,CORDSCABLE.NS,207.02000427246094,0.019551840241495366,HOLD,0.4518836237745412,Neutral,0.6126984126984127,0.5492063492063493,Global,6.5,2.9326280575269315,0.0325187245509273,0.008761060276167631,58.29072773225163
Bansal Wire Industries Limited,BANSALWIRE.NS,317.6000061035156,0.01243224018082123,HOLD,0.4712208041284485,Neutral,0.6153846153846154,0.5054945054945055,Global,9.1,2.8368292809642406,0.04806953240967782,0.045402987205774625,58.17680096148204
Shree Vasu Logistics Limited,SVLL.NS,782.5499877929688,0.04997987469489584,BUY,0.6618067548369794,Buy,0.594059405940594,0.5511551155115512,Global,8.8,2.1300406407485086,0.0826646084424758,0.022298910586205034,58.11671594032647
Winsome Yarns Limited,WINSOME.NS,2.25,0.018099529937821268,HOLD,0.49184122251382245,Neutral,0.62,0.5666666666666667,Global,4.9,6.954250590397653,0.2396694095457763,0.1688889397515192,57.935312172651166
Seya Industries Limited,SEYAIND.NS,12.649999618530273,-0.018619140294810377,SELL,0.4378166811272593,Sell,0.7111111111111111,0.6317460317460317,Global,6.9,6.340290269241358,0.4812645989503552,0.2830039550722132,57.86543723096615
Bharat Heavy Electricals Limited,BHEL.NS,417.5,-0.010663507109004766,HOLD,0.4586008529571226,Neutral,0.5968253968253968,0.5015873015873016,Global,6.6,2.0,0.13940905851202823,0.013019644976226319,57.68110422582861
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4528.7998046875,-0.00840786236268165,SELL,0.4168268565417477,Sell,0.6341463414634146,0.5853658536585367,Global,4.3,3.39891669921277,0.012856159195276273,0.015549977656936997,57.67225283866116
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.640000104904175,0.0038022775772321715,HOLD,0.45599545553077353,Neutral,0.6577181208053692,0.5704697986577181,Global,6.6,2.0000000000000053,0.14285721657964912,0.03787875024959453,57.44738961248256
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,159.22999572753906,0.0005026819611864131,SELL,0.4230884801310378,Sell,0.6444444444444445,0.5936507936507937,Global,5.1,4.129593886685948,0.012977881891014231,0.07329019959853555,57.41282889647186
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1269.4000244140625,0.015601247795111739,HOLD,0.47140391978512225,Neutral,0.5875,0.5125,Global,7.3,2.0,0.10758228030245665,0.021309269948576404,57.09272758018243
