Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.7300000190734863,0.019125664371920426,HOLD,0.5108973357033314,Neutral,0.659375,0.53125,Global,6.3,3.698113247156274,0.12688824276572475,0.11260055607138342,67.07155283552815
Supreme Engineering Limited,SUPREMEENG.NS,3.7200000286102295,0.01917806340105077,BUY,0.6755260901013243,Buy,0.8348909657320872,0.5732087227414331,Global,4.7,2.0,2.4766353703303245,,66.84297117173287
Kshitij Polyline Limited,KSHITIJPOL.NS,4.610000133514404,0.04772728036257834,BUY,0.6199022226744453,Neutral,0.7072368421052632,0.5921052631578947,Global,9.5,8.250284535932815,0.29494387854260884,0.561822039205943,63.661777800388926
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9100000262260437,0.0459770359062488,HOLD,0.5263853673510265,Neutral,0.7432432432432432,0.6486486486486487,Global,8.9,4.797339437050856,0.028668764650436662,0.004898712608371714,63.635777685435244
Rainbow Childrens Medicare Limited,RAINBOW.NS,1430.9000244140625,-0.006043311558361242,HOLD,0.4606400560090603,Neutral,0.6318407960199005,0.5671641791044777,Global,4.8,3.57239248461073,0.008599430536447183,0.04816828363421766,63.489533072408506
Aqylon Nexus Limited,AQYLON.NS,19.799999237060547,0.04928449159861992,BUY,0.5552643655445703,Neutral,0.7266881028938906,0.5916398713826366,Global,10.0,4.825728032100754,,0.45202025796987577,62.163218277228516
Rollatainers Limited,ROLLT.NS,6.260000228881836,0.04857628959495752,BUY,0.6844121602523306,Buy,0.6749226006191951,0.563467492260062,Global,8.8,1.999999999999998,2.2102564491307075,,61.82060801261652
GVK Power & Infrastructure Limited,GVKPIL.NS,2.490000009536743,0.01632651472429325,HOLD,0.5016492989897933,Neutral,0.6496350364963503,0.5802919708029197,Global,6.2,10.370373117580867,0.050632966148584035,0.28112451606534283,61.687425578370174
Panache Digilife Limited,PANACHE.NS,509.6000061035156,-0.01999998826246996,HOLD,0.46676611711234556,Neutral,0.6134185303514377,0.5271565495207668,Global,6.3,3.178120826655988,0.26357555548728473,0.09772373962733227,60.764372524332074
VISA Chrome Limited,VISACHROME.NS,33.15999984741211,0.04969926202091535,BUY,0.5682488327352001,Neutral,0.65,0.55625,Global,9.8,2.724711679435235,0.22587803263152773,0.27503018338961627,60.65103740109225
Sadbhav Engineering Limited,SADBHAV.NS,7.679999828338623,0.02399997711181645,SELL,0.43557318034110387,Sell,0.707936507936508,0.6222222222222222,Global,8.9,3.2205123626202767,0.009198382864139543,0.2044271102543771,60.5554469689114
BGR Energy Systems Limited,BGRENERGY.NS,271.55999755859375,0.011773486341166262,SELL,0.4468651242321429,Sell,0.6677316293929713,0.5654952076677316,Global,9.9,3.971879394447863,0.0840718465412924,0.2890337538621772,60.3544341487017
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,418.5,0.003115982154678454,HOLD,0.4611031309650932,Neutral,0.6351791530944625,0.5895765472312704,Global,4.2,4.223227453068988,0.0013828592813742713,0.10731063100796123,60.08542690128295
Seya Industries Limited,SEYAIND.NS,13.640000343322754,0.019432004981914774,HOLD,0.47699855007399306,Neutral,0.697452229299363,0.5987261146496815,Global,7.0,4.0833326755342245,0.07826092922107941,0.1898826344371367,59.9803578121187
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,0.0,SELL,0.4438964867022588,Sell,0.6944444444444444,0.5308641975308642,Global,8.4,3.901738767975626,0.03260866396255957,0.1421053176441358,59.882507871254305
Premier Energies Limited,PREMIERENE.NS,907.2000122070312,-0.01380586136533768,HOLD,0.46172839441611485,Neutral,0.6404494382022472,0.5842696629213483,Global,6.4,3.998319689190306,0.08844088889138524,0.1594190352572884,59.67813687428891
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.289999961853027,0.01982158634693776,HOLD,0.4563916777387549,Neutral,0.7357142857142858,0.6285714285714286,Global,9.3,4.5750687632820615,0.02797200065623473,0.14674443483767652,59.655017171053466
Nupur Recyclers Limited,NRL.NS,158.35000610351562,0.04999674203954796,BUY,0.604574257558062,Neutral,0.616822429906542,0.5327102803738317,Global,8.0,2.0000000000000027,0.5672011546783464,,58.895379544569785
OCCL Limited,OCCLLTD.NS,151.33999633789062,-0.018547345440684593,HOLD,0.472009144191357,Neutral,0.6172839506172839,0.5432098765432098,Global,7.8,3.0243751451711387,0.06403170469700648,0.19621386373432514,58.24993120914422
R. S. Software (India) Limited,RSSOFTWARE.NS,31.600000381469727,0.04531924776642082,HOLD,0.5137873706051472,Neutral,0.6955128205128205,0.5993589743589743,Global,8.8,2.317951583600084,0.040158007321694944,0.10063285947591005,58.18522748273075
Happy Forgings Limited,HAPPYFORGE.NS,2108.5,-0.0002845278215656277,HOLD,0.46535186862823624,Neutral,0.5916666666666667,0.5166666666666666,Global,6.2,2.834105061537625,0.3565591801851373,0.17144889732036983,58.08889046730424
MEP Infrastructure Developers Limited,MEP.NS,0.6299999952316284,-0.015624985448084439,HOLD,0.4691874258760543,Neutral,0.7206349206349206,0.6507936507936508,Global,6.6,5.090911389711768,0.25999999046325684,0.1904761994867188,58.0530223735558
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.689998626708984,0.027729557892120393,SELL,0.44625494597330234,Sell,0.5750798722044729,0.5047923322683706,Global,8.7,3.402642939321106,0.1361513489557571,0.22224569314468146,57.9334251473513
U. Y. Fincorp Limited,UYFINCORP.NS,19.149999618530273,-0.011867881950270998,HOLD,0.4685011354812008,Neutral,0.5609756097560976,0.5,Global,6.6,2.591238813626006,0.013227513494491916,0.16657966567116023,57.757661916086924
Setco Automotive Limited,SETCO.NS,17.040000915527344,-0.013888875091517927,HOLD,0.4608822681630765,Neutral,0.6518987341772152,0.5411392405063291,Global,7.3,2.0,0.012477777348381958,0.09037552379327751,57.708280107025175
Venus Remedies Limited,VENUSREM.NS,1611.5,0.011486347846461076,HOLD,0.45477460465396397,Neutral,0.6111111111111112,0.5185185185185186,Global,7.1,2.0000000000000018,0.01240867442242255,0.10381635049837112,57.67474631768319
Sumeet Industries Limited,SUMEETINDS.NS,10.529999732971191,0.04985044998120691,BUY,0.6272040729150914,Neutral,0.6344827586206897,0.5931034482758621,Global,8.9,30.62912043931322,,1.9914530673128348,57.57169789862812
Simbhaoli Sugars Limited,SIMBHALS.NS,6.409999847412109,-0.019877693455533918,SELL,0.3869558019555252,Sell,0.7427652733118971,0.6655948553054662,Global,6.7,3.8181817262297613,,0.1404056344448723,57.44039459938398
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.8499999046325684,-0.010416739102864003,HOLD,0.4549837462700081,Neutral,0.6753246753246753,0.5714285714285714,Global,7.0,2.6133365376805644,0.06741566411805855,0.09824569093957503,57.373031730729394
Sejal Glass Limited,SEJALLTD.NS,666.2999877929688,-0.01855948765352966,SELL,0.4067956725098459,Sell,0.6783216783216783,0.583916083916084,Global,9.4,2.945763739202105,0.020289411603511942,0.07301519631601572,57.29266019044153
Global Surfaces Limited,GSLSU.NS,30.90999984741211,0.04993204098804016,BUY,0.5676393897732209,Neutral,0.6774193548387096,0.6129032258064516,Global,10.0,3.006060249761952,0.2642126332472152,0.24069875973590094,56.98462274930909
KPI Green Energy Limited,KPIGREEN.NS,346.45001220703125,0.07928352712470788,HOLD,0.4929476263704098,Neutral,0.6428571428571429,0.5840336134453781,Global,8.9,5.504910465432198,0.03346262000938793,0.2048775401433458,56.31023383742426
NACL Industries Limited,NACLIND.NS,138.6199951171875,-0.03669214039783131,HOLD,0.47395857278206305,Neutral,0.6580645161290323,0.6096774193548387,Global,8.0,4.561671385823044,0.08636361108814117,0.31654888492613864,56.27046116667398
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,948.0,0.04296164505037092,BUY,0.5619536660179697,Neutral,0.6624203821656051,0.5159235668789809,Global,8.5,2.0,0.5241157556270097,,56.09768330089848
Sahyadri Industries Limited,SAHYADRI.NS,360.25,-0.028844889755818226,SELL,0.44343648092713556,Sell,0.5909090909090909,0.512987012987013,Global,8.1,1.9907798364788056,0.08411078312902265,0.10596891479304205,56.00703238521175
Kesoram Industries Limited,KESORAMIND.NS,11.350000381469727,-0.026586575471627127,SELL,0.4490529569287047,Sell,0.7012987012987013,0.5876623376623377,Global,7.5,2.1826358378916186,0.04224058986637447,0.04933915833665092,55.7137519671402
Indosolar Limited,WAAREEINDO.NS,254.4499969482422,-0.002548056212157368,HOLD,0.451485616800193,Neutral,0.7262569832402235,0.6592178770949721,Global,8.6,10.328056195468632,,0.714089208596854,55.60072404298914
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,183.24000549316406,0.0004914638257129678,HOLD,0.46398939285165924,Neutral,0.6567164179104478,0.5970149253731343,Global,6.1,3.97350470081472,0.07729383567206516,0.16486569826153574,55.52780510150645
Osia Hyper Retail Limited,OSIAHYPER.NS,2.25,0.0,HOLD,0.4514135361365266,Neutral,0.6925566343042071,0.627831715210356,Global,8.4,4.418147413559479,,0.35555553436279297,55.28523991362245
Mamata Machinery Limited,MAMATA.NS,403.54998779296875,-0.0018550581811643818,HOLD,0.4581476070824766,Neutral,0.6301369863013698,0.5753424657534247,Global,6.8,2.833839700981918,0.03475748082931873,0.044366301939644526,55.26890430146936
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,80.83000183105469,0.004348887419510117,HOLD,0.46289134087445966,Neutral,0.620253164556962,0.5949367088607596,Global,4.2,3.3794897556055314,0.0017350277037120332,0.10697345962468119,55.07688722332853
