Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,16.579999923706055,0.01968017775644415,BUY,0.6870049187672894,Buy,0.6833855799373041,0.5517241379310345,Global,4.7,2.0,3.5300545177290594,,67.41691260503114
Mamata Machinery Limited,MAMATA.NS,412.54998779296875,0.019775059303904996,HOLD,0.46365367032135735,Neutral,0.6619718309859155,0.5774647887323944,Global,6.4,3.369446155120671,0.019332422920685488,0.02158288903072525,64.53275179701646
Take Solutions Limited,TAKE.NS,13.819999694824219,0.04935456452276532,BUY,0.6184517769256322,Neutral,0.6721311475409836,0.5147540983606558,Global,9.5,7.051702548175657,0.36967289254992286,0.7648335693366788,63.58925551294828
Kesoram Industries Limited,KESORAMIND.NS,10.899999618530273,-0.013574712182390813,SELL,0.43877798821407676,Sell,0.7156862745098039,0.5751633986928104,Global,5.9,3.0321256087713047,0.02636532353940324,0.09266057469991185,63.42816681191527
Supreme Engineering Limited,SUPREMEENG.NS,3.0299999713897705,0.01677850738129516,BUY,0.6230444305917348,Neutral,0.8213166144200627,0.5924764890282131,Global,5.5,2.0,1.8317755353805913,,63.15222152958674
Kshitij Polyline Limited,KSHITIJPOL.NS,3.299999952316284,0.04761900076430181,HOLD,0.5226510620256454,Neutral,0.7052980132450332,0.609271523178808,Global,9.4,5.538941495091643,0.15789475885674853,0.3848485568776068,62.59571033557981
Sejal Glass Limited,SEJALLTD.NS,657.5,-0.022232153967793322,SELL,0.4492092447936775,Sell,0.6725352112676056,0.5774647887323944,Global,8.2,3.343619252087344,0.006814198438423347,0.20304182509505697,62.34939735680213
AKI India Limited,AKI.NS,7.21999979019165,0.09893449034201551,BUY,0.6542900131950141,Buy,0.6710526315789473,0.5986842105263157,Global,10.0,1.945818625411092,0.10060973371479331,0.16343488402058526,61.863225663931374
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.309999942779541,0.0,SELL,0.44487597992329486,Sell,0.6719242902208202,0.5457413249211356,Global,6.6,2.6782614079974443,0.12969278749638602,0.09969793590011955,61.35591715259116
Ujaas Energy Limited,UEL.NS,241.60000610351562,0.04997826899155511,BUY,0.5986795327221892,Neutral,0.8133333333333334,0.72,Global,9.2,2.6864871483695008,0.7764706331140854,0.17632452411968602,61.11956619299313
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,67.13999938964844,0.1957256912754377,HOLD,0.5001384149773772,Neutral,0.6766917293233082,0.5864661654135339,Global,9.9,4.082795760177726,0.031336420327848336,0.02621391349761959,60.790022557613575
Indosolar Limited,WAAREEINDO.NS,272.0,-0.010369314317723699,HOLD,0.45937168276622237,Neutral,0.7159090909090909,0.625,Global,7.7,10.30653453128922,,0.6034926246194279,60.43525080497778
Birla Cable Limited,BIRLACABLE.NS,376.54998779296875,0.04990936623757691,BUY,0.6721963759206475,Buy,0.6435643564356436,0.5676567656765676,Global,8.7,2.0,1.0611949638163312,,60.320049819134695
Seya Industries Limited,SEYAIND.NS,12.25,0.01575452518842768,HOLD,0.45992887733259197,Neutral,0.7106109324758842,0.6045016077170418,Global,7.0,2.3548372330204095,0.02083333333333326,0.059591799366230935,59.56296726475206
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,419.04998779296875,0.0017929716038413979,SELL,0.4385913105850155,Sell,0.6414473684210527,0.5921052631578947,Global,4.4,3.564546939925295,0.002698864893543762,0.10585732627625988,59.529343644691146
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.77000045776367,0.007600689834871055,HOLD,0.4682992114250075,Neutral,0.6857142857142857,0.6285714285714286,Global,4.9,2.944654751327204,0.17563205172181928,0.08793285298461107,59.29964181327331
BGR Energy Systems Limited,BGRENERGY.NS,246.25999450683594,0.032796477039759075,HOLD,0.4530683159211919,Neutral,0.6591639871382636,0.572347266881029,Global,9.7,14.100967548264153,0.025655927724818728,0.42146516226792485,59.129221216698184
Setco Automotive Limited,SETCO.NS,17.450000762939453,0.005184340404586374,SELL,0.4439223050157799,Sell,0.6496815286624203,0.5382165605095541,Global,7.5,2.6982849606883836,0.036839028047771505,0.10888249486874058,58.95623124466977
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.609999656677246,0.012404591614435967,SELL,0.4412299266983097,Sell,0.7536231884057971,0.6304347826086957,Global,9.1,4.818956611659771,0.031098124004909522,0.16870876717950867,58.92913703454728
Vibhor Steel Tubes Limited,VSTL.NS,117.66000366210938,0.021797673495179026,HOLD,0.47115741835431496,Neutral,0.6486486486486487,0.5765765765765766,Global,6.0,2.0,0.005469210711013028,0.011388715758829715,58.49903146574113
Gujarat Lease Financing Limited,GLFL.NS,5.800000190734863,0.024735043656717748,HOLD,0.45950693251744634,Neutral,0.7215189873417721,0.6265822784810127,Global,9.3,3.750810513652236,0.04882458782689114,0.06034480915908791,58.24683587218881
MEP Infrastructure Developers Limited,MEP.NS,0.7099999785423279,-0.013888957875743513,SELL,0.409191784121491,Sell,0.7220447284345048,0.6230031948881789,Global,5.8,24.499996957680064,0.41999995708465576,0.5915493371585525,58.059589206074556
Swaraj Engines Limited,SWARAJENG.NS,3557.800048828125,0.0008721123298263134,HOLD,0.4559959938460875,Neutral,0.6072607260726073,0.570957095709571,Global,3.8,3.533314174826241,0.002596306123414216,0.02677063134808222,57.947650990474045
United Polyfab Gujarat Limited,UNITEDPOLY.NS,41.65999984741211,0.030932937508537206,HOLD,0.48334135261109984,Neutral,0.6312292358803987,0.5415282392026578,Global,8.9,2.6138989927879237,0.04620793989677141,0.12794051489622804,57.85153276169135
Soma Textiles & Industries Limited,SOMATEX.NS,90.22000122070312,-0.027277614871125344,SELL,0.4372875312044628,Sell,0.6751592356687898,0.6050955414012739,Global,9.4,3.6546047603483083,0.007143253195443622,0.2965163640467199,57.64455613744384
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,0.014634132725648952,HOLD,0.4603159092848452,Neutral,0.6691176470588235,0.6066176470588236,Global,6.6,12.634145216267902,,0.5336539299177732,57.57412879757556
Nupur Recyclers Limited,NRL.NS,126.91999816894531,0.019929248464188865,HOLD,0.49547562965733455,Neutral,0.6273584905660378,0.5424528301886793,Global,5.6,2.0,0.2561361541856524,,57.35636352396382
Valiant Laboratories Limited,VALIANTLAB.NS,105.97000122070312,0.04993560784987827,BUY,0.6093374673898005,Neutral,0.6640625,0.5546875,Global,9.5,1.9999999999999984,0.33497108701575606,,57.13354003615669
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.18000030517578,0.007753539866303338,HOLD,0.4625778333426635,Neutral,0.6842105263157895,0.611842105263158,Global,6.0,1.8947533191695043,0.010541806987352853,0.09118320264022417,57.132214654589944
Simbhaoli Sugars Limited,SIMBHALS.NS,7.800000190734863,-0.01886787699736292,SELL,0.4129865819523297,Sell,0.7305194805194806,0.6428571428571428,Global,8.7,3.042985897217546,0.19723715504830208,0.17179488715648916,56.86554777950076
Bhagyanagar India Limited,BHAGYANGR.NS,370.45001220703125,-0.008033203646909737,SELL,0.448431835509208,Sell,0.6123778501628665,0.5407166123778502,Global,7.1,2.555387771930823,0.03723930711980272,0.10406259015433506,56.74294648598087
VISA Chrome Limited,VISACHROME.NS,38.34000015258789,-0.030103684883800774,SELL,0.4134954611274153,Sell,0.6435331230283912,0.5488958990536277,Global,9.1,2.8342361824547555,0.030368210048862254,0.09728741594656887,56.60257439743463
Vedant Fashions Limited,MANYAVAR.NS,594.2000122070312,0.045758534743794765,BUY,0.5528168625135912,Neutral,0.6875,0.6346153846153846,Global,7.2,6.569413693755697,0.5403759227661211,0.3110063682203035,56.59533030516675
