Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
VL E-Governance & IT Solutions Limited,VLEGOV.NS,11.239999771118164,0.04948643614224402,BUY,0.6261178779940403,Neutral,0.75,0.6470588235294117,Global,7.4,2.9500449638807806,0.09232262514936496,0.10320283550118892,72.10315159517242
Viji Finance Limited,VIJIFIN.NS,14.470000267028809,0.019732254751620326,BUY,0.6845094172362861,Buy,0.6792452830188679,0.5408805031446541,Global,4.8,2.0,2.9535518928122206,,67.15880419514764
MEP Infrastructure Developers Limited,MEP.NS,0.699999988079071,0.014492739851898806,BUY,0.5748743165509185,Neutral,0.7234726688102894,0.617363344051447,Global,5.5,28.666670072646685,0.3999999761581421,0.6142857349648772,66.74371582754593
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.3499999046325684,-0.002976187730794999,HOLD,0.46986698130522003,Neutral,0.6772151898734177,0.5474683544303798,Global,7.0,5.12821215498794,0.012084580829157865,0.08656722642605974,64.58700550307417
BGR Energy Systems Limited,BGRENERGY.NS,256.95001220703125,0.04984683230656284,BUY,0.5514691786984862,Neutral,0.6645161290322581,0.5709677419354839,Global,9.3,12.086964401009338,0.025748551724675606,0.3623272481875326,64.57565088890698
R. S. Software (India) Limited,RSSOFTWARE.NS,31.3799991607666,0.04984944133636171,BUY,0.5545228111047762,Neutral,0.6925566343042071,0.598705501618123,Global,9.1,6.129008861458174,0.03291636084788374,0.22498405528223442,64.45741349164754
Sadbhav Engineering Limited,SADBHAV.NS,8.470000267028809,0.049566367699014124,HOLD,0.5485243814045705,Neutral,0.6977491961414791,0.6109324758842444,Global,9.1,4.397113456202038,0.03041362431614192,0.15112156937631394,64.34519724651788
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.02000045776367,-0.0032378845124436673,SELL,0.4257831745967564,Sell,0.7211538461538461,0.6346153846153846,Global,4.8,3.0897059701424,0.16676388769486516,0.09620185982217344,63.6195754323252
Navkar Urbanstructure Limited,NAVKARURB.NS,0.9700000286102295,0.0,SELL,0.4482852210830111,Sell,0.6857142857142857,0.6,Global,7.5,3.2131137524113433,0.08988769011370557,0.21649475540589536,63.450963684072725
Asian Hotels (West) Limited,AHLWEST.NS,521.0999755859375,-0.027072443355019238,SELL,0.4247096656226374,Sell,0.7424242424242424,0.5681818181818181,Global,8.0,4.031741092076217,0.0001918917196497283,0.27509123649431655,61.88775806882481
Venus Remedies Limited,VENUSREM.NS,1598.0999755859375,-0.005476413401221958,SELL,0.44369186752796486,Sell,0.6455696202531646,0.5379746835443038,Global,7.3,2.660719280203933,0.003990243796130999,0.21798644944124024,61.44964077291201
Sejal Glass Limited,SEJALLTD.NS,666.9500122070312,-0.024998137403830945,SELL,0.4305616500710663,Sell,0.6784452296819788,0.5795053003533569,Global,7.7,8.717489907118571,0.016692091779010987,0.1859959300135101,61.34284228679416
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,96.62999725341797,-0.004840383399474346,SELL,0.41347552267672105,Sell,0.6733333333333333,0.6,Global,6.2,5.175749751255189,0.01183243197296302,0.08610166352071569,61.18634373586384
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,-0.015544027049267939,HOLD,0.46315793705344804,Neutral,0.68125,0.51875,Global,8.2,3.757230116126049,0.03260866396255957,0.1368421647026936,61.11224705548043
Setco Automotive Limited,SETCO.NS,17.540000915527344,0.0,SELL,0.4350576421345671,Sell,0.6517571884984026,0.5399361022364217,Global,6.2,2.694309725111725,0.15394744313324682,0.10319266656024362,60.76698383006796
Bafna Pharmaceuticals Limited,BAFNAPH.NS,280.6000061035156,0.04995325015347296,BUY,0.6284252648205041,Neutral,0.636963696369637,0.5412541254125413,Global,7.6,2.0,0.9484759169975245,0.035994318901724,60.621263241025204
Soma Textiles & Industries Limited,SOMATEX.NS,84.77999877929688,-0.026636047479536185,HOLD,0.47358878120356973,Neutral,0.670926517571885,0.6070287539936102,Global,7.9,5.255482276690909,0.008016528443410165,0.3797087713042162,59.85264032149142
Supreme Engineering Limited,SUPREMEENG.NS,2.680000066757202,0.01901138788616108,BUY,0.5508721213222227,Neutral,0.8138801261829653,0.5993690851735016,Global,5.5,2.0,1.504672836805499,,59.54360606611114
Kshitij Polyline Limited,KSHITIJPOL.NS,3.109999895095825,0.04713800172961835,HOLD,0.5386114756438617,Neutral,0.7066666666666667,0.6133333333333333,Global,9.3,2.0,0.09122806988191012,0.028938956792189163,59.52706501906911
GVK Power & Infrastructure Limited,GVKPIL.NS,2.0799999237060547,-0.01886790755296608,HOLD,0.4726758130756459,Neutral,0.6715867158671587,0.6051660516605166,Global,6.4,13.113910430368184,,0.5336539299177732,59.438956705442806
Aartech Solonics Limited,AARTECH.NS,47.91999816894531,0.017409760539053076,SELL,0.42557176905867133,Sell,0.7391304347826086,0.6521739130434783,Global,8.7,5.955105454312623,0.02382219541714714,0.012103544516213205,59.22525712998086
Blue Coast Hotels Limited,BLUECOAST.NS,23.5,0.04910716072333132,HOLD,0.5450712721714096,Neutral,0.6615384615384615,0.5615384615384615,Global,9.3,2.0,0.013367807624113937,0.14893617021276606,59.184311370095266
Vibhor Steel Tubes Limited,VSTL.NS,112.0999984741211,0.005381152234269937,SELL,0.43752525071920784,Sell,0.6818181818181818,0.5818181818181818,Global,6.0,2.0,0.006735518727234657,0.06155219999821693,58.70443196475113
Alpa Laboratories Limited,ALPA.NS,61.18000030517578,-0.004393823505475236,SELL,0.4269554271733129,Sell,0.6710526315789473,0.6052631578947368,Global,7.7,3.030251254046269,0.002950824675012731,0.18478261276208907,58.64049459575898
Nupur Recyclers Limited,NRL.NS,123.55000305175781,0.00931295936233445,HOLD,0.49779538122253103,Neutral,0.6285714285714286,0.5476190476190477,Global,5.6,2.0,0.22278307533913777,,58.47294346761908
Bharat Heavy Electricals Limited,BHEL.NS,433.95001220703125,0.04440436150910054,HOLD,0.5130600782879647,Neutral,0.5836065573770491,0.5245901639344263,Global,5.2,2.0,0.09721874135785402,0.028920353588978154,58.29054003431834
Reliance Home Finance Limited,RHFL.NS,1.9500000476837158,0.03174606478463571,HOLD,0.4824725389839146,Neutral,0.7075471698113207,0.6540880503144655,Global,7.9,2.9902909999481095,0.008620701880857506,0.16923072596743838,57.58360018203388
Axita Cotton Limited,AXITA.NS,8.050000190734863,0.008771951315045712,HOLD,0.4613982412877622,Neutral,0.6402116402116402,0.5873015873015873,Global,6.3,3.2586386086193126,0.022222246442522353,0.0005646225694782014,57.564090142045494
California Software Company Limited,CALSOFT.NS,33.810001373291016,0.050000017770328364,BUY,0.5900142304170147,Neutral,0.6945337620578779,0.562700964630225,Global,8.6,2.0,0.6545143469062475,,57.3673781875174
Global Vectra Helicorp Limited,GLOBALVECT.NS,147.30999755859375,-0.010678283432274616,HOLD,0.46101671352294105,Neutral,0.698051948051948,0.6461038961038961,Global,7.2,3.4866870195473183,0.006147079256697552,0.19778020921249273,57.31015105224107
VISA Chrome Limited,VISACHROME.NS,37.29999923706055,-0.016609571923184685,SELL,0.44704658827536176,Sell,0.6360759493670886,0.5506329113924051,Global,7.8,2.02088092325722,0.0024187088095213305,0.12788205242171413,57.22954512593065
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV.NS,763.6500244140625,0.049979426964380735,BUY,0.5835053675075809,Neutral,0.6591639871382636,0.5209003215434084,Global,8.8,2.0,0.6081920913939918,,56.77526837537905
Indosolar Limited,WAAREEINDO.NS,272.8999938964844,-0.008177357986227984,SELL,0.40800988483350364,Sell,0.7085714285714285,0.6285714285714286,Global,8.7,10.263838697225765,,0.5982044838810936,56.53382757500851
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.7100000381469727,0.0,SELL,0.40951543376831734,Sell,0.6472491909385113,0.5533980582524272,Global,8.9,5.867789453578629,,0.5498154059573324,56.342438355082535
Affordable Robotic & Automation Limited,AFFORDABLE.NS,165.9199981689453,0.01797651743685691,HOLD,0.4612893038106243,Neutral,0.625,0.5625,Global,9.3,5.7778975445486145,0.020418154617510176,0.1439248140450018,56.09143692755128
AKI India Limited,AKI.NS,4.159999847412109,-0.002398136378626514,HOLD,0.4510040979014341,Neutral,0.6887417218543046,0.6225165562913908,Global,8.7,4.666671470363592,0.039999961853027344,0.20192312100935417,55.83983248015644
Can Fin Homes Limited,CANFINHOME.NS,802.75,-0.0032903207520889044,HOLD,0.4553804513356532,Neutral,0.565359477124183,0.5326797385620915,Global,4.2,2.888844549524908,0.003889888920173723,0.09635482935121908,55.71361616877529
Delhivery Limited,DELHIVERY.NS,466.0,0.03786191536748329,HOLD,0.4639822870436426,Neutral,0.6073298429319371,0.5706806282722513,Global,5.1,3.201368026217488,0.017134139928176584,0.026609428962412807,55.60969085582367
Marico Limited,MARICO.NS,833.5,0.0006002400960383181,HOLD,0.459586724938718,Neutral,0.5598705501618123,0.5339805825242718,Global,3.4,3.402781624200607,0.008930677849908308,0.013720560737763066,55.582027317577904
Seya Industries Limited,SEYAIND.NS,12.479999542236328,0.00726385766099491,SELL,0.40840062658341036,Sell,0.7193548387096774,0.6129032258064516,Global,7.3,2.3928590653450916,0.039999961853027344,0.04006410403364513,55.37718858226402
Mamata Machinery Limited,MAMATA.NS,410.1499938964844,-0.0006091618024318679,HOLD,0.4623845376126034,Neutral,0.6428571428571429,0.5571428571428572,Global,6.9,1.5177325625238438,0.013402495237046841,0.02756068431272496,55.353768446328054
REC Limited,RECLTD.NS,320.8999938964844,-0.004034817694890558,SELL,0.4488368521010584,Sell,0.6204620462046204,0.5841584158415842,Global,5.0,8.844418758715376,0.011240913706970224,0.14204472930396772,55.341348334455866
