Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Viji Finance Limited,VIJIFIN.NS,16.579999923706055,0.01968017775644415,BUY,0.6870049187672894,Buy,0.6833855799373041,0.5517241379310345,Global,4.7,2.0,3.5300545177290594,,67.41691260503114
Mamata Machinery Limited,MAMATA.NS,413.5,0.002302780839028795,HOLD,0.45218530884481534,Neutral,0.6619718309859155,0.5774647887323944,Global,6.4,3.185124255367807,0.021679722092788012,0.01923581233163585,63.78328628528166
Kesoram Industries Limited,KESORAMIND.NS,10.899999618530273,-0.013574712182390813,SELL,0.43877800808229167,Sell,0.7156862745098039,0.5751633986928104,Global,5.9,3.0321256087713047,0.02636532353940324,0.09266057469991185,63.42816780532601
Supreme Engineering Limited,SUPREMEENG.NS,3.0299999713897705,0.01677850738129516,BUY,0.6230444305917348,Neutral,0.8213166144200627,0.5924764890282131,Global,5.5,2.0,1.8317755353805913,,63.15222152958674
Kshitij Polyline Limited,KSHITIJPOL.NS,3.299999952316284,0.04761900076430181,HOLD,0.5226510620256454,Neutral,0.7052980132450332,0.609271523178808,Global,9.4,5.538941495091643,0.15789475885674853,0.3848485568776068,62.59571033557981
Sejal Glass Limited,SEJALLTD.NS,657.5,-0.022232153967793322,SELL,0.4492092447936775,Sell,0.6725352112676056,0.5774647887323944,Global,8.2,3.343619252087344,0.006814198438423347,0.20304182509505697,62.34939735680213
AKI India Limited,AKI.NS,7.21999979019165,0.09893449034201551,BUY,0.6542900131950141,Buy,0.6710526315789473,0.5986842105263157,Global,10.0,1.945818625411092,0.10060973371479331,0.16343488402058526,61.863225663931374
Take Solutions Limited,TAKE.NS,14.510000228881836,0.04992768084618926,BUY,0.5852379414372947,Neutral,0.6721311475409836,0.5114754098360657,Global,9.7,6.740739077956033,0.43805748359283236,0.6809096488572537,61.661897071864736
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.309999942779541,0.0,SELL,0.44487597992329486,Sell,0.6719242902208202,0.5457413249211356,Global,6.6,2.6782614079974443,0.12969278749638602,0.09969793590011955,61.35591715259116
Ujaas Energy Limited,UEL.NS,241.60000610351562,0.04997826899155511,BUY,0.5986795327221892,Neutral,0.8133333333333334,0.72,Global,9.2,2.6864871483695008,0.7764706331140854,0.17632452411968602,61.11956619299313
Indosolar Limited,WAAREEINDO.NS,272.0,-0.010369314317723699,HOLD,0.45937168276622237,Neutral,0.7159090909090909,0.625,Global,7.7,10.30653453128922,,0.6034926246194279,60.43525080497778
Birla Cable Limited,BIRLACABLE.NS,376.54998779296875,0.04990936623757691,BUY,0.6721963759206475,Buy,0.6435643564356436,0.5676567656765676,Global,8.7,2.0,1.0611949638163312,,60.320049819134695
Seya Industries Limited,SEYAIND.NS,12.25,0.01575452518842768,HOLD,0.45992887733259197,Neutral,0.7106109324758842,0.6045016077170418,Global,7.0,2.3548372330204095,0.02083333333333326,0.059591799366230935,59.56296726475206
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,419.04998779296875,0.0017929716038413979,SELL,0.4385913105850155,Sell,0.6414473684210527,0.5921052631578947,Global,4.4,3.564546939925295,0.002698864893543762,0.10585732627625988,59.529343644691146
BGR Energy Systems Limited,BGRENERGY.NS,246.25999450683594,0.032796477039759075,HOLD,0.4530683159211919,Neutral,0.6591639871382636,0.572347266881029,Global,9.7,14.100967548264153,0.025655927724818728,0.42146516226792485,59.129221216698184
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.609999656677246,0.012404591614435967,SELL,0.4412299266983097,Sell,0.7536231884057971,0.6304347826086957,Global,9.1,4.818956611659771,0.031098124004909522,0.16870876717950867,58.92913703454728
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,39.27000045776367,-0.012572290526649765,SELL,0.4418191812832782,Sell,0.6886792452830188,0.6320754716981132,Global,4.8,3.492956234471989,0.16085166401513118,0.10178481173560128,58.74968587326971
Gujarat Lease Financing Limited,GLFL.NS,5.800000190734863,0.024735043656717748,HOLD,0.45950693251744634,Neutral,0.7215189873417721,0.6265822784810127,Global,9.3,3.750810513652236,0.04882458782689114,0.06034480915908791,58.24683587218881
