Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Supreme Engineering Limited,SUPREMEENG.NS,3.6500000953674316,0.01955312099250328,BUY,0.6676133434440589,Buy,0.8317757009345794,0.5732087227414331,Global,4.8,2.000000000000005,2.411214875179524,,66.3140005055363
VISA Chrome Limited,VISACHROME.NS,31.59000015258789,0.04985044840124386,BUY,0.6056103705267001,Neutral,0.6489028213166145,0.5579937304075235,Global,9.7,3.086090782812157,0.16783737684203692,0.3383982425584724,66.0453972210739
Aqylon Nexus Limited,AQYLON.NS,18.8700008392334,0.04949951722225543,BUY,0.5884294525517907,Neutral,0.7258064516129032,0.5935483870967742,Global,10.0,5.1776158417266664,,0.5235823381748181,63.821472627589536
GVK Power & Infrastructure Limited,GVKPIL.NS,2.450000047683716,0.016597493953715015,HOLD,0.5178142089548211,Neutral,0.6496350364963503,0.583941605839416,Global,6.3,10.464649018871167,0.03375534429857652,0.30204081434053665,62.71575062291473
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.880000114440918,0.04727276888760645,HOLD,0.542494312218062,Neutral,0.6753246753246753,0.564935064935065,Global,6.7,2.8455303416433932,0.0786516974330802,0.08680555210621277,62.699020353282435
OCCL Limited,OCCLLTD.NS,154.1999969482422,0.0007138724963711152,HOLD,0.4844936188724165,Neutral,0.6125,0.5375,Global,7.8,2.7748737255122133,0.08413961667337899,0.17402727198270873,62.43306812982608
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.6600000858306885,0.019498655525058473,HOLD,0.5213667229156227,Neutral,0.658307210031348,0.5329153605015674,Global,6.4,2.0,0.10574022631469848,0.019125664371920426,62.09612935634017
Seya Industries Limited,SEYAIND.NS,13.380000114440918,0.019817090788850855,HOLD,0.48139376848267884,Neutral,0.6996805111821086,0.6006389776357828,Global,7.1,4.5941284278550025,0.05770755082405765,0.21300443971741312,61.60828877899629
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,0.0,HOLD,0.4765815815407415,Neutral,0.691358024691358,0.5277777777777778,Global,8.4,3.901738767975626,0.03260866396255957,0.1421053176441358,61.51676261317844
Premier Energies Limited,PREMIERENE.NS,919.9000244140625,0.01984481642357272,HOLD,0.49266136768173646,Neutral,0.6404494382022472,0.5842696629213483,Global,6.3,3.7459663883939456,0.10367811595217802,0.14341225679219272,60.90100205907954
Gujarat Lease Financing Limited,GLFL.NS,5.190000057220459,0.025691722512057424,HOLD,0.481448947043404,Neutral,0.7232704402515723,0.6257861635220126,Global,9.2,4.31206401357451,0.040080219494174285,0.18689788399149254,60.1330975567738
Rollatainers Limited,ROLLT.NS,5.96999979019165,0.04553410688400872,BUY,0.6532398486568103,Buy,0.6749226006191951,0.563467492260062,Global,8.9,2.0,2.0615382790800663,,60.12865909950718
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,23.079999923706055,0.04010812835639421,HOLD,0.47075508574465513,Neutral,0.5750798722044729,0.5047923322683706,Global,8.7,3.97518340247929,0.10549641680633948,0.2561380801412032,60.07808010040147
U. Y. Fincorp Limited,UYFINCORP.NS,19.3799991607666,0.004665538671219771,HOLD,0.48214579511029304,Neutral,0.5609756097560976,0.5,Global,6.6,5.1523122022452545,0.025396801689123727,0.1527348359133882,59.979765401188104
