Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sumeet Industries Limited,SUMEETINDS.NS,35.29999923706055,0.03884637176594108,BUY,0.5677336214424802,Neutral,0.6298932384341637,0.5409252669039146,Global,7.1,2.6434288652778797,0.08950609798167197,0.1473088066664916,67.82873799100778
Winsome Yarns Limited,WINSOME.NS,2.25,0.018099529937821268,HOLD,0.4911539022046105,Neutral,0.6577181208053692,0.5704697986577181,Global,4.9,6.954250590397653,0.2396694095457763,0.1688889397515192,64.56761282385723
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4528.7998046875,-0.00840786236268165,SELL,0.40609123237889494,Sell,0.6493506493506493,0.5714285714285714,Global,4.3,3.39891669921277,0.012856159195276273,0.015549977656936997,64.42086915981852
Viji Finance Limited,VIJIFIN.NS,8.579999923706055,0.019002357002653847,BUY,0.669056151723018,Buy,0.6485623003194888,0.5111821086261981,Global,6.6,2.0000000000000067,1.3442622192613154,,63.98614091948428
Supreme Engineering Limited,SUPREMEENG.NS,1.7999999523162842,0.01694913656104502,BUY,0.6315194735113074,Neutral,0.8108974358974359,0.6474358974358974,Global,5.2,1.9999999999999944,0.6822428636253592,,63.975973675565335
Ausom Enterprise Limited,AUSOMENT.NS,131.83999633789062,0.029597760217162206,HOLD,0.47098897822190006,Neutral,0.6125827814569537,0.5331125827814569,Global,7.1,3.916729906000332,0.14523969069141662,0.2507584835929819,63.32647452589336
P N Gadgil Jewellers Limited,PNGJL.NS,590.0999755859375,-0.002788380927862266,SELL,0.4134468544965091,Sell,0.6282051282051282,0.5128205128205128,Global,5.8,5.014886260480849,0.01566260858164803,0.006609090959866615,63.097647081201856
R. S. Software (India) Limited,RSSOFTWARE.NS,33.130001068115234,-0.019822431481320346,SELL,0.41079099345074344,Sell,0.7072368421052632,0.5953947368421053,Global,6.5,4.657892862452432,0.09052011004987204,0.16027761507391447,62.89061303770767
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,2.8299999237060547,0.017985594543473482,HOLD,0.46627852122962427,Neutral,0.6752411575562701,0.5594855305466238,Global,6.4,11.666667439319468,,0.3180212436856986,62.51392606148121
Indosolar Limited,WAAREEINDO.NS,381.5,0.0001310467724973119,SELL,0.44360526115705284,Sell,0.7235294117647059,0.6294117647058823,Global,7.1,4.628316821609872,0.026779698200826374,0.14325031165526703,62.03845235945733
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.880001068115234,0.005280874256095025,SELL,0.439489828386252,Sell,0.7474747474747475,0.6161616161616161,Global,5.3,4.116331044516931,0.22099131194337263,0.13216331676806248,62.011418727678084
AKI India Limited,AKI.NS,4.670000076293945,0.04474279541156756,HOLD,0.49942824305019834,Neutral,0.6986301369863014,0.6232876712328768,Global,8.5,3.3132501189892496,0.024122836599720143,0.09421842613108433,61.99781584588706
ABM International Limited,ABMINTLLTD.NS,42.81999969482422,0.06623505621311687,HOLD,0.4963101202383839,Neutral,0.7214765100671141,0.6543624161073825,Global,7.4,3.3682400634461014,0.019523802257719547,0.0028024038472673762,61.59641099918978
Kesoram Industries Limited,KESORAMIND.NS,11.630000114440918,0.019281355825671254,HOLD,0.5029967638461481,Neutral,0.725752508361204,0.5117056856187291,Global,6.3,1.9999999999999944,0.1182692827910381,0.02407564318279909,60.93509304190956
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,3.0199999809265137,0.0033222559783854244,SELL,0.4440877801931074,Sell,0.6546052631578947,0.5394736842105263,Global,8.9,4.458837414729989,0.013422805905036084,0.39072842244740946,60.66434523344434
Western Carriers (India) Limited,WCIL.NS,93.31999969482422,-0.014260045423386658,SELL,0.42038741230152304,Sell,0.6493506493506493,0.5584415584415585,Global,6.7,3.336870782330723,0.03688888549804692,0.13480499220096331,60.65270420272263
BGR Energy Systems Limited,BGRENERGY.NS,288.75,-0.016183986371379855,SELL,0.435483892427377,Sell,0.6644736842105263,0.5361842105263157,Global,8.0,7.5122552759506895,0.02393617021276606,0.21229438286323044,60.64564852207806
Take Solutions Limited,TAKE.NS,19.979999542236328,0.048818915612685476,BUY,0.5625880591288742,Neutral,0.7013422818791947,0.5100671140939597,Global,9.7,5.6726411379479025,0.980178319136283,0.594094149709115,60.52940295644371
Oil India Limited,OIL.NS,453.54998779296875,0.0418054012502429,HOLD,0.5059745309353444,Neutral,0.5819397993311036,0.5284280936454849,Global,4.9,2.515801340576453,0.0054929704300175075,0.08587810220559566,60.1594882293793
MEP Infrastructure Developers Limited,MEP.NS,0.5899999737739563,0.0,SELL,0.4037450934762692,Sell,0.7549019607843137,0.6013071895424836,Global,6.0,21.91303685302093,,0.915254314340969,59.92058800714679
Vardhman Holdings Limited,VHL.NS,3548.0,0.011344863286606666,HOLD,0.4650219958219632,Neutral,0.6366666666666667,0.5700000000000001,Global,5.2,2.405344256917939,0.01371428571428579,0.0444053125220194,59.72126057070103
Vibhor Steel Tubes Limited,VSTL.NS,111.94000244140625,0.0002680616416335102,HOLD,0.4551968801549853,Neutral,0.6666666666666666,0.5714285714285714,Global,6.2,1.9999999999999971,0.005298643694389371,0.06306947833317422,59.42911239733671
Reliance Communications Limited,RCOM.NS,0.8500000238418579,-0.011627895694091173,SELL,0.4475466775610791,Sell,0.7492063492063492,0.6857142857142857,Global,7.0,4.392157055239968,0.1233480585690474,0.18823524956884796,58.94990799399841
M TEK COPPER LIMITED,MCL.NS,52.63999938964844,-0.0026525083911778102,SELL,0.44554193085440547,Sell,0.6843853820598007,0.6212624584717608,Global,6.8,2.9764838399846485,0.016805078697933462,0.06382979956896229,58.9230162439598
Gayatri Highways Limited,GAYAHWS.NS,1.899999976158142,-0.020618597877583134,SELL,0.43333844516677417,Sell,0.6952380952380952,0.526984126984127,Global,8.8,5.635842590170551,0.03260866396255957,0.20526315294144215,58.82127246114674
Sanginita Chemicals Limited,SANGINITA.NS,56.959999084472656,0.019874675750723547,BUY,0.6816483650585723,Buy,0.6112956810631229,0.5714285714285714,Global,3.5,2.000000000000005,1.9436691452998445,,58.715862328233186
