Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Gujarat Lease Financing Limited,GLFL.NS,5.519999980926514,0.049429608504018674,BUY,0.5516101579667095,Neutral,0.7427652733118971,0.6430868167202572,Global,6.9,5.74339900191946,0.025069636156423325,0.16847823035363962,67.83361851993706
Viji Finance Limited,VIJIFIN.NS,9.630000114440918,0.019047651725802472,BUY,0.679759914668839,Buy,0.6528662420382165,0.5031847133757962,Global,5.9,2.0,1.6311475105485562,,65.45466240010862
Supreme Engineering Limited,SUPREMEENG.NS,1.9800000190734863,0.015384600336500354,BUY,0.6375484807222453,Neutral,0.8146964856230032,0.6293929712460065,Global,5.1,2.0,0.8504672168342227,,64.4107573694456
R. S. Software (India) Limited,RSSOFTWARE.NS,31.280000686645508,-0.025241491495507584,HOLD,0.4837070269413148,Neutral,0.7081967213114754,0.5967213114754099,Global,6.7,6.806725013147011,0.029624771850372156,0.22890018487500607,64.36349345828782
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.470001220703125,-0.016132865493688753,HOLD,0.46375147744850587,Neutral,0.74,0.62,Global,5.4,4.156302505640603,0.20903796335643987,0.1433566317778714,63.449768305065426
BGR Energy Systems Limited,BGRENERGY.NS,287.04998779296875,0.024264006397747506,HOLD,0.4774010026303872,Neutral,0.6633986928104575,0.5457516339869282,Global,8.0,9.752342771817615,0.01790775813109491,0.21947402173111064,63.19363493835391
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.1500000953674316,0.019417534907683054,HOLD,0.5102700975427537,Neutral,0.6634615384615384,0.5544871794871795,Global,6.5,7.31531190187296,0.07508533228591907,0.18412695433217152,62.54877162236042
Mukka Proteins Limited,MUKKA.NS,22.90999984741211,0.01282046849776064,HOLD,0.4602919057060572,Neutral,0.6893203883495146,0.6116504854368932,Global,7.4,4.000001460171623,0.01822221544053826,0.09122654589733559,62.53207152208452
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4000000953674316,0.0041840962444885665,HOLD,0.4507275527780367,Neutral,0.6654135338345865,0.5939849624060151,Global,6.2,18.87684616808853,0.012658316986067009,0.3291666376921878,62.510813388756326
Vardhman Holdings Limited,VHL.NS,3466.300048828125,-0.01056147046621847,HOLD,0.4692473557532366,Neutral,0.6345514950166113,0.574750830564784,Global,5.0,4.476141841691042,0.010583104614613648,0.06902172247924265,62.28546772118929
Simbhaoli Sugars Limited,SIMBHALS.NS,6.610000133514404,-0.03503646342474476,HOLD,0.4618880783263959,Neutral,0.7260726072607261,0.6270627062706271,Global,8.8,4.092432811269599,0.012251136467942514,0.38275342794330625,61.7755686812241
Winsome Yarns Limited,WINSOME.NS,2.430000066757202,0.016736384977954266,HOLD,0.460713062066963,Neutral,0.6490066225165563,0.5562913907284768,Global,5.2,2.6291084667917612,0.2029703414366537,0.08230454411082078,61.52119366099911
Solex Energy Limited,SOLEX.NS,912.0999755859375,-0.02926777428112526,HOLD,0.450866380498217,Neutral,0.6491803278688525,0.5540983606557377,Global,7.9,4.271956599188615,0.1466465039773559,0.27825902381488676,61.343923905590174
Asian Hotels (West) Limited,AHLWEST.NS,543.9500122070312,-0.04402458311593804,SELL,0.4490605866542338,Sell,0.8203125,0.625,Global,8.1,7.771417648630788,0.02419513690791808,0.22152770897289153,61.17172739795117
MEP Infrastructure Developers Limited,MEP.NS,0.5299999713897705,-0.01851861050099135,SELL,0.43002321297088625,Sell,0.7654723127035831,0.6188925081433225,Global,6.2,23.333321743547554,,1.1320755777939624,60.967827315210975
VISA Chrome Limited,VISACHROME.NS,37.849998474121094,-0.003160462015381782,SELL,0.43609523432091923,Sell,0.6314102564102564,0.5448717948717949,Global,8.2,5.1086548782327545,0.017199661526342336,0.1114927712239786,60.91478710157028
Rainbow Childrens Medicare Limited,RAINBOW.NS,1469.5,-0.009437141894169221,SELL,0.4436860721927138,Sell,0.6391752577319587,0.5773195876288659,Global,5.5,4.038620426407264,0.015130711104550443,0.020635605744979912,60.5134178025676
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.40999984741211,-0.016733468752761493,HOLD,0.46588759734494056,Neutral,0.6896551724137931,0.5708812260536398,Global,7.4,3.6990965303800927,0.05834898039152536,0.22141467314752705,60.3848730045493
Indosolar Limited,WAAREEINDO.NS,318.8999938964844,-0.04820174447062997,HOLD,0.4712742222740198,Neutral,0.7192982456140351,0.631578947368421,Global,8.3,6.509549200458345,0.05456349316477893,0.3676701230607724,59.738115793009236
Ausom Enterprise Limited,AUSOMENT.NS,138.27000427246094,0.03845295238959645,HOLD,0.49278893101810484,Neutral,0.6105610561056105,0.5346534653465347,Global,7.6,2.716653146289593,0.20109451853332438,0.19259411876164445,59.48342756241202
United Polyfab Gujarat Limited,UNITEDPOLY.NS,30.239999771118164,0.0059880342107030415,SELL,0.4466722833122195,Sell,0.6677966101694915,0.5694915254237288,Global,8.5,4.75257434824788,0.03881824586306504,0.025132282891341173,59.4222457258811
