Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
GVK Power & Infrastructure Limited,GVKPIL.NS,2.630000114440918,0.019379919462571227,BUY,0.6130061419877079,Neutral,0.6545454545454545,0.5709090909090909,Global,5.6,10.575974112387781,0.015444093280765792,0.21292772563189977,73.35866676999463
Supreme Engineering Limited,SUPREMEENG.NS,3.930000066757202,0.018134759990618976,BUY,0.683563578156293,Buy,0.8348909657320872,0.5638629283489096,Global,4.7,2.0,2.672897078603816,,67.2448455744813
Tata Technologies Limited,TATATECH.NS,703.0499877929688,-0.02048068576388884,HOLD,0.5008577865416415,Neutral,0.5967741935483871,0.5241935483870968,Global,5.8,4.067536427974806,0.01891302578691123,0.012331798738216548,65.36957368338632
Seya Industries Limited,SEYAIND.NS,13.869999885559082,-0.01281140944713155,HOLD,0.4779811639288309,Neutral,0.697452229299363,0.5987261146496815,Global,7.1,3.5018553696606074,0.09644271176433072,0.17015138256305162,65.27244351017829
Simbhaoli Sugars Limited,SIMBHALS.NS,6.309999942779541,0.01938608795634922,HOLD,0.5351670271352955,Neutral,0.7395498392282959,0.6655948553054662,Global,6.3,4.1116006219189,,0.15847860682539117,64.58043067080553
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,417.95001220703125,-0.0005978000781985404,HOLD,0.487686499792611,Neutral,0.6351791530944625,0.5895765472312704,Global,4.0,4.506518419031039,6.685366920500257e-05,0.10876776059832283,61.77996243023819
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.59000015258789,0.03317074659394059,HOLD,0.48473345124272676,Neutral,0.7285714285714285,0.6214285714285714,Global,9.0,3.4428777411490574,0.029154537594462626,0.11425873661118735,61.383415575884975
Venus Remedies Limited,VENUSREM.NS,1668.4000244140625,0.026834056053471667,HOLD,0.48499178689071504,Neutral,0.6172839506172839,0.5185185185185186,Global,7.0,2.7820845181005986,0.04815554273867728,0.06617119563567186,61.330430747738546
Osia Hyper Retail Limited,OSIAHYPER.NS,2.190000057220459,-0.009049764968910634,HOLD,0.5159018330038622,Neutral,0.6990291262135923,0.627831715210356,Global,8.2,4.749507503274374,,0.3926940057651571,60.394444401002175
Happy Forgings Limited,HAPPYFORGE.NS,2063.5,-0.010216830549336309,HOLD,0.47645895926101905,Neutral,0.6,0.525,Global,5.7,3.684213408660265,0.3276072413146933,0.19699539617155315,60.30628129638428
OCCL Limited,OCCLLTD.NS,167.6699981689453,0.04997179288332143,BUY,0.5710188288752731,Neutral,0.6172839506172839,0.5308641975308642,Global,8.0,2.0,0.1788436520107124,0.07971016719684587,60.25229855010895
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,184.7899932861328,0.009174772924370078,HOLD,0.4800938153011416,Neutral,0.6518518518518519,0.6,Global,6.2,3.6951701860529536,0.08640643251050206,0.15509499812433902,59.84212741937167
Gayatri Highways Limited,GAYAHWS.NS,1.850000023841858,0.0,HOLD,0.471726650787268,Neutral,0.7006172839506173,0.5401234567901234,Global,8.4,2.333333985259211,0.005434777327093299,0.17297299909626473,59.312061484720005
Setco Automotive Limited,SETCO.NS,18.469999313354492,0.032420343403793295,HOLD,0.4878716668816237,Neutral,0.6498422712933754,0.5362776025236593,Global,7.5,2.0,0.09744500279755797,0.005955636948618004,59.203566593487785
Hyundai Motor India Limited,HYUNDAI.NS,2115.0,0.026400029003990078,HOLD,0.4870214260178492,Neutral,0.5783132530120482,0.5301204819277108,Global,6.1,5.377583911413479,0.009737334288925759,0.0784869976359337,58.86896400030738
Nazara Technologies Limited,NAZARA.NS,376.45001220703125,0.005072819319147159,HOLD,0.48620463461606017,Neutral,0.649402390438247,0.5816733067729083,Global,5.4,2.0,0.09720199798962903,0.009430170481748767,58.859776040782144
Platinum Industries Limited,PLATIND.NS,210.63999938964844,-0.012609583360602916,HOLD,0.4887881535604486,Neutral,0.6637168141592921,0.6106194690265487,Global,6.6,4.813986639521561,0.024148315764985995,0.1370110173470207,58.43595361216765
Indosolar Limited,WAAREEINDO.NS,230.85000610351562,-0.04980444946169038,HOLD,0.49161407051944916,Neutral,0.7262569832402235,0.6536312849162011,Global,9.1,11.827983949887358,,0.889321994216929,58.33712810697804
S.A.L. Steel Limited,SALSTEEL.NS,93.5999984741211,0.048504559133877745,BUY,0.6071645952517738,Neutral,0.6107594936708861,0.5316455696202531,Global,8.4,2.000000000000002,0.7830608838877491,,58.27004410858029
NACL Industries Limited,NACLIND.NS,139.6699981689453,0.0024402234509612875,HOLD,0.5211303018942468,Neutral,0.6580645161290323,0.6096774193548387,Global,8.1,4.321118878965791,0.09459247522853365,0.30665140969821847,58.24884836473806
Aqylon Nexus Limited,AQYLON.NS,18.559999465942383,-0.022643512920403897,HOLD,0.4730608707258607,Neutral,0.7234726688102894,0.594855305466238,Global,10.0,5.331091984640993,,0.5490302169866048,58.05304353629304
