Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.819999933242798,0.03676467043408915,HOLD,0.4677456463942867,Neutral,0.6710526315789473,0.5657894736842105,Global,6.9,3.616670074066737,0.08880309911023843,0.1099291448711639,65.25652267974051
Kshitij Polyline Limited,KSHITIJPOL.NS,3.619999885559082,0.096969678141416,BUY,0.5610541090392027,Neutral,0.7086092715231788,0.6059602649006622,Global,9.7,3.923304205129676,0.016853916782002765,0.26243102655666917,65.18866169330992
Supreme Engineering Limited,SUPREMEENG.NS,3.1500000953674316,0.039604001686713186,BUY,0.6511936222112241,Buy,0.8213166144200627,0.5893416927899686,Global,5.7,2.0000000000000053,1.943925178460197,,64.29301444389458
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,22.90999984741211,0.0842404523115432,HOLD,0.5442341785235839,Neutral,0.572347266881029,0.5016077170418006,Global,8.7,4.242318408212684,0.09735367521964089,0.26545905660920877,64.1093194627304
Venus Remedies Limited,VENUSREM.NS,1625.199951171875,-0.04084045812388215,HOLD,0.4545417380683401,Neutral,0.625,0.525,Global,7.6,5.9236649652110955,0.02101553101911513,0.15093530408442835,62.35092207698337
Sejal Glass Limited,SEJALLTD.NS,651.3499755859375,-0.009353649298954325,HOLD,0.46170114023476355,Neutral,0.676056338028169,0.5809859154929577,Global,8.2,6.957380402112262,0.026637186624234088,0.2144009052712974,61.48726801492062
Take Solutions Limited,TAKE.NS,15.229999542236328,0.04962090296327837,BUY,0.577180253798783,Neutral,0.6721311475409836,0.5081967213114754,Global,10.0,6.37059101513727,0.5094151944418084,0.6014445254584087,60.85901268993915
BGR Energy Systems Limited,BGRENERGY.NS,257.05999755859375,0.04385610043314614,HOLD,0.48829185241671774,Neutral,0.6559485530546624,0.5691318327974276,Global,9.8,11.902724422726386,0.026187615004366283,0.3617443646476659,60.717188162175084
Viji Finance Limited,VIJIFIN.NS,16.579999923706055,0.0,BUY,0.559996132140617,Neutral,0.68125,0.55,Global,5.1,2.0,3.5300545177290594,,60.53313994036418
Seya Industries Limited,SEYAIND.NS,12.229999542236328,-0.0016326904296875,SELL,0.44402119901103876,Sell,0.7115384615384616,0.6057692307692308,Global,7.0,2.586210978873906,0.019166628519694084,0.061324613906147185,60.28082868481831
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,418.6499938964844,-0.0009545254937031178,SELL,0.4411000606012742,Sell,0.6426229508196721,0.5934426229508196,Global,4.3,3.6169297115432233,0.0017417632644955994,0.10691390381678745,59.81945275243967
Indosolar Limited,WAAREEINDO.NS,262.04998779296875,-0.03658092723173256,SELL,0.4431212299110277,Sell,0.7175141242937854,0.6271186440677966,Global,7.8,10.617008793833662,,0.6643770815248518,59.48939482888472
Sadbhav Engineering Limited,SADBHAV.NS,7.989999771118164,-0.01963188403694216,HOLD,0.45630290352317093,Neutral,0.7028753993610224,0.6198083067092652,Global,9.3,6.313907350746334,0.03096771240234375,0.22027537913627904,59.425900079316094
Indo Thai Securities Limited,INDOTHAI.NS,39.400001525878906,0.10209794477982959,BUY,0.5615245089490476,Neutral,0.6633986928104575,0.6013071895424836,Global,9.7,46.09835909892069,,4.961674880529301,58.39910126444584
VL E-Governance & IT Solutions Limited,VLEGOV.NS,10.359999656677246,-0.023562677482526273,SELL,0.4364556017728733,Sell,0.7536231884057971,0.6304347826086957,Global,9.3,2.6444448153178453,0.006802691456143872,0.19691119975454852,58.112580454673285
MEP Infrastructure Developers Limited,MEP.NS,0.6899999976158142,-0.028168988071767043,SELL,0.41712838990752804,Sell,0.7220447284345048,0.6261980830670926,Global,6.1,24.1568602426657,0.3799999952316284,0.6376811581683544,58.0564194953764
Rollatainers Limited,ROLLT.NS,4.800000190734863,0.098398241747498,BUY,0.6236300775052156,Neutral,0.6822429906542056,0.557632398753894,Global,9.5,2.0,1.4615384991587494,,57.848170541927445
Aartech Solonics Limited,AARTECH.NS,51.380001068115234,0.05633227205693436,HOLD,0.49970332998732364,Neutral,0.7214285714285714,0.6428571428571428,Global,8.7,2.0,0.007253533792527911,0.019657421186002555,57.81734194111708
Soma Textiles & Industries Limited,SOMATEX.NS,85.2699966430664,-0.054865933392393096,SELL,0.44790370150345177,Sell,0.6751592356687898,0.6050955414012739,Global,9.5,4.2250841638423875,0.013842500992282902,0.37178037471481495,57.539587734297015
Simbhaoli Sugars Limited,SIMBHALS.NS,7.5,-0.03846156197421824,SELL,0.4029715941712328,Sell,0.7313915857605178,0.6440129449838188,Global,8.9,3.7608537113915075,0.15118954401157492,0.21866671244303393,57.47956005488106
Bhagyanagar India Limited,BHAGYANGR.NS,392.04998779296875,0.058307396070123696,HOLD,0.4790262373239041,Neutral,0.6123778501628665,0.5407166123778502,Global,7.1,2.0,0.09771803021953773,0.04323431382424148,57.20174707252982
Tips Music Limited,TIPSMUSIC.NS,644.9000244140625,-0.007464371813678317,HOLD,0.45505312286054656,Neutral,0.6363636363636364,0.5941558441558441,Global,4.6,3.279274755323052,0.01771418603752939,0.07318956331992621,57.17604024216069
Vibhor Steel Tubes Limited,VSTL.NS,124.44000244140625,0.02209447590477409,HOLD,0.4924196538109627,Neutral,0.6339285714285714,0.5625,Global,6.3,2.357220129338644,0.06340801581948674,0.1202721338679551,56.799178470594676
GVK Power & Infrastructure Limited,GVKPIL.NS,2.130000114440918,0.02403855411964395,SELL,0.44410183796632857,Sell,0.6654411764705882,0.6029411764705883,Global,6.6,12.36666305065244,,0.4976525285576192,56.76342523164973
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.4100000858306885,0.030211524102678133,HOLD,0.4525078061835041,Neutral,0.6698113207547169,0.5440251572327044,Global,6.6,1.9733997197853796,0.030211524102678133,0.06744868424760098,56.73325765351995
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,38.77000045776367,-0.012732365525123135,SELL,0.4437168942636261,Sell,0.6886792452830188,0.6415094339622642,Global,5.0,3.439306403230983,0.14607127630844308,0.11599405598020596,56.66282592078333
