Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.2799999713897705,0.0491802798135097,BUY,0.6531153914430091,Buy,0.6748768472906403,0.5763546798029557,Global,10.0,4.128016521403795,0.032258033504347416,0.023437478172126713,68.23641705932441
Viji Finance Limited,VIJIFIN.NS,11.029999732971191,0.019408506845654205,BUY,0.6829586351630597,Buy,0.6634920634920635,0.5111111111111111,Global,5.0,2.0,2.0136610585537125,,66.81459842481965
Supreme Engineering Limited,SUPREMEENG.NS,2.25,0.018099529937821268,BUY,0.6636411632243767,Buy,0.8152866242038217,0.60828025477707,Global,5.0,2.0000000000000084,1.1028036352369721,,65.84872482788555
Indosolar Limited,WAAREEINDO.NS,344.79998779296875,0.04802427900598394,BUY,0.5591400737141667,Neutral,0.7034883720930233,0.6162790697674418,Global,9.6,3.6490471068606944,0.14021162285802968,0.2649362219767992,64.68398833330077
Rollatainers Limited,ROLLT.NS,2.9700000286102295,0.04947000306658533,BUY,0.6375310546973313,Neutral,0.6962025316455697,0.5759493670886076,Global,9.6,3.251885583668691,0.5230769005047504,0.2592592503397464,64.4098860681999
Aqylon Nexus Limited,AQYLON.NS,28.0,0.0494752503645266,BUY,0.5904161186530782,Neutral,0.7269736842105263,0.5855263157894737,Global,10.0,9.18849427269521,,0.9289285114833288,63.92080593265391
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,41.13999938964844,-0.0004859197725417541,HOLD,0.46797325487226643,Neutral,0.7156862745098039,0.6176470588235294,Global,5.5,3.8030308509895105,0.19941691850527477,0.1525279926829024,63.81615518845508
Setco Automotive Limited,SETCO.NS,17.75,0.0,HOLD,0.4563446202508891,Neutral,0.6483870967741936,0.532258064516129,Global,5.8,3.378581491361836,0.16776317254823359,0.09014086656167475,63.78433583609745
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,57.15999984741211,-0.0029653231852940776,HOLD,0.4647768862574339,Neutral,0.6793893129770993,0.583969465648855,Global,7.5,3.4796230512824127,0.011681413228533,0.20538841339759584,63.69607165406505
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.68000030517578,0.0043183031022047125,HOLD,0.47034847441656275,Neutral,0.673469387755102,0.5918367346938775,Global,6.5,2.716839281877538,0.0228272283264479,0.07391483618085704,62.77308395427643
VISA Chrome Limited,VISACHROME.NS,37.9900016784668,0.001581897516695463,HOLD,0.4567424946304035,Neutral,0.6325878594249201,0.5463258785942492,Global,7.4,4.223370509075218,0.020962177188540432,0.10739662637788228,62.73162810904631
BGR Energy Systems Limited,BGRENERGY.NS,254.10000610351562,-0.018350395549538656,HOLD,0.4841146472749632,Neutral,0.6612377850162866,0.5504885993485342,Global,9.0,4.5126392026421405,0.01437128185036185,0.37760722016336334,62.46121955830435
GVK Power & Infrastructure Limited,GVKPIL.NS,2.4000000953674316,-0.00826445466776271,SELL,0.44918846497066056,Sell,0.667910447761194,0.5970149253731343,Global,6.1,18.87684616808853,0.012658316986067009,0.3291666376921878,62.43393007159294
Asian Hotels (West) Limited,AHLWEST.NS,542.0,0.011382674581153607,HOLD,0.47066990774535106,Neutral,0.7829457364341085,0.6046511627906976,Global,8.2,9.033218455398814,0.02052348882531385,0.22592253174729016,62.394233725369006
