Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vaxtex Cotfab Limited,VCL.NS,1.850000023841858,0.0451977648460018,BUY,0.7246227853689927,Buy,0.6862745098039216,0.5490196078431373,Global,9.4,2.0,0.005434777327093299,0.03243240108448231,68.62353096891763
Viji Finance Limited,VIJIFIN.NS,12.880000114440918,0.019794140754928025,BUY,0.6852393499570094,Buy,0.6750788643533123,0.5236593059936908,Global,5.4,1.999999999999995,2.519125631801077,,66.39530083118377
Setco Automotive Limited,SETCO.NS,17.15999984741211,-0.019428580147879515,HOLD,0.4637682251688326,Neutral,0.6591639871382636,0.540192926045016,Global,5.4,4.698849248212725,0.12894737254879818,0.12762240987944362,65.85332341531102
Mamata Machinery Limited,MAMATA.NS,411.1499938964844,0.013683401650522509,HOLD,0.45043114575129733,Neutral,0.6376811594202898,0.536231884057971,Global,6.8,4.458814829028301,0.015873304722156423,0.025061448754980065,63.5977261000698
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.390000104904175,0.0,HOLD,0.46529139611646997,Neutral,0.6730158730158731,0.5555555555555556,Global,6.9,3.5214846634635375,0.0241692336880992,0.10029495682830447,63.58521061254939
Aqylon Nexus Limited,AQYLON.NS,22.860000610351562,0.04910507801134356,BUY,0.5784390345745043,Neutral,0.7320261437908496,0.5915032679738562,Global,10.0,11.925073799576522,,1.362642033223576,63.32195172872522
Valiant Laboratories Limited,VALIANTLAB.NS,90.8499984741211,0.04992487872145701,BUY,0.6214131444892385,Neutral,0.68,0.608,Global,8.0,1.999999999999997,0.11063563673264198,0.045129318029531795,62.81825478914932
Lokesh Machines Limited,LOKESHMACH.NS,331.3500061035156,0.004699873765671159,HOLD,0.46314213066332055,Neutral,0.6204620462046204,0.5577557755775577,Global,5.7,4.028734961684167,0.00898298496302985,0.05583220057107985,61.89328365103779
VL E-Governance & IT Solutions Limited,VLEGOV.NS,9.539999961853027,-0.019527193147188093,SELL,0.4421524823712322,Sell,0.7407407407407407,0.6666666666666667,Global,6.6,9.399059399579212,0.13301661228155814,0.29979032160517183,61.56897760196669
Solex Energy Limited,SOLEX.NS,809.0499877929688,0.025411898343433048,HOLD,0.4754623832729339,Neutral,0.6461038961038961,0.564935064935065,Global,9.2,5.7680679317843095,0.01709720960114569,0.43353323815253697,61.55749511022744
MEP Infrastructure Developers Limited,MEP.NS,0.6399999856948853,0.01587300085546861,HOLD,0.4880169154848975,Neutral,0.7322580645161291,0.6193548387096774,Global,6.7,26.901958666870982,0.2549019562011037,0.7656250320142142,61.55378708821176
VISA Chrome Limited,VISACHROME.NS,37.88999938964844,-0.013538153080693283,SELL,0.4290672439223923,Sell,0.6349206349206349,0.5492063492063493,Global,7.5,4.826509848549004,0.018274666001256046,0.1103193553050772,61.416095579358746
Rainbow Childrens Medicare Limited,RAINBOW.NS,1458.699951171875,-0.013391984327443374,HOLD,0.4520487626728888,Neutral,0.6377551020408163,0.5714285714285714,Global,5.8,3.535379347718956,0.021498565246411028,0.028192275894254548,61.171678393224845
Take Solutions Limited,TAKE.NS,23.309999465942383,-0.00512167467649971,SELL,0.4298153522617995,Sell,0.6688741721854304,0.5066225165562914,Global,8.4,5.310237432891245,0.00691144060685156,0.36636641403638426,61.10574290090943
