Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,3.2699999809265137,0.018691570737231933,BUY,0.6081054725053183,Neutral,0.6698717948717948,0.5544871794871795,Global,6.4,5.649123346376285,0.1160409236937694,0.14067279536088484,72.12404591445284
BGR Energy Systems Limited,BGRENERGY.NS,301.8999938964844,0.04990438780281714,BUY,0.5769850139335805,Neutral,0.6633986928104575,0.5457516339869282,Global,8.1,5.818389221553894,0.02304299441655533,0.15948993086691865,67.6543594487707
Viji Finance Limited,VIJIFIN.NS,10.010000228881836,0.01934832382507712,BUY,0.6862098652886716,Buy,0.6528662420382165,0.5031847133757962,Global,5.6,2.000000000000007,1.7349726759937836,,66.17715993110028
R. S. Software (India) Limited,RSSOFTWARE.NS,30.829999923706055,-0.006445399887649028,HOLD,0.4963594142387065,Neutral,0.7049180327868853,0.5967213114754099,Global,6.7,12.643298068260677,0.014812370229427163,0.24683745448702998,66.10704294472828
Supreme Engineering Limited,SUPREMEENG.NS,2.049999952316284,0.019900478628265272,BUY,0.6610869860283332,Buy,0.8146964856230032,0.6230031948881789,Global,5.1,1.9999999999999905,0.9158877119850228,,65.58768263474994
Shipping Corporation of India Land and Assets Limited,SCILAL.NS,40.810001373291016,-0.012820483244814329,HOLD,0.47713016935073194,Neutral,0.7326732673267327,0.6237623762376238,Global,5.4,4.767721790548889,0.1897959848697759,0.16184756971263203,64.69596225477666
Aqylon Nexus Limited,AQYLON.NS,25.270000457763672,0.048547720239604075,BUY,0.5849088974999519,Neutral,0.7293729372937293,0.5907590759075907,Global,9.5,9.478442225390502,,1.137316871513541,64.31211154166427
Sadhana Nitrochem Limited,SADHNANIQ.NS,2.609999895095825,0.0,SELL,0.43971003080598825,Sell,0.6938775510204082,0.5918367346938775,Global,6.4,3.9453775837995844,0.00772200061362871,0.049808474967829586,64.20635149427726
Solex Energy Limited,SOLEX.NS,905.0999755859375,-0.013837450834545018,HOLD,0.4584104467344667,Neutral,0.6470588235294118,0.5555555555555556,Global,7.4,5.202250538606715,0.1378464538264006,0.28814501807857207,62.65179538859799
Norben Tea & Exports Limited,NORBTEAEXP.NS,68.31999969482422,0.011099600464515857,HOLD,0.4879264821871038,Neutral,0.6070287539936102,0.536741214057508,Global,7.8,4.264418334963456,0.007372456535681193,0.31733021665716166,62.348608186538
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,56.02000045776367,-0.007089644171626497,HOLD,0.4872578367915396,Neutral,0.685823754789272,0.578544061302682,Global,7.2,4.312739266697716,0.0510319185673056,0.22991790365703624,62.2688312803624
Gujarat Lease Financing Limited,GLFL.NS,5.75,-0.00519034752930303,HOLD,0.4736040116703612,Neutral,0.7395498392282959,0.6463022508038585,Global,7.4,3.2343218181120004,0.039782962358924534,0.12173909726350196,62.16314507326538
Bhagyanagar India Limited,BHAGYANGR.NS,367.95001220703125,-0.048487197848759434,HOLD,0.48187834416607606,Neutral,0.6192052980132451,0.5331125827814569,Global,8.5,5.052996772975882,0.030672303100927945,0.17488782022306415,61.793494475734214
Asian Hotels (West) Limited,AHLWEST.NS,547.8499755859375,-0.03885969195449557,HOLD,0.47912196570076154,Neutral,0.8046875,0.6171875,Global,8.4,6.00860773257922,0.03153831815096675,0.2128320558860799,61.72405775704891
Vardhman Holdings Limited,VHL.NS,3347.5,-0.033185046668344875,HOLD,0.5000015306787728,Neutral,0.6324503311258278,0.5794701986754967,Global,5.3,5.007449969040729,0.012614178279372057,0.01949215832710971,61.565712942235194
MEP Infrastructure Developers Limited,MEP.NS,0.5099999904632568,-0.01923075159625831,SELL,0.4409928900982896,Sell,0.7662337662337663,0.6233766233766234,Global,6.3,24.111104350401035,,1.215686306592274,61.38297783824782
Indosolar Limited,WAAREEINDO.NS,295.45001220703125,-0.049847240365052836,HOLD,0.49651237074746196,Neutral,0.7192982456140351,0.6374269005847953,Global,8.7,6.751667953791532,,0.47622262946755334,60.958951870706436
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.9200000762939453,-0.020134208857554126,HOLD,0.48717353132127866,Neutral,0.6568627450980392,0.5457516339869282,Global,8.4,5.3813813452602774,,0.4383560614819446,60.892009899397266
GVK Power & Infrastructure Limited,GVKPIL.NS,2.3499999046325684,-0.016736484734677592,HOLD,0.4911833687834221,Neutral,0.6666666666666666,0.599250936329588,Global,6.2,8.340430770146448,,0.3574468879475243,60.87976769010742
Simbhaoli Sugars Limited,SIMBHALS.NS,6.699999809265137,-0.0014903470678068187,HOLD,0.46338363655138215,Neutral,0.7227722772277227,0.6270627062706271,Global,8.8,12.04049022533075,0.02603362848311086,0.3641791945551174,60.81665969133579
AKI India Limited,AKI.NS,4.159999847412109,-0.004784684628674429,HOLD,0.5067843312800723,Neutral,0.7142857142857143,0.6394557823129252,Global,8.5,2.5065977563390063,0.09473681568769177,0.22836546176636996,60.644181624604165
Vibhor Steel Tubes Limited,VSTL.NS,110.62000274658203,0.0015392105299876224,HOLD,0.48617427098060323,Neutral,0.660377358490566,0.5754716981132075,Global,5.9,1.772338523557015,0.09600715755580302,0.07575480966688808,59.92919663036483
TV Vision Limited,TVVISION.NS,4.789999961853027,0.008421044600637417,HOLD,0.48671259556634167,Neutral,0.6369426751592356,0.5668789808917197,Global,8.7,4.349161511478339,0.0301074975514668,0.14822547887292825,59.32682436216939
PTC India Limited,PTC.NS,169.1300048828125,0.007866082732989943,HOLD,0.47323819528468264,Neutral,0.6435643564356436,0.594059405940594,Global,5.2,3.2677999800600763,0.015368898637381223,0.009280299655656243,59.285479990192925
Kesoram Industries Limited,KESORAMIND.NS,11.930000305175781,0.04925245604689499,BUY,0.5755436507188846,Neutral,0.7209302325581395,0.521594684385382,Global,7.6,1.53607667428867,0.14711545603515397,0.07711651741490799,59.180178900621634
Honda India Power Products Limited,HONDAPOWER.NS,2114.60009765625,-0.0024059317984158612,HOLD,0.4810824349254834,Neutral,0.6442953020134228,0.5973154362416108,Global,5.8,3.2168903675359415,0.004560616463776812,0.10834192893944894,59.05704195444391
Reliable Data Services Limited,RELIABLE.NS,140.07000732421875,0.01662076183198491,HOLD,0.49966233470079446,Neutral,0.6258503401360545,0.5714285714285714,Global,7.1,4.746889888311862,0.02091844343888183,0.12051109260636705,58.886342320661015
Reliance Home Finance Limited,RHFL.NS,1.940000057220459,0.005181404116229027,HOLD,0.48505570834289213,Neutral,0.7133757961783439,0.6624203821656052,Global,6.9,3.1419149112795264,0.0034482930843382498,0.17525768254690033,58.86635027233726
TCI Finance Limited,TCIFINANCE.NS,14.989999771118164,-0.010561046299724652,HOLD,0.45919078496144,Neutral,0.6794871794871795,0.5961538461538461,Global,9.1,2.4312603154903694,0.08231042297830338,0.0006671266867597225,58.67778845166512
Shyam Telecom Limited,SHYAMTEL.NS,16.0,0.0,HOLD,0.460722316725767,Neutral,0.6190476190476191,0.564625850340136,Global,5.9,13.071893050297781,0.12914607719498883,0.3125,58.633842363976115
Reliance Communications Limited,RCOM.NS,0.8199999928474426,-0.012048181523292234,HOLD,0.45956400713551754,Neutral,0.7476340694006309,0.6971608832807571,Global,6.2,5.911111976482394,0.08370044018161815,0.23170731618672447,58.55215034796245
R M Drip and Sprinklers Systems Limited,RMDRIP.NS,18.459999084472656,0.0010845200561737656,SELL,0.44755214690679584,Sell,0.5718954248366013,0.5,Global,8.8,5.928999409091304,0.02045322989297138,0.14788740980389647,58.41747131251726
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,159.22999572753906,-0.008777413268592382,HOLD,0.48362205539549835,Neutral,0.6445182724252492,0.6013289036544851,Global,5.2,4.129593886685948,0.012977881891014231,0.07329019959853555,58.405103820639866
Lumax Auto Technologies Limited,LUMAXTECH.NS,1516.5,0.009922765487691443,HOLD,0.4821811948599544,Neutral,0.5714285714285714,0.5182724252491695,Global,5.7,2.5634379004290344,0.08616247889648854,0.1230464725261704,58.32718265686108
Praxis Home Retail Limited,PRAXIS.NS,6.440000057220459,-0.027190306865605196,HOLD,0.508094378373313,Neutral,0.6885245901639344,0.619672131147541,Global,8.5,3.474073890926733,0.2243345583635965,0.3121117599666925,58.28779692185609
